2016-05-21,1463760000,,,
N0702450,PG01,922,0000,39
N0702450,PG01,923,0000,224
N0702450,PG01,936,0000,5.7
N0702450,PG01,948,0000,147143
N0702450,PG01,959,0000,57
N0702450,PG01,911,0000,8.9
N1400562,P004,922,0000,23
N1400562,P004,923,0000,169
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,156914
N1400562,P004,959,0000,57
N1400562,P004,911,0000,4.1
N1504207,P001,922,0000,0
N1504207,P001,923,0000,14
N1504207,P001,924,0000,3
N1504207,P001,936,0000,13.6
N1504207,P001,948,0000,1439859
N1504207,P001,959,0000,108
N1504207,P001,911,0000,1.6
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,5.9
N0702450,PG01,911,0006,9
N1400562,P004,911,0006,4.8
N1504207,P001,911,0006,1.6
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6
N0702450,PG01,911,0012,9
N1400562,P004,911,0012,7.7
N1504207,P001,911,0012,1.5
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.8
N0702450,PG01,922,0015,38
N0702450,PG01,923,0015,227
N0702450,PG01,936,0015,5.8
N1400562,P004,922,0015,23
N1400562,P004,923,0015,171
N1400562,P004,936,0015,6.3
N1504207,P001,922,0015,0
N1504207,P001,923,0015,15
N1504207,P001,924,0015,4
N1504207,P001,936,0015,13.6
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,8.9
N1400562,P004,911,0018,5
N1504207,P001,911,0018,1.5
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.8
N0702450,PG01,911,0024,9
N1400562,P004,911,0024,4.3
N1504207,P001,911,0024,1.5
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.9
N0702450,PG01,911,0030,9
N0702450,PG01,922,0030,39
N0702450,PG01,923,0030,227
N0702450,PG01,936,0030,5.7
N1400562,P004,911,0030,4.2
N1400562,P004,922,0030,24
N1400562,P004,923,0030,168
N1400562,P004,936,0030,6.2
N1504207,P001,911,0030,1.5
N1504207,P001,922,0030,0
N1504207,P001,923,0030,14
N1504207,P001,924,0030,4
N1504207,P001,936,0030,13.6
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,6
N0702450,PG01,911,0036,9
N1400562,P004,911,0036,6
N1504207,P001,911,0036,1.5
N1505633,P001,911,0036,0
N1601229,P001,911,0036,6
N0702450,PG01,911,0042,9
