2016-05-09,1462723200,,,
N0702450,PG01,922,0000,40
N0702450,PG01,923,0000,226
N0702450,PG01,936,0000,5.8
N0702450,PG01,948,0000,143243
N0702450,PG01,959,0000,57
N0702450,PG01,911,0000,9.7
N1400562,P004,922,0000,26
N1400562,P004,923,0000,179
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,148673
N1400562,P004,959,0000,57
N1400562,P004,911,0000,3
N1504207,P001,922,0000,0
N1504207,P001,923,0000,12
N1504207,P001,924,0000,14
N1504207,P001,936,0000,14
N1504207,P001,948,0000,1222734
N1504207,P001,959,0000,106
N1504207,P001,911,0000,1.4
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,6.8
N0702450,PG01,911,0006,9.7
N1400562,P004,911,0006,5.2
N1504207,P001,911,0006,1.4
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6.7
N0702450,PG01,911,0012,9.7
N1400562,P004,911,0012,3.2
N1504207,P001,911,0012,1.3
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6.6
N0702450,PG01,922,0015,40
N0702450,PG01,923,0015,225
N0702450,PG01,936,0015,5.8
N1400562,P004,922,0015,31
N1400562,P004,923,0015,176
N1400562,P004,936,0015,6.2
N1504207,P001,922,0015,0
N1504207,P001,923,0015,12
N1504207,P001,924,0015,4
N1504207,P001,936,0015,13.8
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9.6
N1400562,P004,911,0018,2.9
N1504207,P001,911,0018,1.3
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6.6
N0702450,PG01,911,0024,9.7
N1400562,P004,911,0024,5.9
N1504207,P001,911,0024,1.3
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6.6
N0702450,PG01,911,0030,9.7
N0702450,PG01,922,0030,40
N0702450,PG01,923,0030,225
N0702450,PG01,936,0030,5.8
N1400562,P004,911,0030,3.1
N1400562,P004,922,0030,23
N1400562,P004,923,0030,182
N1400562,P004,936,0030,6.3
N1504207,P001,911,0030,1.4
N1504207,P001,922,0030,0
