2016-05-24,1464019200,,,
N0702450,PG01,911,0000,8.9
N0702450,PG01,922,0000,40
N0702450,PG01,923,0000,224
N0702450,PG01,936,0000,6.4
N1504207,P001,911,0000,1.5
N1504207,P001,922,0000,0
N1504207,P001,923,0000,13
N1504207,P001,924,0000,3
N1504207,P001,936,0000,13.9
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6.2
N0702450,PG01,948,0000,145990
N0702450,PG01,959,0000,57
N1400562,P004,922,0000,24
N1400562,P004,923,0000,150
N1400562,P004,936,0000,6
N1400562,P004,948,0000,136625
N1400562,P004,959,0000,57
N1400562,P004,911,0000,1.8
N1504207,P001,948,0000,1268762
N1504207,P001,959,0000,106
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N0702450,PG01,911,0006,8.9
N1400562,P004,911,0006,4.1
N1504207,P001,911,0006,1.5
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6.3
N0702450,PG01,911,0012,9
N1400562,P004,911,0012,1.7
N1504207,P001,911,0012,1.5
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6.3
N0702450,PG01,922,0015,38
N0702450,PG01,923,0015,228
N0702450,PG01,936,0015,6.4
N1400562,P004,922,0015,21
N1400562,P004,923,0015,151
N1400562,P004,936,0015,6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,13
N1504207,P001,924,0015,3
N1504207,P001,936,0015,13.9
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,8.9
N1400562,P004,911,0018,1.7
N1504207,P001,911,0018,1.5
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6.2
N0702450,PG01,911,0024,9
N1400562,P004,911,0024,1.8
N1504207,P001,911,0024,1.5
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6.3
N0702450,PG01,911,0030,9
N0702450,PG01,922,0030,36
N0702450,PG01,923,0030,226
N0702450,PG01,936,0030,6.3
N1400562,P004,911,0030,3.9
N1400562,P004,922,0030,24
N1400562,P004,923,0030,150
N1400562,P004,936,0030,6
N1504207,P001,911,0030,1.5
N1504207,P001,922,0030,0
N1504207,P001,923,0030,13
N1504207,P001,924,0030,3
N1504207,P001,936,0030,13.9
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,6.3
N0702450,PG01,911,0036,8.9
N1400562,P004,911,0036,1.8
N1504207,P001,911,0036,1.5
N1505633,P001,911,0036,0
N1601229,P001,911,0036,6.2
N0702450,PG01,911,0042,9
N1400562,P004,911,0042,1.6
N1504207,P001,911,0042,1.5
N1505633,P001,911,0042,0
N1601229,P001,911,0042,6.4
N0702450,PG01,922,0045,34
N0702450,PG01,923,0045,222
N0702450,PG01,936,0045,6.2
N1400562,P004,922,0045,28
N1400562,P004,923,0045,151
N1400562,P004,936,0045,5.9
N1504207,P001,922,0045,0
N1504207,P001,923,0045,13
N1504207,P001,924,0045,4
N1504207,P001,936,0045,13.9
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N1505633,P001,911,0048,0
N0702450,PG01,911,0048,8.9
N1400562,P004,911,0048,1.8
N1504207,P001,911,0048,1.5
N1601229,P001,911,0048,6.3
N0702450,PG01,911,0054,9.1
N1400562,P004,911,0054,1.6
N1504207,P001,911,0054,1.5
N1505633,P001,911,0054,0
N1601229,P001,911,0054,6.4
N0702450,PG01,922,0100,33
N0702450,PG01,923,0100,221
