2016-05-04,1462291200,,,
N0702450,PG01,922,0000,39
N0702450,PG01,923,0000,236
N0702450,PG01,936,0000,6
N0702450,PG01,948,0000,160213
N0702450,PG01,959,0000,57
N0702450,PG01,911,0000,9.8
N1400562,P004,922,0000,13
N1400562,P004,923,0000,180
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,140729
N1400562,P004,959,0000,57
N1400562,P004,911,0000,4.4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,1
N1505633,P001,923,0000,15
N1505633,P001,924,0000,1
N1505633,P001,936,0000,13.5
N1505633,P001,948,0000,1228989
N1505633,P001,959,0000,102
N1505633,P001,911,0000,1.5
N1601229,P001,911,0000,6.2
N0702450,PG01,911,0006,9.8
N1400562,P004,911,0006,2.4
N1504207,P001,911,0006,0
N1505633,P001,911,0006,1.6
N1601229,P001,911,0006,6.2
N0702450,PG01,911,0012,9.9
N1400562,P004,911,0012,2.3
N1504207,P001,911,0012,0
N1505633,P001,911,0012,1.5
N1601229,P001,911,0012,6.1
N0702450,PG01,922,0015,39
N0702450,PG01,923,0015,234
N0702450,PG01,936,0015,6
N1400562,P004,922,0015,14
N1400562,P004,923,0015,184
N1400562,P004,936,0015,6.2
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,1
N1505633,P001,923,0015,14
N1505633,P001,924,0015,1
N1505633,P001,936,0015,13.5
N0702450,PG01,911,0018,9.8
N1400562,P004,911,0018,4.3
N1504207,P001,911,0018,0
N1505633,P001,911,0018,1.6
N1601229,P001,911,0018,6.3
N0702450,PG01,911,0024,9.9
N1400562,P004,911,0024,2.4
N1504207,P001,911,0024,0
N1505633,P001,911,0024,1.5
N1601229,P001,911,0024,6.3
N0702450,PG01,911,0030,10
N0702450,PG01,922,0030,38
N0702450,PG01,923,0030,240
N0702450,PG01,936,0030,6
N1400562,P004,911,0030,2.3
N1400562,P004,922,0030,15
N1400562,P004,923,0030,170
N1400562,P004,936,0030,5.8
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,1.5
N1505633,P001,922,0030,1
N1505633,P001,923,0030,14
N1505633,P001,924,0030,1
N1505633,P001,936,0030,13.5
N1601229,P001,911,0030,6.3
N0702450,PG01,911,0036,10
N1400562,P004,911,0036,4.2
N1504207,P001,911,0036,0
N1505633,P001,911,0036,1.5
N1601229,P001,911,0036,6.4
N0702450,PG01,911,0042,10
N1400562,P004,911,0042,2.4
N1504207,P001,911,0042,0
N1505633,P001,911,0042,1.5
N1601229,P001,911,0042,6.4
N0702450,PG01,922,0045,38
N0702450,PG01,923,0045,244
N0702450,PG01,936,0045,6.1
N1400562,P004,922,0045,5
N1400562,P004,923,0045,177
N1400562,P004,936,0045,6.3
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,2
N1505633,P001,923,0045,15
N1505633,P001,924,0045,1
N1505633,P001,936,0045,13.5
N0702450,PG01,911,0048,10
