2016-05-30,1464537600,,,
N0702450,PG01,922,0000,36
N0702450,PG01,923,0000,231
N0702450,PG01,936,0000,6
N0702450,PG01,948,0000,149794
N0702450,PG01,959,0000,57
N0702450,PG01,911,0000,9.2
N1400562,P004,922,0000,26
N1400562,P004,923,0000,167
N1400562,P004,936,0000,6.7
N1400562,P004,948,0000,133849
N1400562,P004,959,0000,58
N1400562,P004,911,0000,2.6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,1
N1505633,P001,923,0000,12
N1505633,P001,924,0000,1
N1505633,P001,936,0000,13.3
N1505633,P001,948,0000,1326140
N1505633,P001,959,0000,105
N1505633,P001,911,0000,1.3
N1601229,P001,911,0000,6.6
N3201030,P001,922,0000,0
N3201030,P001,923,0000,97
N3201030,P001,924,0000,5
N3201030,P001,926,0000,22
N3201030,P001,936,0000,9.9
N3201030,P001,948,0000,72583
N3201030,P001,959,0000,165
N3201030,P001,911,0000,4.8
N0702450,PG01,911,0006,9.3
N1400562,P004,911,0006,2.7
N1504207,P001,911,0006,0
N1505633,P001,911,0006,1.2
N1601229,P001,911,0006,6.5
N3201030,P001,911,0006,4.8
N0702450,PG01,911,0012,9.3
N1400562,P004,911,0012,4.5
N1504207,P001,911,0012,0
N1505633,P001,911,0012,1.1
N1601229,P001,911,0012,6.4
N3201030,P001,911,0012,5
N0702450,PG01,922,0015,36
N0702450,PG01,923,0015,238
N0702450,PG01,936,0015,6.1
N1400562,P004,922,0015,24
N1400562,P004,923,0015,169
N1400562,P004,936,0015,6.8
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,1
N1505633,P001,923,0015,13
N1505633,P001,924,0015,0.9
N1505633,P001,936,0015,13.3
N3201030,P001,922,0015,0
N3201030,P001,923,0015,95
N3201030,P001,924,0015,4
N3201030,P001,926,0015,18
N3201030,P001,936,0015,10.2
N0702450,PG01,911,0018,9.2
N1400562,P004,911,0018,3.2
N1504207,P001,911,0018,0
N1505633,P001,911,0018,1.1
N1601229,P001,911,0018,6.3
N3201030,P001,911,0018,5
N0702450,PG01,911,0024,9.3
N1400562,P004,911,0024,2.7
N1504207,P001,911,0024,0
N1505633,P001,911,0024,1.1
N1601229,P001,911,0024,6.3
N3201030,P001,911,0024,4.8
N0702450,PG01,911,0030,9.2
N0702450,PG01,922,0030,36
N0702450,PG01,923,0030,228
N0702450,PG01,936,0030,6
N1400562,P004,911,0030,2.4
N1400562,P004,922,0030,26
N1400562,P004,923,0030,169
N1400562,P004,936,0030,6.8
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,1.2
N1505633,P001,922,0030,1
N1505633,P001,923,0030,12
N1505633,P001,924,0030,0.9
N1505633,P001,936,0030,13.3
N1601229,P001,911,0030,6.2
N3201030,P001,911,0030,5
N3201030,P001,922,0030,0
N3201030,P001,923,0030,100
N3201030,P001,924,0030,5
N3201030,P001,926,0030,23
N3201030,P001,936,0030,10.2
N0702450,PG01,911,0036,9.2
N1400562,P004,911,0036,2.2
N1504207,P001,911,0036,0
N1505633,P001,911,0036,1.4
N1601229,P001,911,0036,6.2
N3201030,P001,911,0036,5
N0702450,PG01,911,0042,9.2
N1400562,P004,911,0042,4.1
N1504207,P001,911,0042,0
N1505633,P001,911,0042,1.4
N1601229,P001,911,0042,6.2
N3201030,P001,911,0042,4.9
N0702450,PG01,922,0045,36
N0702450,PG01,923,0045,225
N0702450,PG01,936,0045,5.9
N1400562,P004,922,0045,27
N1400562,P004,923,0045,154
N1400562,P004,936,0045,6.4
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,1
N1505633,P001,923,0045,12
N1505633,P001,924,0045,0.9
N1505633,P001,936,0045,13.3
N3201030,P001,922,0045,0
N3201030,P001,923,0045,93
N3201030,P001,924,0045,6
N3201030,P001,926,0045,26
N3201030,P001,936,0045,9.5
N0702450,PG01,911,0048,9.3
N1400562,P004,911,0048,2
N1504207,P001,911,0048,0
N1505633,P001,911,0048,1.5
N1601229,P001,911,0048,6.2
N3201030,P001,911,0048,4.9
N0702450,PG01,911,0054,9.3
N1400562,P004,911,0054,2.1
N1504207,P001,911,0054,0
N1505633,P001,911,0054,1.5
N1601229,P001,911,0054,6.1
N3201030,P001,911,0054,5
N0702450,PG01,922,0100,34
N0702450,PG01,923,0100,222
N0702450,PG01,936,0100,5.9
N0702450,PG01,948,0100,150444
N0702450,PG01,959,0100,57
N0702450,PG01,911,0100,9.2
N1400562,P004,922,0100,25
N1400562,P004,923,0100,158
N1400562,P004,936,0100,6.5
N1400562,P004,948,0100,134370
N1400562,P004,959,0100,58
N1400562,P004,911,0100,2.2
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,1
N1505633,P001,923,0100,15
N1505633,P001,924,0100,4
N1505633,P001,936,0100,13.4
N1505633,P001,948,0100,1245517
N1505633,P001,959,0100,104
N1505633,P001,911,0100,1.5
N1601229,P001,911,0100,6
N3201030,P001,922,0100,0
N3201030,P001,923,0100,104
N3201030,P001,924,0100,4
N3201030,P001,926,0100,18
N3201030,P001,936,0100,10.5
N3201030,P001,948,0100,69144
N3201030,P001,959,0100,168
N3201030,P001,911,0100,4.9
N0702450,PG01,911,0106,9.2
N1400562,P004,911,0106,4.2
N1504207,P001,911,0106,0
N1505633,P001,911,0106,1.5
N1601229,P001,911,0106,6
N3201030,P001,911,0106,5
N0702450,PG01,911,0112,9.2
N1400562,P004,911,0112,2.3
N1504207,P001,911,0112,0
N1505633,P001,911,0112,1.4
N1601229,P001,911,0112,6
N3201030,P001,911,0112,4.9
N0702450,PG01,922,0115,34
N0702450,PG01,923,0115,226
N0702450,PG01,936,0115,6
N1400562,P004,922,0115,24
N1400562,P004,923,0115,160
N1400562,P004,936,0115,6.5
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,1
N1505633,P001,923,0115,12
N1505633,P001,924,0115,0.9
N1505633,P001,936,0115,13.3
N3201030,P001,922,0115,0
N3201030,P001,923,0115,102
N3201030,P001,924,0115,4
N3201030,P001,926,0115,15
N3201030,P001,936,0115,10.2
N0702450,PG01,911,0118,9.3
N1400562,P004,911,0118,2.1
N1504207,P001,911,0118,0
N1505633,P001,911,0118,1.4
N1601229,P001,911,0118,5.9
N3201030,P001,911,0118,5
N0702450,PG01,911,0124,9.3
N1400562,P004,911,0124,2.1
N1504207,P001,911,0124,0
N1505633,P001,911,0124,1.4
N1601229,P001,911,0124,5.9
N3201030,P001,911,0124,4.9
N0702450,PG01,911,0130,9.2
N0702450,PG01,922,0130,34
N0702450,PG01,923,0130,218
N0702450,PG01,936,0130,5.9
N1400562,P004,911,0130,2
N1400562,P004,922,0130,22
N1400562,P004,923,0130,158
N1400562,P004,936,0130,6.6
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,1.4
N1505633,P001,922,0130,1
N1505633,P001,923,0130,21
N1505633,P001,924,0130,10.5
N1505633,P001,936,0130,13.6
N1601229,P001,911,0130,5.9
N3201030,P001,911,0130,4.9
N3201030,P001,922,0130,0
N3201030,P001,923,0130,106
N3201030,P001,924,0130,4
N3201030,P001,926,0130,20
N3201030,P001,936,0130,9.7
N0702450,PG01,911,0136,9.2
N1400562,P004,911,0136,4.6
N1504207,P001,911,0136,0
N1505633,P001,911,0136,1.5
N1601229,P001,911,0136,5.9
N3201030,P001,911,0136,4.9
N0702450,PG01,911,0142,9.3
N1400562,P004,911,0142,2.3
N1504207,P001,911,0142,0
N1505633,P001,911,0142,4.2
N1601229,P001,911,0142,5.9
N3201030,P001,911,0142,5
N0702450,PG01,922,0145,34
N0702450,PG01,923,0145,219
N0702450,PG01,936,0145,5.9
N1400562,P004,922,0145,26
N1400562,P004,923,0145,158
N1400562,P004,936,0145,6.5
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
N1505633,P001,924,0145,0
N1505633,P001,936,0145,0
N3201030,P001,922,0145,0
N3201030,P001,923,0145,109
N3201030,P001,924,0145,5
N3201030,P001,926,0145,19
N3201030,P001,936,0145,11.3
N0702450,PG01,911,0148,9.2
N1400562,P004,911,0148,3.1
N1504207,P001,911,0148,0
N1505633,P001,911,0148,0
N1601229,P001,911,0148,5.9
N3201030,P001,911,0148,5
N0702450,PG01,911,0154,9.3
N1400562,P004,911,0154,2.9
N1504207,P001,911,0154,0
N1505633,P001,911,0154,0
N1601229,P001,911,0154,5.9
N3201030,P001,911,0154,4.9
N0702450,PG01,922,0200,34
N0702450,PG01,923,0200,225
N0702450,PG01,936,0200,5.9
N0702450,PG01,948,0200,150477
N0702450,PG01,959,0200,57
N0702450,PG01,911,0200,9.3
