2016-05-17,1463414400,,,
N0702450,PG01,911,0000,8.1
N0702450,PG01,922,0000,32
N0702450,PG01,923,0000,184
N0702450,PG01,936,0000,6.9
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.2
N0702450,PG01,948,0000,115608
N0702450,PG01,959,0000,54
N1400562,P004,922,0000,33
N1400562,P004,923,0000,187
N1400562,P004,936,0000,6.2
N1400562,P004,948,0000,157041
N1400562,P004,959,0000,56
N1400562,P004,911,0000,5.5
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N0702450,PG01,911,0006,8.1
N1400562,P004,911,0006,11.6
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.1
N0702450,PG01,911,0012,8.1
N1400562,P004,911,0012,5.2
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.2
N0702450,PG01,922,0015,15
N0702450,PG01,923,0015,202
N0702450,PG01,936,0015,7.2
N1400562,P004,922,0015,31
N1400562,P004,923,0015,189
N1400562,P004,936,0015,6.2
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,8.1
N1400562,P004,911,0018,5.6
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.2
N0702450,PG01,911,0024,8.1
N1400562,P004,911,0024,4.8
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.2
N0702450,PG01,911,0030,8
N0702450,PG01,922,0030,8
N0702450,PG01,923,0030,174
N0702450,PG01,936,0030,6.7
N1400562,P004,911,0030,5.8
N1400562,P004,922,0030,33
N1400562,P004,923,0030,189
N1400562,P004,936,0030,6.2
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
