2016-05-08,1462636800,,,
N0702450,PG01,922,0000,42
N0702450,PG01,923,0000,236
N0702450,PG01,936,0000,6.2
N0702450,PG01,948,0000,143855
N0702450,PG01,959,0000,57
N0702450,PG01,911,0000,9.3
N1400562,P004,922,0000,31
N1400562,P004,923,0000,189
N1400562,P004,936,0000,6.5
N1400562,P004,948,0000,147554
N1400562,P004,959,0000,57
N1400562,P004,911,0000,5.9
N1504207,P001,922,0000,0
N1504207,P001,923,0000,14
N1504207,P001,924,0000,5
N1504207,P001,936,0000,13.4
N1504207,P001,948,0000,1467616
N1504207,P001,959,0000,108
N1504207,P001,911,0000,1.4
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,6.2
N0702450,PG01,911,0006,9.4
N1400562,P004,911,0006,3.3
N1504207,P001,911,0006,1.4
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6.1
N0702450,PG01,911,0012,9.4
N1400562,P004,911,0012,3.5
N1504207,P001,911,0012,1.5
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6.1
N0702450,PG01,922,0015,42
N0702450,PG01,923,0015,239
N0702450,PG01,936,0015,6.2
N1400562,P004,922,0015,34
N1400562,P004,923,0015,188
N1400562,P004,936,0015,6.5
N1504207,P001,922,0015,0
N1504207,P001,923,0015,14
N1504207,P001,924,0015,5
N1504207,P001,936,0015,13.4
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,9.5
N1400562,P004,911,0018,5.4
N1504207,P001,911,0018,1.5
N1505633,P001,911,0018,0
N1601229,P001,911,0018,5.9
N0702450,PG01,911,0024,9.5
N1400562,P004,911,0024,3.4
N1504207,P001,911,0024,1.5
N1505633,P001,911,0024,0
N1601229,P001,911,0024,5.9
N0702450,PG01,911,0030,9.5
N0702450,PG01,922,0030,40
N0702450,PG01,923,0030,238
N0702450,PG01,936,0030,6.1
N1400562,P004,911,0030,3.2
N1400562,P004,922,0030,31
N1400562,P004,923,0030,191
N1400562,P004,936,0030,6.5
N1504207,P001,911,0030,1.5
N1504207,P001,922,0030,0
N1504207,P001,923,0030,14
N1504207,P001,924,0030,5
N1504207,P001,936,0030,13.4
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,5.8
N0702450,PG01,911,0036,9.5
N1400562,P004,911,0036,4.5
N1504207,P001,911,0036,1.5
N1505633,P001,911,0036,0
N1601229,P001,911,0036,5.7
N0702450,PG01,911,0042,9.5
N1400562,P004,911,0042,4.3
N1504207,P001,911,0042,1.5
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.5
N0702450,PG01,922,0045,40
N0702450,PG01,923,0045,236
N0702450,PG01,936,0045,6.1
N1400562,P004,922,0045,29
N1400562,P004,923,0045,190
N1400562,P004,936,0045,6.5
N1504207,P001,922,0045,0
N1504207,P001,923,0045,14
N1504207,P001,924,0045,5
N1504207,P001,936,0045,13.4
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
