2016-11-03,1478102400,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4200130,P001,911,0000,1.20
A4200130,P002,911,0000,0.60
A4200130,P003,911,0000,1.10
A4000283,P001,911,0000,2.80
A4000283,P002,911,0000,0.00
A4000283,P003,911,0000,2.30
A4000283,P004,911,0000,3.00
A4400916,P001,911,0000,0.00
A4400916,P002,911,0000,0.00
A4400916,P003,911,0000,0.00
A4400916,P004,911,0000,0.00
A4000283,P001,922,0000,2.00
A4000283,P001,923,0000,49.00
A4000283,P001,924,0000,24.00
A4000283,P001,926,0000,3.00
A4000283,P001,936,0000,10.50
A4000283,P002,922,0000,0.00
A4000283,P002,923,0000,0.00
A4000283,P002,924,0000,0.00
A4000283,P002,926,0000,0.00
A4000283,P002,936,0000,0.00
A4000283,P003,922,0000,3.00
A4000283,P003,923,0000,72.00
A4000283,P003,924,0000,11.00
A4000283,P003,926,0000,4.00
A4000283,P003,936,0000,11.50
A4000283,P004,922,0000,5.00
A4000283,P004,923,0000,55.00
A4000283,P004,924,0000,85.00
A4000283,P004,926,0000,6.00
A4000283,P004,936,0000,11.70
A4200130,P001,922,0000,25.00
A4200130,P001,923,0000,90.00
A4200130,P001,924,0000,55.00
A4200130,P001,926,0000,34.00
A4200130,P001,936,0000,11.20
A4200130,P002,922,0000,16.00
A4200130,P002,923,0000,103.00
A4200130,P002,924,0000,7.00
A4200130,P002,926,0000,26.00
A4200130,P002,936,0000,11.90
A4200130,P003,922,0000,12.00
A4200130,P003,923,0000,91.00
A4200130,P003,924,0000,7.00
A4200130,P003,926,0000,29.00
A4200130,P003,936,0000,10.90
A4400916,P001,922,0000,0.00
A4400916,P001,923,0000,0.00
A4400916,P001,924,0000,0.00
A4400916,P001,926,0000,0.00
A4400916,P001,936,0000,0.00
A4400916,P002,922,0000,0.00
A4400916,P002,923,0000,0.00
A4400916,P002,924,0000,0.00
A4400916,P002,926,0000,0.00
A4400916,P002,936,0000,0.00
A4400916,P003,922,0000,0.00
A4400916,P003,923,0000,0.00
A4400916,P003,924,0000,0.00
A4400916,P003,926,0000,0.00
A4400916,P003,936,0000,0.00
A4400916,P004,922,0000,0.00
A4400916,P004,923,0000,0.00
A4400916,P004,924,0000,0.00
A4400916,P004,926,0000,0.00
A4400916,P004,936,0000,0.00
A4000283,P001,911,0006,2.80
A4000283,P002,911,0006,0.00
A4000283,P003,911,0006,2.10
A4000283,P004,911,0006,3.00
A4200130,P001,911,0006,1.20
A4200130,P002,911,0006,0.60
A4200130,P003,911,0006,1.10
A4400916,P001,911,0006,0.00
A4400916,P002,911,0006,0.00
A4400916,P003,911,0006,0.00
A4400916,P004,911,0006,0.00
A4000283,P001,911,0012,3.00
A4000283,P002,911,0012,0.00
A4000283,P003,911,0012,2.20
A4000283,P004,911,0012,2.70
A4200130,P001,911,0012,1.20
A4200130,P002,911,0012,0.60
A4200130,P003,911,0012,1.10
A4400916,P001,911,0012,0.00
A4400916,P002,911,0012,0.00
A4400916,P003,911,0012,0.00
A4400916,P004,911,0012,0.00
A4000283,P001,922,0015,2.00
A4000283,P001,923,0015,55.00
A4000283,P001,924,0015,16.00
A4000283,P001,926,0015,3.00
A4000283,P001,936,0015,11.30
A4000283,P002,922,0015,0.00
A4000283,P002,923,0015,0.00
A4000283,P002,924,0015,0.00
A4000283,P002,926,0015,0.00
A4000283,P002,936,0015,0.00
A4000283,P003,922,0015,3.00
A4000283,P003,923,0015,73.00
A4000283,P003,924,0015,8.00
A4000283,P003,926,0015,5.00
A4000283,P003,936,0015,11.60
A4000283,P004,922,0015,4.00
A4000283,P004,923,0015,61.00
A4000283,P004,924,0015,19.00
A4000283,P004,926,0015,6.00
A4000283,P004,936,0015,12.80
A4200130,P001,922,0015,11.00
A4200130,P001,923,0015,84.00
A4200130,P001,924,0015,129.00
A4200130,P001,926,0015,22.00
A4200130,P001,936,0015,11.10
A4200130,P002,922,0015,10.00
A4200130,P002,923,0015,97.00
A4200130,P002,924,0015,9.00
A4200130,P002,926,0015,22.00
A4200130,P002,936,0015,11.40
A4200130,P003,922,0015,12.00
A4200130,P003,923,0015,91.00
A4200130,P003,924,0015,7.00
A4200130,P003,926,0015,28.00
A4200130,P003,936,0015,11.10
A4400916,P001,922,0015,0.00
A4400916,P001,923,0015,0.00
A4400916,P001,924,0015,0.00
A4400916,P001,926,0015,0.00
A4400916,P001,936,0015,0.00
A4400916,P002,922,0015,0.00
A4400916,P002,923,0015,0.00
A4400916,P002,924,0015,0.00
A4400916,P002,926,0015,0.00
A4400916,P002,936,0015,0.00
A4400916,P003,922,0015,0.00
A4400916,P003,923,0015,0.00
A4400916,P003,924,0015,0.00
A4400916,P003,926,0015,0.00
A4400916,P003,936,0015,0.00
A4400916,P004,922,0015,0.00
A4400916,P004,923,0015,0.00
A4400916,P004,924,0015,0.00
A4400916,P004,926,0015,0.00
A4400916,P004,936,0015,0.00
A4000283,P001,911,0018,3.30
A4000283,P002,911,0018,0.00
A4000283,P003,911,0018,2.60
A4000283,P004,911,0018,2.50
A4200130,P001,911,0018,1.20
A4200130,P002,911,0018,0.70
A4200130,P003,911,0018,1.10
A4400916,P001,911,0018,0.00
A4400916,P002,911,0018,0.00
A4400916,P003,911,0018,0.00
A4400916,P004,911,0018,0.00
A4000283,P001,911,0024,3.20
A4000283,P002,911,0024,0.00
A4000283,P003,911,0024,2.20
A4000283,P004,911,0024,2.90
A4200130,P001,911,0024,1.20
A4200130,P002,911,0024,0.70
A4200130,P003,911,0024,1.10
A4400916,P001,911,0024,0.00
A4400916,P002,911,0024,0.00
A4400916,P003,911,0024,0.00
A4400916,P004,911,0024,0.00
A4200130,P001,911,0030,1.20
A4200130,P002,911,0030,0.70
A4200130,P003,911,0030,1.20
A4400916,P001,911,0030,0.00
A4400916,P002,911,0030,0.00
A4400916,P003,911,0030,0.00
A4400916,P004,911,0030,0.00
A4000283,P001,911,0030,2.90
A4000283,P002,911,0030,0.00
A4000283,P003,911,0030,2.20
A4000283,P004,911,0030,2.90
A4000283,P001,922,0030,2.00
A4000283,P001,923,0030,76.00
A4000283,P001,924,0030,10.00
A4000283,P001,926,0030,4.00
A4000283,P001,936,0030,12.40
A4000283,P002,922,0030,0.00
A4000283,P002,923,0030,0.00
A4000283,P002,924,0030,0.00
A4000283,P002,926,0030,0.00
A4000283,P002,936,0030,0.00
A4000283,P003,922,0030,3.00
A4000283,P003,923,0030,65.00
A4000283,P003,924,0030,7.00
A4000283,P003,926,0030,5.00
A4000283,P003,936,0030,11.90
A4000283,P004,922,0030,4.00
A4000283,P004,923,0030,56.00
A4000283,P004,924,0030,18.00
A4000283,P004,926,0030,5.00
A4000283,P004,936,0030,11.20
A4200130,P001,922,0030,17.00
A4200130,P001,923,0030,86.00
A4200130,P001,924,0030,160.00
A4200130,P001,926,0030,24.00
A4200130,P001,936,0030,10.70
A4200130,P002,922,0030,11.00
A4200130,P002,923,0030,97.00
A4200130,P002,924,0030,8.00
A4200130,P002,926,0030,17.00
A4200130,P002,936,0030,12.10
A4200130,P003,922,0030,12.00
A4200130,P003,923,0030,89.00
A4200130,P003,924,0030,8.00
A4200130,P003,926,0030,26.00
A4200130,P003,936,0030,11.40
A4400916,P001,922,0030,0.00
A4400916,P001,923,0030,0.00
A4400916,P001,924,0030,0.00
A4400916,P001,926,0030,0.00
A4400916,P001,936,0030,0.00
A4400916,P002,922,0030,0.00
A4400916,P002,923,0030,0.00
A4400916,P002,924,0030,0.00
A4400916,P002,926,0030,0.00
A4400916,P002,936,0030,0.00
A4400916,P003,922,0030,0.00
A4400916,P003,923,0030,0.00
