2016-11-13,1478966400,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,911,0000,1.10
A4200130,P002,911,0000,1.00
A4200130,P003,911,0000,1.50
A4400916,P001,911,0000,0.00
A4400916,P002,911,0000,0.00
A4400916,P003,911,0000,0.00
A4400916,P004,911,0000,0.00
A4000283,P001,911,0000,2.50
A4000283,P002,911,0000,2.40
A4000283,P003,911,0000,2.10
A4000283,P004,911,0000,2.50
A4000283,P001,922,0000,2.00
A4000283,P001,923,0000,67.00
A4000283,P001,924,0000,19.00
A4000283,P001,926,0000,6.00
A4000283,P001,936,0000,12.10
A4000283,P002,922,0000,5.00
A4000283,P002,923,0000,74.00
A4000283,P002,924,0000,10.00
A4000283,P002,926,0000,3.00
A4000283,P002,936,0000,12.60
A4000283,P003,922,0000,4.00
A4000283,P003,923,0000,73.00
A4000283,P003,924,0000,13.00
A4000283,P003,926,0000,2.00
A4000283,P003,936,0000,12.90
A4000283,P004,922,0000,5.00
A4000283,P004,923,0000,77.00
A4000283,P004,924,0000,6.00
A4000283,P004,926,0000,5.00
A4000283,P004,936,0000,10.40
A4400916,P001,922,0000,0.00
A4400916,P001,923,0000,0.00
A4400916,P001,924,0000,0.00
A4400916,P001,926,0000,0.00
A4400916,P001,936,0000,0.00
A4400916,P002,922,0000,0.00
A4400916,P002,923,0000,0.00
A4400916,P002,924,0000,0.00
A4400916,P002,926,0000,0.00
A4400916,P002,936,0000,0.00
A4400916,P003,922,0000,0.00
A4400916,P003,923,0000,0.00
A4400916,P003,924,0000,0.00
A4400916,P003,926,0000,0.00
A4400916,P003,936,0000,0.00
A4400916,P004,922,0000,0.00
A4400916,P004,923,0000,0.00
A4400916,P004,924,0000,0.00
A4400916,P004,926,0000,0.00
A4400916,P004,936,0000,0.00
A4200130,P001,911,0006,1.10
A4200130,P002,911,0006,1.00
A4200130,P003,911,0006,1.50
A4000283,P001,911,0006,2.80
A4000283,P002,911,0006,2.10
A4000283,P003,911,0006,2.30
A4000283,P004,911,0006,2.50
A4400916,P001,911,0006,0.00
A4400916,P002,911,0006,0.00
A4400916,P003,911,0006,0.00
A4400916,P004,911,0006,0.00
A4200130,P001,911,0012,1.10
A4200130,P002,911,0012,1.00
A4200130,P003,911,0012,1.50
A4000283,P001,911,0012,2.60
A4000283,P002,911,0012,2.00
A4000283,P003,911,0012,2.20
A4000283,P004,911,0012,2.90
A4400916,P001,911,0012,0.00
A4400916,P002,911,0012,0.00
A4400916,P003,911,0012,0.00
A4400916,P004,911,0012,0.00
A4000283,P001,922,0015,2.00
A4000283,P001,923,0015,71.00
A4000283,P001,924,0015,20.00
A4000283,P001,926,0015,6.00
A4000283,P001,936,0015,12.10
A4000283,P002,922,0015,6.00
A4000283,P002,923,0015,84.00
A4000283,P002,924,0015,7.00
A4000283,P002,926,0015,2.00
A4000283,P002,936,0015,13.10
A4000283,P003,922,0015,3.00
A4000283,P003,923,0015,72.00
A4000283,P003,924,0015,10.00
A4000283,P003,926,0015,2.00
A4000283,P003,936,0015,12.90
A4000283,P004,922,0015,5.00
A4000283,P004,923,0015,72.00
A4000283,P004,924,0015,7.00
A4000283,P004,926,0015,5.00
A4000283,P004,936,0015,10.20
A4200130,P001,922,0015,15.00
A4200130,P001,923,0015,80.00
A4200130,P001,924,0015,15.00
A4200130,P001,926,0015,23.00
A4200130,P001,936,0015,10.50
A4200130,P002,922,0015,12.00
A4200130,P002,923,0015,86.00
A4200130,P002,924,0015,13.00
A4200130,P002,926,0015,18.00
A4200130,P002,936,0015,12.00
A4200130,P003,922,0015,14.00
A4200130,P003,923,0015,84.00
A4200130,P003,924,0015,7.00
A4200130,P003,926,0015,20.00
A4200130,P003,936,0015,10.10
A4400916,P001,922,0015,0.00
A4400916,P001,923,0015,0.00
A4400916,P001,924,0015,0.00
A4400916,P001,926,0015,0.00
A4400916,P001,936,0015,0.00
A4400916,P002,922,0015,0.00
A4400916,P002,923,0015,0.00
A4400916,P002,924,0015,0.00
A4400916,P002,926,0015,0.00
A4400916,P002,936,0015,0.00
A4400916,P003,922,0015,0.00
A4400916,P003,923,0015,0.00
A4400916,P003,924,0015,0.00
A4400916,P003,926,0015,0.00
A4400916,P003,936,0015,0.00
A4400916,P004,922,0015,0.00
A4400916,P004,923,0015,0.00
A4400916,P004,924,0015,0.00
A4400916,P004,926,0015,0.00
A4400916,P004,936,0015,0.00
A4000283,P001,911,0018,2.60
A4000283,P002,911,0018,2.30
A4000283,P003,911,0018,2.60
A4000283,P004,911,0018,2.70
A4200130,P001,911,0018,1.10
A4200130,P002,911,0018,1.00
A4200130,P003,911,0018,1.50
A4000283,P001,911,0024,2.60
A4000283,P002,911,0024,2.00
A4000283,P003,911,0024,2.30
A4000283,P004,911,0024,2.50
A4200130,P001,911,0024,1.10
A4200130,P002,911,0024,1.00
A4200130,P003,911,0024,1.50
A4400916,P001,911,0024,0.00
A4400916,P002,911,0024,0.00
A4400916,P003,911,0024,0.00
A4400916,P004,911,0024,0.00
A4000283,P001,911,0030,3.00
A4000283,P002,911,0030,2.00
A4000283,P003,911,0030,2.10
A4000283,P004,911,0030,2.50
A4200130,P001,911,0030,1.10
A4200130,P002,911,0030,1.00
A4200130,P003,911,0030,1.50
A4000283,P001,922,0030,2.00
A4000283,P001,923,0030,76.00
A4000283,P001,924,0030,13.00
A4000283,P001,926,0030,6.00
A4000283,P001,936,0030,12.30
A4000283,P002,922,0030,8.00
A4000283,P002,923,0030,80.00
A4000283,P002,924,0030,5.00
A4000283,P002,926,0030,2.00
A4000283,P002,936,0030,12.30
A4000283,P003,922,0030,3.00
A4000283,P003,923,0030,73.00
A4000283,P003,924,0030,16.00
A4000283,P003,926,0030,3.00
A4000283,P003,936,0030,12.80
A4000283,P004,922,0030,5.00
A4000283,P004,923,0030,77.00
A4000283,P004,924,0030,7.00
A4000283,P004,926,0030,5.00
A4000283,P004,936,0030,10.00
A4400916,P001,922,0030,0.00
A4400916,P001,923,0030,0.00
A4400916,P001,924,0030,0.00
A4400916,P001,926,0030,0.00
A4400916,P001,936,0030,0.00
A4400916,P002,922,0030,0.00
A4400916,P002,923,0030,0.00
A4400916,P002,924,0030,0.00
A4400916,P002,926,0030,0.00
A4400916,P002,936,0030,0.00
A4400916,P003,922,0030,0.00
A4400916,P003,923,0030,0.00
A4400916,P003,924,0030,0.00
A4400916,P003,926,0030,0.00
A4400916,P003,936,0030,0.00
A4400916,P004,922,0030,0.00
A4400916,P004,923,0030,0.00
A4400916,P004,924,0030,0.00
A4400916,P004,926,0030,0.00
A4400916,P004,936,0030,0.00
A4200130,P001,911,0036,1.10
A4200130,P002,911,0036,1.00
A4200130,P003,911,0036,1.50
A4000283,P001,911,0036,2.60
A4000283,P002,911,0036,3.00
A4000283,P003,911,0036,2.30
A4000283,P004,911,0036,2.60
A4400916,P001,911,0042,0.00
A4400916,P002,911,0042,0.00
A4400916,P003,911,0042,0.00
A4400916,P004,911,0042,0.00
A4200130,P001,922,0045,6.00
A4200130,P001,923,0045,85.00
A4200130,P001,924,0045,18.00
A4200130,P001,926,0045,19.00
A4200130,P001,936,0045,11.30
A4200130,P002,922,0045,16.00
A4200130,P002,923,0045,80.00
A4200130,P002,924,0045,20.00
A4200130,P002,926,0045,26.00
A4200130,P002,936,0045,10.70
A4200130,P003,922,0045,12.00
A4200130,P003,923,0045,82.00
A4200130,P003,924,0045,6.00
A4200130,P003,926,0045,19.00
A4200130,P003,936,0045,10.30
A4400916,P001,922,0045,0.00
A4400916,P001,923,0045,0.00
A4400916,P001,924,0045,0.00
A4400916,P001,926,0045,0.00
