2017-05-11,1494432000,,,
E5600056,P006,911,0000,0
E5600056,P007,911,0000,2
E5600056,P008,911,0000,5
E5600056,P009,911,0000,0
E5600056,P016,911,0000,3
E5600056,P017,911,0000,3
E5600056,P018,911,0000,5
E5600056,P021,911,0000,3
E5600056,P022,911,0000,3
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,0
E5600056,P004,922,0000,9
E5600056,P004,923,0000,42
E5600056,P004,924,0000,11
E5600056,P004,936,0000,6
E5600056,P006,922,0000,0
E5600056,P006,923,0000,0
E5600056,P006,924,0000,0
E5600056,P006,936,0000,0
E5600056,P007,922,0000,0
E5600056,P007,923,0000,23
E5600056,P007,924,0000,2
E5600056,P007,936,0000,3
E5600056,P008,922,0000,3
E5600056,P008,923,0000,51
E5600056,P008,924,0000,11
E5600056,P008,936,0000,5
E5600056,P016,922,0000,18
E5600056,P016,923,0000,21
E5600056,P016,936,0000,13
E5600056,P017,922,0000,25
E5600056,P017,923,0000,24
E5600056,P017,924,0000,11
E5600056,P017,936,0000,6
E5600056,P018,922,0000,21
E5600056,P018,923,0000,16
E5600056,P018,936,0000,3
E5600056,P021,922,0000,0
E5600056,P021,923,0000,47
E5600056,P021,936,0000,4
E5600056,P024,922,0000,0
E5600056,P024,923,0000,0
E5600056,P024,924,0000,0
E5600056,P024,936,0000,0
E5600056,P034,923,0000,25
E5600056,P034,936,0000,1
E5600056,P004,222,0000,9
E5600056,P004,223,0000,43
E5600056,P004,224,0000,9
E5600056,P004,236,0000,6
E5600056,P004,248,0000,98761
E5600056,P004,259,0000,119
E5600056,P006,222,0000,0
E5600056,P006,223,0000,0
E5600056,P006,224,0000,0
E5600056,P006,236,0000,0
E5600056,P006,259,0000,0
E5600056,P007,222,0000,0
E5600056,P007,223,0000,23
E5600056,P007,224,0000,2
E5600056,P007,236,0000,3
E5600056,P007,248,0000,70543
E5600056,P007,259,0000,143
E5600056,P008,222,0000,3
E5600056,P008,223,0000,51
E5600056,P008,224,0000,11
E5600056,P008,236,0000,5
E5600056,P008,248,0000,88409
E5600056,P008,259,0000,195
E5600056,P016,222,0000,13
E5600056,P016,223,0000,21
E5600056,P016,236,0000,12
E5600056,P017,222,0000,25
E5600056,P017,223,0000,21
E5600056,P017,224,0000,38
E5600056,P017,236,0000,6
E5600056,P017,248,0000,326849
E5600056,P017,259,0000,254
E5600056,P018,222,0000,17
E5600056,P018,223,0000,15
E5600056,P018,224,0000,475
E5600056,P018,236,0000,3
E5600056,P018,248,0000,284640
E5600056,P018,259,0000,227
E5600056,P021,222,0000,0
E5600056,P021,223,0000,45
E5600056,P021,224,0000,0
E5600056,P021,236,0000,4
E5600056,P021,248,0000,92823
E5600056,P021,259,0000,144
E5600056,P024,222,0000,0
E5600056,P024,223,0000,0
E5600056,P024,224,0000,0
E5600056,P024,236,0000,0
E5600056,P024,248,0000,0
E5600056,P024,259,0000,0
E5600056,P034,223,0000,25
E5600056,P034,236,0000,2
E5600056,P034,248,0000,592312
E5600056,P034,259,0000,61
S2100223,P015,911,0000,10
S2300438,P001,911,0000,8
S1900658,P014,911,0000,2
S1900658,P014,923,0000,11
S1900658,P014,922,0000,11
S1900658,P014,936,0000,3
E2000554,P003,911,0000,13
E2000554,P003,923,0000,38
E2000554,P003,922,0000,11
E2000554,P003,936,0000,6
E5601197,P002,911,0000,0
E5601197,P003,911,0000,0
E5602998,P001,911,0000,2
E5602998,P002,911,0000,2
E5602998,P003,911,0000,1
E5602998,P004,911,0000,5
S1900710,P070,911,0000,6
S1900710,P070,923,0000,22
S1900710,P070,936,0000,7
S1900710,P070,922,0000,8
S1900710,P070,248,0000,213552
S1900710,P070,223,0000,23
S1900710,P070,236,0000,7
S1900710,P070,222,0000,8
S1900710,P070,259,0000,75
S1900710,P056,911,0000,3
S1900710,P056,923,0000,32
S1900710,P056,936,0000,5
S1900710,P056,922,0000,25
S1900710,P056,248,0000,141228
S1900710,P056,223,0000,35
S1900710,P056,236,0000,6
S1900710,P056,222,0000,23
S1900710,P056,259,0000,119
S1900710,P015,911,0000,0
S1900710,P050,911,0000,4
S1900710,P060,911,0000,5
S1900710,P015,923,0000,0
S1900710,P015,936,0000,0
S1900710,P015,922,0000,0
S1900710,P050,923,0000,98
S1900710,P050,936,0000,6
S1900710,P050,922,0000,30
S1900710,P060,923,0000,28
S1900710,P060,936,0000,5
S1900710,P060,922,0000,12
S1900710,P015,248,0000,0
S1900710,P015,223,0000,0
S1900710,P015,236,0000,0
S1900710,P015,222,0000,0
S1900710,P015,259,0000,0
S1900710,P050,248,0000,60336
S1900710,P050,223,0000,99
S1900710,P050,236,0000,6
S1900710,P050,222,0000,30
S1900710,P050,259,0000,129
S1900710,P060,248,0000,149148
S1900710,P060,223,0000,28
S1900710,P060,236,0000,5
S1900710,P060,222,0000,12
S1900710,P060,259,0000,102
S1901066,P004,911,0000,6
E4900744,P001,911,0000,0
E4900744,P002,911,0000,0
E4900744,P023,911,0000,0
S2100223,P015,222,0000,47
S2100223,P015,223,0000,62
S2100223,P015,236,0000,4
S2100223,P015,248,0000,238092
S2100223,P015,259,0000,153
E4900744,P001,223,0000,0
E4900744,P023,223,0000,0
E4900744,P001,236,0000,0
E4900744,P023,236,0000,0
E4900744,P001,248,0000,0
E4900744,P006,248,0000,339
E4900744,P023,248,0000,0
E4900744,P001,259,0000,0
E4900744,P023,259,0000,0
E5600869,P001,911,0000,3
E5600841,P001,911,0000,0
E5600841,P002,911,0000,6
E5600841,P003,911,0000,7
E5600841,P004,911,0000,5
E5600841,P005,911,0000,8
E5600841,P006,911,0000,10
E5600841,P007,911,0000,10
E5600841,P008,911,0000,13
E5600841,P009,911,0000,6
E5600841,P010,911,0000,6
E5600841,PC23,911,0000,11
E5600841,PC83,911,0000,12
E5600841,PPB1,911,0000,7
E5600841,PPC1,911,0000,6
E5600841,PR54,911,0000,0
E5600841,PR61,911,0000,3
E5600841,PR62,911,0000,7
E5600841,PS11,911,0000,8
E5600841,PS12,911,0000,10
E5600841,PS31,911,0000,11
E5600841,PS32,911,0000,5
E5600841,PS51,911,0000,7
E5600841,PS52,911,0000,11
E5600841,PS71,911,0000,13
E5600841,PS72,911,0000,11
E5600850,PC01,911,0000,0
S2202553,P001,911,0000,1
S2202553,P002,911,0000,1
S2202553,P003,911,0000,1
E5002890,P001,911,0000,0
E5002890,P002,911,0000,0
E5002890,P003,911,0000,0
S1900685,P002,911,0000,12
S1900685,P421,911,0000,8
S1900685,P411,911,0000,4
S1900569,P002,911,0000,0
S1900569,P012,911,0000,11
S2100223,P015,922,0000,41
S2100223,P015,923,0000,63
S2100223,P015,936,0000,4
S2300438,P001,922,0000,239
S2300438,P001,923,0000,206
S2300438,P001,936,0000,8
S2300429,P701,911,0000,0
S2300429,P701,922,0000,0
S2300429,P701,923,0000,0
S2300429,P701,936,0000,0
S2300429,PF01,911,0000,6
S2300429,PF01,922,0000,19
S2300429,PF01,923,0000,31
S2300429,PF01,936,0000,6
E5600850,PC01,923,0000,0
E5600850,PC01,924,0000,0
E5600850,PC01,936,0000,0
E5600850,PC01,926,0000,0
E4900744,P001,923,0000,0
E4900744,P023,923,0000,0
E4900744,P001,936,0000,0
E4900744,P023,936,0000,0
E5602998,P001,922,0000,0
E5602998,P001,923,0000,0
E5602998,P001,924,0000,0
E5602998,P001,926,0000,0
E5602998,P001,937,0000,0
E5602998,P001,936,0000,0
E5602998,P002,922,0000,0
E5602998,P002,923,0000,102
E5602998,P002,924,0000,4
E5602998,P002,926,0000,11
E5602998,P002,937,0000,6
E5602998,P002,936,0000,12
E5602998,P003,922,0000,3
E5602998,P003,923,0000,112
E5602998,P003,924,0000,17
E5602998,P003,926,0000,31
E5602998,P003,937,0000,7
E5602998,P003,936,0000,11
E5602998,P004,922,0000,0
E5602998,P004,923,0000,112
E5602998,P004,924,0000,4
E5602998,P001,222,0000,2
E5602998,P001,223,0000,89
E5602998,P001,224,0000,28
E5602998,P001,226,0000,14
E5602998,P001,237,0000,7
E5602998,P001,236,0000,11
E5602998,P001,248,0000,88131
E5602998,P001,259,0000,170
E5602998,P002,222,0000,4
E5602998,P002,223,0000,95
E5602998,P002,224,0000,3
E5602998,P002,226,0000,13
E5602998,P002,237,0000,6
E5602998,P002,236,0000,12
E5602998,P002,248,0000,82791
E5602998,P002,259,0000,156
E5602998,P003,222,0000,3
E5602998,P003,223,0000,111
E5602998,P003,224,0000,8
E5602998,P003,226,0000,25
E5602998,P003,237,0000,8
E5602998,P003,236,0000,10
E5602998,P003,248,0000,77913
E5602998,P003,259,0000,162
E5602998,P004,222,0000,3
E5602998,P004,223,0000,118
E5602998,P004,224,0000,4
E5602998,P004,226,0000,12
E5602998,P004,237,0000,8
E5602998,P004,236,0000,10
E5602998,P004,248,0000,113387
E5602998,P004,259,0000,159
E5602998,P004,926,0000,6
E5602998,P004,937,0000,8
E5602998,P004,936,0000,10
E5600869,P001,922,0000,99
E5600869,P001,923,0000,120
E5600869,P001,936,0000,8
E5600332,P001,911,0000,4
E5600332,P002,911,0000,3
E5600332,P003,911,0000,5
S1901066,P004,922,0000,183
S1901066,P004,923,0000,185
S1901066,P004,924,0000,0
S1901066,P004,936,0000,6
S1901066,P004,937,0000,10
E5002890,P001,922,0000,0
E5002890,P002,922,0000,0
E5002890,P003,922,0000,0
E5002890,P001,923,0000,0
E5002890,P002,923,0000,0
E5002890,P003,923,0000,0
E5002890,P001,924,0000,0
E5002890,P002,924,0000,0
E5002890,P003,924,0000,0
E5002890,P001,926,0000,0
E5002890,P002,926,0000,0
E5002890,P003,926,0000,0
E5002890,P001,936,0000,0
E5002890,P002,936,0000,0
E5002890,P003,936,0000,0
S2202553,P001,922,0000,13
S2202553,P002,922,0000,14
S2202553,P003,922,0000,11
S2202553,P001,923,0000,83
S2202553,P002,923,0000,87
S2202553,P003,923,0000,79
S2202553,P001,924,0000,24
S2202553,P002,924,0000,2
S2202553,P003,924,0000,4
S2202553,P001,926,0000,14
S2202553,P002,926,0000,11
S2202553,P003,926,0000,3
S2202553,P001,936,0000,8
S2202553,P002,936,0000,8
S2202553,P003,936,0000,8
S1900685,P421,922,0000,10
S1900685,P421,923,0000,66
S1900685,P421,936,0000,6
S1900685,P411,922,0000,34
S1900685,P411,923,0000,57
S1900685,P411,936,0000,12
E5600869,P001,222,0000,92
E5600869,P001,223,0000,122
E5600869,P001,236,0000,8
E5600869,P001,248,0000,52865
E5600869,P001,259,0000,94
S2202553,P001,222,0000,10
S2202553,P002,222,0000,11
S2202553,P003,222,0000,14
S2202553,P001,223,0000,80
S2202553,P002,223,0000,84
S2202553,P003,223,0000,82
S2202553,P001,224,0000,9
S2202553,P002,224,0000,2
S2202553,P003,224,0000,5
S2202553,P001,226,0000,14
S2202553,P002,226,0000,12
S2202553,P003,226,0000,4
S2202553,P001,236,0000,9
S2202553,P002,236,0000,9
S2202553,P003,236,0000,9
S2202553,P001,248,0000,92518
S2202553,P002,248,0000,96183
S2202553,P003,248,0000,93389
S2202553,P001,259,0000,150
S2202553,P002,259,0000,148
S2202553,P003,259,0000,151
E5002890,P001,222,0000,0
E5002890,P002,222,0000,0
E5002890,P003,222,0000,0
E5002890,P001,223,0000,0
E5002890,P002,223,0000,0
E5002890,P003,223,0000,0
E5002890,P001,224,0000,0
E5002890,P002,224,0000,0
E5002890,P003,224,0000,0
E5002890,P001,226,0000,0
E5002890,P002,226,0000,0
E5002890,P003,226,0000,0
E5002890,P001,236,0000,0
E5002890,P002,236,0000,0
E5002890,P003,236,0000,0
E5002890,P001,248,0000,0
E5002890,P002,248,0000,0
E5002890,P003,248,0000,0
E5002890,P001,259,0000,0
E5002890,P002,259,0000,0
E5002890,P003,259,0000,0
S1900685,P421,222,0000,11
S1900685,P421,223,0000,65
S1900685,P421,236,0000,6
S1900685,P421,248,0000,307781
E5600798,P003,911,0000,0
S3200688,P001,911,0000,9
S3200688,P002,911,0000,12
S3200688,P003,911,0000,10
S3200688,P004,911,0000,9
S1601990,P001,911,0000,3
S1601990,P004,911,0000,3
S1601990,P049,911,0000,2
S3200688,P001,922,0000,53
S3200688,P001,923,0000,57
S3200688,P001,936,0000,4
S3200688,P002,922,0000,51
S3200688,P002,923,0000,61
S3200688,P002,936,0000,5
S3200688,P003,922,0000,37
S3200688,P003,923,0000,58
S3200688,P003,936,0000,6
S3200688,P004,922,0000,49
S3200688,P004,923,0000,65
S3200688,P004,936,0000,5
S3200688,P504,923,0000,15
S3200688,P504,936,0000,15
S3200688,P604,923,0000,16
S3200688,P604,936,0000,15
S3200688,P704,923,0000,18
S3200688,P704,936,0000,15
S3200688,P804,923,0000,19
S3200688,P804,936,0000,15
S3200688,P904,923,0000,21
S3200688,P904,936,0000,15
S3200688,P001,222,0000,51
S3200688,P001,223,0000,56
S3200688,P001,236,0000,4
S3200688,P001,248,0000,1909655
S3200688,P001,259,0000,93
S3200688,P002,222,0000,47
S3200688,P002,223,0000,60
S3200688,P002,236,0000,5
S3200688,P002,248,0000,1888365
S3200688,P002,259,0000,97
S3200688,P003,222,0000,37
S3200688,P003,223,0000,58
S3200688,P003,236,0000,6
S3200688,P003,248,0000,1972407
S3200688,P003,259,0000,100
S3200688,P004,222,0000,47
S3200688,P004,223,0000,64
S3200688,P004,236,0000,5
S3200688,P004,248,0000,1891206
S3200688,P004,259,0000,102
S3200688,P504,223,0000,15
S3200688,P504,236,0000,15
S3200688,P504,248,0000,1289225
S3200688,P504,259,0000,102
S3200688,P604,223,0000,16
S3200688,P604,236,0000,15
S3200688,P604,248,0000,2111927
S3200688,P604,259,0000,111
S3200688,P704,223,0000,18
S3200688,P704,236,0000,15
S3200688,P704,248,0000,2427678
S3200688,P704,259,0000,107
S3200688,P804,223,0000,19
S3200688,P804,236,0000,15
S3200688,P804,248,0000,2470018
S3200688,P804,259,0000,104
S3200688,P904,223,0000,21
S3200688,P904,236,0000,15
S3200688,P904,248,0000,2302931
S3200688,P904,259,0000,105
E5600896,P004,911,0000,17
E5600896,P005,911,0000,17
E5600896,P004,922,0000,202
E5600896,P004,923,0000,127
E5600896,P004,936,0000,6
E5600896,P005,922,0000,190
E5600896,P005,923,0000,123
E5600896,P005,936,0000,5
E5600896,P007,923,0000,48
E5600896,P007,936,0000,5
E5600896,P008,923,0000,59
E5600896,P008,936,0000,1
E5600896,P004,222,0000,203
E5600896,P004,223,0000,127
E5600896,P004,236,0000,6
E5600896,P004,248,0000,621981
E5600896,P004,259,0000,141
E5600896,P005,222,0000,190
E5600896,P005,223,0000,124
E5600896,P005,236,0000,5
E5600896,P005,248,0000,557685
E5600896,P005,259,0000,153
E5600896,P007,223,0000,48
E5600896,P007,236,0000,5
E5600896,P007,248,0000,1637369
E5600896,P007,259,0000,137
E5600896,P008,223,0000,59
E5600896,P008,236,0000,1
E5600896,P008,248,0000,2068972
E5600896,P008,259,0000,132
S2201109,P711,911,0000,17
S2201109,P731,911,0000,16
S2201109,P741,911,0000,17
S2201109,P751,911,0000,15
S2201109,P711,923,0000,26
S2201109,P711,936,0000,7
S2201109,P711,922,0000,6
S2201109,P731,923,0000,53
S2201109,P731,936,0000,7
S2201109,P731,922,0000,27
S2201109,P741,923,0000,59
S2201109,P741,936,0000,6
S2201109,P741,922,0000,44
S2201109,P751,923,0000,48
S2201109,P751,936,0000,7
S2201109,P751,922,0000,22
S2201109,P711,248,0000,5829
S2201109,P711,223,0000,29
S2201109,P711,236,0000,7
S2201109,P711,222,0000,7
S2201109,P711,259,0000,54
S2201109,P731,248,0000,3795
S2201109,P731,223,0000,48
S2201109,P731,236,0000,7
S2201109,P731,222,0000,27
S2201109,P731,259,0000,53
S2201109,P741,248,0000,4916
S2201109,P741,223,0000,58
S2201109,P741,236,0000,6
S2201109,P741,222,0000,47
S2201109,P741,259,0000,54
S2201109,P751,248,0000,3801
S2201109,P751,223,0000,46
S2201109,P751,236,0000,7
S2201109,P751,222,0000,22
S2201109,P751,259,0000,51
S1900685,P421,259,0000,51
S1900685,P411,222,0000,34
S1900685,P411,223,0000,57
S1900685,P411,236,0000,13
S1900685,P411,248,0000,19113
S1900685,P411,259,0000,124
S2001314,P004,248,0000,303737
S2001314,P004,259,0000,55
S2001314,P004,223,0000,62
S2001314,P004,222,0000,24
S2001314,P004,236,0000,5
S2005081,P401,248,0000,156474
S2005081,P401,259,0000,85
S2005081,P401,223,0000,53
S2005081,P401,222,0000,8
S2005081,P401,236,0000,7
S1900658,P014,248,0000,116874
