2017-05-20,1495209600,,,
E5600841,PS32,911,0000,6
S1900658,P014,911,0000,2
E5600841,PS51,911,0000,8
S1900658,P014,923,0000,10
E5600841,PS52,911,0000,11
S1900658,P014,922,0000,19
E5600841,PS71,911,0000,12
S1900658,P014,936,0000,3
E5600841,PS72,911,0000,12
S2300438,P001,911,0000,4
S1900710,P070,911,0000,6
E2000554,P003,911,0000,17
S1900710,P070,923,0000,20
E2000554,P003,923,0000,36
S1900710,P070,936,0000,7
E2000554,P003,922,0000,11
S1900710,P070,922,0000,10
E2000554,P003,936,0000,6
S1900710,P070,248,0000,209556
E5601197,P002,911,0000,2
S1900710,P070,223,0000,20
E5601197,P003,911,0000,3
S1900710,P070,236,0000,7
E5600850,PC01,911,0000,6
S1900710,P070,222,0000,10
E4900744,P001,911,0000,0
S1900710,P070,259,0000,76
E4900744,P002,911,0000,0
S1900710,P056,911,0000,3
E4900744,P023,911,0000,0
S1900710,P056,923,0000,36
E5600869,P001,911,0000,3
S1900710,P056,936,0000,5
S1900710,P056,922,0000,23
S1901066,P004,911,0000,6
S1900710,P056,248,0000,150516
E5602998,P001,911,0000,4
S1900710,P056,223,0000,35
E5602998,P002,911,0000,0
S1900710,P056,236,0000,5
E5602998,P003,911,0000,2
S1900710,P056,222,0000,22
E5602998,P004,911,0000,3
S1900710,P056,259,0000,116
S1900710,P015,911,0000,0
E5600841,P001,911,0000,0
S1900710,P015,923,0000,0
E5600841,P002,911,0000,5
S1900710,P015,936,0000,0
E5600841,P003,911,0000,6
S1900710,P015,922,0000,0
E5600841,P004,911,0000,5
S1900710,P015,248,0000,0
E5600841,P005,911,0000,8
S1900710,P015,223,0000,0
E5600841,P006,911,0000,10
S1900710,P015,236,0000,0
E5600841,P007,911,0000,9
S1900710,P015,222,0000,0
E5600841,P008,911,0000,12
S1900710,P015,259,0000,0
E5600841,P009,911,0000,6
S1900710,P050,911,0000,4
E5600841,P010,911,0000,6
S1900710,P060,911,0000,3
E5600841,PC23,911,0000,12
S1900710,P050,923,0000,97
E5600841,PC83,911,0000,12
S1900710,P050,936,0000,6
E5600841,PPB1,911,0000,7
S1900710,P050,922,0000,31
E5600841,PPC1,911,0000,6
S1900710,P060,923,0000,24
E5600841,PR54,911,0000,3
S1900710,P060,936,0000,6
E5600841,PR61,911,0000,3
S1900710,P060,922,0000,12
E5600841,PR62,911,0000,7
S1900710,P050,248,0000,59652
E5600841,PS11,911,0000,8
S1900710,P050,223,0000,95
E5600841,PS12,911,0000,8
S1900710,P050,236,0000,6
E5600841,PS31,911,0000,11
S1900710,P050,222,0000,31
S1900710,P050,259,0000,126
S1900710,P060,248,0000,147708
S1900710,P060,223,0000,26
S1900710,P060,236,0000,6
S1900710,P060,222,0000,11
S1900710,P060,259,0000,103
E5002890,P001,911,0000,0
E5002890,P002,911,0000,0
E5002890,P003,911,0000,0
S1900685,P002,911,0000,12
S1900685,P421,911,0000,8
S1900685,P411,911,0000,4
S2100223,P015,922,0000,32
S2100223,P015,923,0000,73
S2100223,P015,936,0000,4
S1900569,P002,911,0000,0
S1900569,P012,911,0000,11
S2300438,P001,922,0000,0
S2300438,P001,923,0000,30
S2300438,P001,936,0000,6
E4900744,P001,923,0000,0
E4900744,P023,923,0000,0
E4900744,P001,936,0000,0
E4900744,P023,936,0000,0
S2300429,P701,911,0000,0
S2300429,P701,922,0000,0
S2300429,P701,923,0000,0
S2300429,P701,936,0000,0
S2300429,PF01,911,0000,7
S2300429,PF01,922,0000,24
S2300429,PF01,923,0000,27
S2300429,PF01,936,0000,6
S1901066,P004,922,0000,187
S1901066,P004,923,0000,180
S1901066,P004,924,0000,0
S1901066,P004,936,0000,5
S1901066,P004,937,0000,10
E5600896,P004,911,0000,0
E5600896,P005,911,0000,0
E5602998,P001,922,0000,2
E5602998,P001,923,0000,100
E5602998,P001,924,0000,15
E5602998,P001,926,0000,22
E5602998,P001,937,0000,6
E5602998,P001,936,0000,12
E5602998,P002,922,0000,0
E5602998,P002,923,0000,0
E5602998,P002,924,0000,0
E5602998,P002,926,0000,0
E5602998,P002,937,0000,0
E5602998,P002,936,0000,0
E5602998,P003,922,0000,4
E5602998,P003,923,0000,117
E5602998,P003,924,0000,3
E5602998,P003,926,0000,38
E5602998,P003,937,0000,7
E5602998,P003,936,0000,11
E5602998,P004,922,0000,0
E5602998,P004,923,0000,120
E5602998,P004,924,0000,10
E5602998,P004,926,0000,17
E5602998,P004,937,0000,8
E5602998,P004,936,0000,10
E5600869,P001,922,0000,101
E5600869,P001,923,0000,125
E5600869,P001,936,0000,8
E5600332,P001,911,0000,5
E5600332,P002,911,0000,2
E5600332,P003,911,0000,6
E5600850,PC01,923,0000,0
E5600850,PC01,924,0000,0
E5600850,PC01,936,0000,0
E5600850,PC01,926,0000,0
