2016-04-20,1461081600,,,
H4702336,P001,911,0000,10.30
H4307715,P001,911,0000,2.20
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,107.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.60
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,104.00
H4307715,P002,924,0000,3.00
H53A0675,P001,911,0000,2.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,14.30
H4810851,P201,911,0000,13.70
H5200215,P002,911,0000,11.80
H4601227,PG01,911,0000,5.20
H4601398,P451,911,0000,0.00
H4601398,P501,911,0000,10.30
H5307960,P001,911,0000,0.30
H5307960,P002,911,0000,2.00
H5307960,P003,911,0000,0.80
H5307960,P004,911,0000,2.30
H5307960,P005,911,0000,0.50
H5307960,P006,911,0000,0.00
H4702336,P001,922,0000,22.00
H4702336,P001,923,0000,86.00
H53A0675,P001,924,0000,264.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,29.00
H4810851,P101,924,0000,5.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,39.00
H4810851,P201,924,0000,261.00
H5200215,P002,922,0000,103.00
H5200215,P002,923,0000,84.00
H4601227,PG01,922,0000,37.00
H4601227,PG01,923,0000,71.00
H4601398,P451,922,0000,0.00
H4601398,P451,923,0000,0.00
H4601398,P501,922,0000,19.00
H4601398,P501,923,0000,91.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,18.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,17.00
H5307960,P003,923,0000,13.00
H4702336,P001,911,0006,10.40
H4307715,P001,911,0006,2.20
H4307715,P002,911,0006,1.60
H4810851,P101,911,0006,14.40
H4810851,P201,911,0006,13.80
H4601227,PG01,911,0006,5.60
H4601398,P451,911,0006,0.00
H4601398,P501,911,0006,10.70
H4803507,P002,911,0006,4.70
H4803507,P003,911,0006,10.20
H4803507,P005,911,0006,3.10
H4803507,P006,911,0006,6.80
H4803507,P045,911,0006,0.00
H53A0675,P001,911,0006,1.90
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,12.40
H5307960,P001,911,0006,0.30
H5307960,P002,911,0006,1.90
H5307960,P003,911,0006,0.80
H5307960,P004,911,0006,2.30
H4702336,P001,911,0012,10.30
H4307715,P001,911,0012,2.20
H4307715,P002,911,0012,1.60
H53A0675,P001,911,0012,1.90
H4810851,P101,911,0012,14.40
H4810851,P201,911,0012,14.90
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,12.60
H4601227,PG01,911,0012,5.50
H4601398,P451,911,0012,0.00
H4601398,P501,911,0012,10.60
H5307960,P001,911,0012,0.30
H5307960,P002,911,0012,1.80
H5307960,P003,911,0012,0.80
H5307960,P004,911,0012,2.40
H4702336,P001,922,0015,26.00
H4702336,P001,923,0015,88.00
H4307715,P001,922,0015,4.00
H4307715,P001,923,0015,110.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,104.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4601398,P451,922,0015,0.00
H4601398,P451,923,0015,0.00
H4601398,P501,922,0015,23.00
H4601398,P501,923,0015,89.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,19.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,17.00
H5307960,P003,923,0015,13.00
H4702336,P001,911,0018,10.40
H4307715,P001,911,0018,2.20
H4307715,P002,911,0018,1.60
H53A0675,P001,911,0018,1.90
H4810851,P101,911,0018,14.40
H4810851,P201,911,0018,13.80
H4810799,P001,911,0018,0.00
H4810799,P002,911,0018,0.00
H4601227,PG01,911,0018,5.50
H4601398,P451,911,0018,0.00
H4601398,P501,911,0018,10.30
H5307960,P001,911,0018,0.30
H5307960,P002,911,0018,1.90
H5307960,P003,911,0018,0.80
H5307960,P004,911,0018,2.40
H4702336,P001,911,0024,10.40
H4601398,P451,911,0024,0.00
