2016-04-01,1459440000,,,
H4702336,P001,911,0000,11.80
H4307715,P001,911,0000,1.20
H4307715,P001,922,0000,4.00
H4307715,P001,923,0000,88.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.50
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,115.00
H4307715,P002,924,0000,3.00
H53A0675,P001,911,0000,2.40
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,15.10
H4810851,P201,911,0000,11.60
H5200215,P002,911,0000,11.40
H4601227,PG01,911,0000,8.60
H4601398,P451,911,0000,7.70
H4601398,P501,911,0000,12.00
H5307960,P001,911,0000,2.00
H5307960,P002,911,0000,3.50
H5307960,P003,911,0000,1.80
H5307960,P004,911,0000,2.60
H5307960,P005,911,0000,2.00
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,96.00
H4702336,P001,922,0000,37.00
H4702336,P001,923,0000,82.00
H53A0675,P001,924,0000,150.00
H4810851,P101,922,0000,14.00
H4810851,P101,923,0000,34.00
H4810851,P101,924,0000,215.00
H4810851,P201,922,0000,10.00
H4810851,P201,923,0000,34.00
H4810851,P201,924,0000,278.00
H5200215,P002,922,0000,75.00
H5200215,P002,923,0000,93.00
H4601227,PG01,922,0000,33.00
H4601227,PG01,923,0000,56.00
H4601398,P451,922,0000,2.00
H4601398,P451,923,0000,32.00
H4601398,P501,922,0000,33.00
H4601398,P501,923,0000,83.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,19.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,16.00
H5307960,P003,923,0000,18.00
H51A1495,A001,959,0005,95.00
H4702336,P001,911,0006,11.90
H4307715,P001,911,0006,1.10
H4307715,P002,911,0006,1.50
H4810851,P101,911,0006,15.10
H4810851,P201,911,0006,11.50
H4601227,PG01,911,0006,8.70
H4601398,P451,911,0006,7.80
H4601398,P501,911,0006,12.50
H53A0675,P001,911,0006,2.40
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.70
H5307960,P001,911,0006,1.90
H5307960,P002,911,0006,3.40
H5307960,P003,911,0006,1.60
H5307960,P004,911,0006,2.60
H51A1495,A001,959,0010,94.00
H4702336,P001,911,0012,12.10
H4307715,P001,911,0012,1.20
H4307715,P002,911,0012,1.40
H53A0675,P001,911,0012,2.40
H4810851,P101,911,0012,15.20
H4810851,P201,911,0012,13.10
H4810799,P001,911,0012,0.60
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.70
H4601227,PG01,911,0012,8.50
H4601398,P451,911,0012,7.70
H4601398,P501,911,0012,12.60
H5307960,P001,911,0012,1.90
H5307960,P002,911,0012,3.40
H5307960,P003,911,0012,1.30
H5307960,P004,911,0012,2.50
H4307715,P001,922,0015,1.00
H4307715,P001,923,0015,91.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,3.00
H4307715,P002,923,0015,110.00
H4307715,P002,924,0015,3.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,36.00
H4702336,P001,923,0015,83.00
H4601398,P451,922,0015,4.00
H4601398,P451,923,0015,33.00
H4601398,P501,922,0015,45.00
H4601398,P501,923,0015,88.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,20.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,16.00
H5307960,P003,923,0015,17.00
H4702336,P001,911,0018,12.20
H4307715,P001,911,0018,1.20
H4307715,P002,911,0018,1.40
H4810851,P101,911,0018,15.40
H4810851,P201,911,0018,11.60
H4601227,PG01,911,0018,8.50
H4601398,P451,911,0018,8.40
H4601398,P501,911,0018,12.20
H5307960,P001,911,0018,1.70
H5307960,P002,911,0018,3.20
H5307960,P003,911,0018,1.70
H5307960,P004,911,0018,2.50
H4307715,P001,911,0024,1.20
H4307715,P002,911,0024,1.50
H4702336,P001,911,0024,12.10
H4601398,P451,911,0024,7.50
H4601398,P501,911,0024,12.10
H5307960,P001,911,0024,1.70
H5307960,P002,911,0024,3.10
H5307960,P003,911,0024,2.00
H5307960,P004,911,0024,2.40
H4702336,P001,911,0030,12.40
H4601398,P451,911,0030,7.70
H4601398,P501,911,0030,12.30
H5307960,P001,911,0030,1.70
H5307960,P002,911,0030,3.20
H5307960,P003,911,0030,1.50
H4307715,P001,911,0030,1.20
H4307715,P001,922,0030,5.00
H4307715,P001,923,0030,102.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,1.50
