2016-04-10,1460217600,,,
H4702336,P001,911,0000,10.10
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4307715,P001,911,0000,2.00
H4307715,P001,922,0000,7.00
H4307715,P001,923,0000,112.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.70
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,103.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.40
H4810851,P101,911,0000,16.20
H4810851,P201,911,0000,13.80
H5200215,P002,911,0000,12.30
H4601227,PG01,911,0000,8.20
H4601398,P451,911,0000,0.00
H4601398,P501,911,0000,13.80
H5307960,P001,911,0000,8.00
H5307960,P002,911,0000,8.40
H5307960,P003,911,0000,4.80
H5307960,P004,911,0000,4.30
H5307960,P005,911,0000,8.00
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,89.00
H4702336,P001,922,0000,15.00
H4702336,P001,923,0000,78.00
H53A0675,P001,924,0000,150.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,34.00
H4810851,P101,924,0000,0.00
H4810851,P201,922,0000,14.00
H4810851,P201,923,0000,39.00
H4810851,P201,924,0000,259.00
H5200215,P002,922,0000,90.00
H5200215,P002,923,0000,77.00
H4601227,PG01,922,0000,32.00
H4601227,PG01,923,0000,59.00
H4601398,P451,922,0000,0.00
H4601398,P451,923,0000,0.00
H4601398,P501,922,0000,12.00
H4601398,P501,923,0000,94.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,21.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,17.00
H5307960,P003,923,0000,17.00
H51A1495,A001,959,0005,89.00
H4702336,P001,911,0006,9.90
H4307715,P001,911,0006,2.00
H4307715,P002,911,0006,1.70
H4810851,P101,911,0006,16.20
H4810851,P201,911,0006,14.50
H4601227,PG01,911,0006,8.20
H4601398,P451,911,0006,0.00
H4601398,P501,911,0006,14.00
H53A0675,P001,911,0006,2.40
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.60
H5307960,P001,911,0006,8.70
H5307960,P002,911,0006,8.70
H5307960,P003,911,0006,5.50
H5307960,P004,911,0006,4.60
H51A1495,A001,959,0010,89.00
H4702336,P001,911,0012,10.00
H4307715,P001,911,0012,2.10
H4307715,P002,911,0012,1.70
H53A0675,P001,911,0012,2.40
H4810851,P101,911,0012,16.20
H4810851,P201,911,0012,13.80
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.70
H4601227,PG01,911,0012,7.80
H4601398,P451,911,0012,0.00
H4601398,P501,911,0012,14.10
H5307960,P001,911,0012,10.10
H5307960,P002,911,0012,8.90
H5307960,P003,911,0012,6.70
H4307715,P001,922,0015,10.00
H4307715,P001,923,0015,102.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,96.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,15.00
H4702336,P001,923,0015,82.00
H53A0675,P001,924,0015,117.00
H4601398,P451,922,0015,0.00
H4601398,P451,923,0015,0.00
H4601398,P501,922,0015,12.00
H4601398,P501,923,0015,94.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,21.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,16.00
H5307960,P003,923,0015,11.00
H4702336,P001,911,0018,10.30
H4307715,P001,911,0018,2.00
H4307715,P002,911,0018,1.80
H4810851,P101,911,0018,16.20
H4810851,P201,911,0018,13.80
H4601227,PG01,911,0018,7.90
H4601398,P451,911,0018,0.00
H4601398,P501,911,0018,14.00
H53A0675,P001,911,0018,2.40
H5307960,P001,911,0018,9.80
H5307960,P002,911,0018,8.40
H5307960,P003,911,0018,6.60
H4702336,P001,911,0024,10.20
H4307715,P001,911,0024,2.00
H4307715,P002,911,0024,1.80
H53A0675,P001,911,0024,2.40
H4601398,P451,911,0024,0.00
H4601398,P501,911,0024,14.10
H5307960,P001,911,0024,8.80
H5307960,P002,911,0024,7.50
H5307960,P003,911,0024,7.10
H4702336,P001,911,0030,10.00
H4307715,P001,911,0030,2.00
H4307715,P001,922,0030,6.00
H4307715,P001,923,0030,121.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,1.80
H4307715,P002,922,0030,2.00
H4307715,P002,923,0030,102.00
H4307715,P002,924,0030,2.00
H53A0675,P001,911,0030,2.40
H4601398,P451,911,0030,0.00
H4601398,P501,911,0030,14.20
H4702336,P001,911,0036,10.00
H4307715,P001,911,0036,2.00
H4307715,P002,911,0036,1.90
H4601398,P451,911,0036,0.00
H4601398,P501,911,0036,14.20
H4702336,P001,911,0100,10.20
H4702336,P001,922,0100,15.00
H4702336,P001,923,0100,80.00
H4307715,P001,911,0100,2.00
H4307715,P001,922,0100,5.00
H4307715,P001,923,0100,124.00
H4307715,P001,924,0100,2.00
H4307715,P002,911,0100,2.00
H4307715,P002,922,0100,3.00
H4307715,P002,923,0100,90.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,2.40
H53A0675,P001,924,0100,153.00
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,16.10
H4810851,P101,922,0100,12.00
H4810851,P101,923,0100,38.00
H4810851,P101,924,0100,2.00
H4810851,P201,911,0100,13.80
H4810851,P201,922,0100,13.00
H4810851,P201,923,0100,38.00
H4810851,P201,924,0100,260.00
H5200215,P002,911,0100,12.60
H5200215,P002,922,0100,48.00
H5200215,P002,923,0100,82.00
H4601227,PG01,911,0100,7.80
H4601227,PG01,922,0100,34.00
H4601227,PG01,923,0100,55.00
H4601398,P451,911,0100,0.00
H4601398,P451,922,0100,0.00
H4601398,P451,923,0100,0.00
H4601398,P501,911,0100,14.30
H4601398,P501,922,0100,44.00
H4601398,P501,923,0100,91.00
H5307960,P001,911,0100,3.80
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,19.00
H5307960,P002,911,0100,1.10
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,16.00
H5307960,P003,911,0100,2.60
H5307960,P003,923,0100,11.00
H5307960,P004,911,0100,2.90
H4702336,P001,911,0106,10.20
