2016-04-11,1460304000,,,
H4702336,P001,911,0000,10.30
H4307715,P001,911,0000,2.10
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,94.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,1.40
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,102.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.40
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,16.00
H4810851,P201,911,0000,13.90
H5200215,P002,911,0000,11.80
H4601227,PG01,911,0000,7.90
H4601398,P451,911,0000,0.00
H4601398,P501,911,0000,13.90
H5307960,P001,911,0000,2.50
H5307960,P002,911,0000,2.40
H5307960,P003,911,0000,2.40
H5307960,P004,911,0000,2.90
H5307960,P005,911,0000,3.80
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,89.00
H4702336,P001,922,0000,17.00
H4702336,P001,923,0000,76.00
H53A0675,P001,924,0000,293.00
H4810851,P101,922,0000,13.00
H4810851,P101,923,0000,36.00
H4810851,P101,924,0000,129.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,37.00
H4810851,P201,924,0000,259.00
H5200215,P002,922,0000,50.00
H5200215,P002,923,0000,80.00
H4601227,PG01,922,0000,34.00
H4601227,PG01,923,0000,51.00
H4601398,P451,922,0000,0.00
H4601398,P451,923,0000,0.00
H4601398,P501,922,0000,15.00
H4601398,P501,923,0000,94.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,20.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,17.00
H5307960,P003,923,0000,17.00
H51A1495,A001,959,0005,89.00
H4702336,P001,911,0006,10.80
H4307715,P001,911,0006,2.10
H4307715,P002,911,0006,1.40
H4810851,P101,911,0006,16.00
H4810851,P201,911,0006,13.90
H4601227,PG01,911,0006,8.00
H4601398,P451,911,0006,0.00
H4601398,P501,911,0006,14.10
H4803507,P002,911,0006,1.10
H4803507,P003,911,0006,10.20
H4803507,P005,911,0006,3.10
H4803507,P006,911,0006,7.00
H4803507,P045,911,0006,2.40
H53A0675,P001,911,0006,2.40
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,12.00
H5307960,P001,911,0006,2.30
H5307960,P002,911,0006,2.30
H5307960,P003,911,0006,2.00
H5307960,P004,911,0006,2.90
H51A1495,A001,959,0010,89.00
H4702336,P001,911,0012,10.90
H4307715,P001,911,0012,2.20
H4307715,P002,911,0012,1.40
H53A0675,P001,911,0012,2.40
H4810851,P101,911,0012,16.00
H4810851,P201,911,0012,14.10
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.70
H4601227,PG01,911,0012,7.90
H4601398,P451,911,0012,0.00
H4601398,P501,911,0012,14.20
H5307960,P001,911,0012,2.10
H5307960,P002,911,0012,2.30
H5307960,P003,911,0012,1.80
H5307960,P004,911,0012,2.90
H4307715,P001,922,0015,6.00
H4307715,P001,923,0015,101.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,5.00
H4307715,P002,923,0015,95.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,18.00
H4702336,P001,923,0015,83.00
H4601398,P451,922,0015,0.00
H4601398,P451,923,0015,0.00
H4601398,P501,922,0015,26.00
H4601398,P501,923,0015,92.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,20.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,17.00
H5307960,P003,923,0015,17.00
H4702336,P001,911,0018,11.00
H4307715,P001,911,0018,2.10
H4307715,P002,911,0018,1.40
H4810851,P101,911,0018,16.00
H4810851,P201,911,0018,13.90
H4601227,PG01,911,0018,8.00
H4601398,P451,911,0018,0.00
H4601398,P501,911,0018,14.00
H5307960,P001,911,0018,1.90
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,1.80
H5307960,P004,911,0018,2.80
H4702336,P001,911,0024,10.90
H4601398,P451,911,0024,0.00
H4601398,P501,911,0024,14.10
H5307960,P001,911,0024,1.70
H5307960,P002,911,0024,1.80
H5307960,P003,911,0024,1.60
H5307960,P004,911,0024,2.80
H4307715,P001,911,0024,2.10
H4307715,P002,911,0024,1.40
H4702336,P001,911,0030,11.00
H4702336,P001,922,0030,19.00
H4702336,P001,923,0030,79.00
H4601398,P451,911,0030,0.00
H4601398,P501,911,0030,14.30
H5307960,P001,911,0030,1.60
H5307960,P002,911,0030,1.50
H5307960,P003,911,0030,1.50
H4307715,P001,911,0030,2.10
H4307715,P001,922,0030,3.00
H4307715,P001,923,0030,102.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,1.40
H4307715,P002,922,0030,4.00
H4307715,P002,923,0030,96.00
H4307715,P002,924,0030,2.00
H4702336,P001,911,0036,11.00
H4601398,P451,911,0036,0.00
H4601398,P501,911,0036,14.30
H4307715,P001,911,0036,2.10
H4307715,P002,911,0036,1.40
H4702336,P001,911,0100,11.40
H4702336,P001,922,0100,18.00
H4702336,P001,923,0100,88.00
H4307715,P001,911,0100,2.10
H4307715,P001,922,0100,4.00
H4307715,P001,923,0100,99.00
H4307715,P001,924,0100,1.00
H4307715,P002,911,0100,1.40
H4307715,P002,922,0100,4.00
H4307715,P002,923,0100,91.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,2.50
H4604568,P001,923,0100,0.00
