2016-04-12,1460390400,,,
H4702336,P001,911,0000,11.20
H4307715,P001,911,0000,2.20
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,90.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.50
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,109.00
H4307715,P002,924,0000,2.00
H4604568,P001,923,0000,7.00
H4604568,P002,923,0000,4.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,15.40
H4810851,P201,911,0000,13.30
H4601227,PG01,911,0000,7.30
H4601398,P451,911,0000,0.00
H4601398,P501,911,0000,13.40
H51A1495,A001,959,0000,89.00
H4702336,P001,922,0000,29.00
H4702336,P001,923,0000,86.00
H53A0675,P001,911,0000,2.60
H53A0675,P001,924,0000,290.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,37.00
H4810851,P101,924,0000,0.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,35.00
H4810851,P201,924,0000,256.00
H5200215,P002,911,0000,11.50
H5200215,P002,922,0000,81.00
H5200215,P002,923,0000,82.00
H4601227,PG01,922,0000,30.00
H4601227,PG01,923,0000,53.00
H4601398,P451,922,0000,0.00
H4601398,P451,923,0000,0.00
H4601398,P501,922,0000,32.00
H4601398,P501,923,0000,87.00
H5307960,P001,911,0000,3.60
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,20.00
H5307960,P002,911,0000,2.90
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,16.00
H5307960,P003,911,0000,3.30
H5307960,P003,923,0000,13.00
H5307960,P004,911,0000,2.80
H51A1495,A001,959,0005,89.00
H4702336,P001,911,0006,11.20
H4307715,P001,911,0006,2.20
H4307715,P002,911,0006,1.50
H53A0675,P001,911,0006,2.60
H4810851,P101,911,0006,15.20
H4810851,P201,911,0006,13.50
H4810799,P001,911,0006,0.50
H4810799,P002,911,0006,0.50
H5200215,P002,911,0006,12.20
H4601227,PG01,911,0006,7.60
H4601398,P451,911,0006,0.00
H4601398,P501,911,0006,13.70
H5307960,P001,911,0006,3.80
H5307960,P002,911,0006,2.90
H5307960,P003,911,0006,3.20
H5307960,P004,911,0006,2.80
H51A1495,A001,959,0010,89.00
H4702336,P001,911,0012,11.70
H4307715,P001,911,0012,2.20
H4307715,P002,911,0012,1.50
H53A0675,P001,911,0012,2.50
H4810851,P101,911,0012,15.40
H4810851,P201,911,0012,13.30
H4810799,P001,911,0012,0.60
H4810799,P002,911,0012,0.50
H5200215,P002,911,0012,11.70
H4601227,PG01,911,0012,7.50
H4601398,P451,911,0012,0.00
H4601398,P501,911,0012,13.60
H5307960,P001,911,0012,3.70
H5307960,P002,911,0012,3.00
H5307960,P003,911,0012,2.90
H5307960,P004,911,0012,2.80
H4307715,P001,922,0015,8.00
H4307715,P001,923,0015,96.00
H4307715,P001,924,0015,3.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,105.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,7.00
H4604568,P002,923,0015,4.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,28.00
H4702336,P001,923,0015,83.00
H53A0675,P001,924,0015,139.00
H4601398,P451,922,0015,0.00
H4601398,P451,923,0015,0.00
H4601398,P501,922,0015,33.00
H4601398,P501,923,0015,87.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,18.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,16.00
H5307960,P003,923,0015,13.00
H4702336,P001,911,0018,11.20
H4307715,P001,911,0018,2.20
H4307715,P002,911,0018,1.50
H4810851,P101,911,0018,15.30
H4810851,P201,911,0018,13.30
H4601227,PG01,911,0018,7.70
H4601398,P451,911,0018,0.00
H4601398,P501,911,0018,13.40
H53A0675,P001,911,0018,2.50
H5307960,P001,911,0018,3.50
H5307960,P002,911,0018,3.10
H5307960,P003,911,0018,2.70
H4702336,P001,911,0024,11.10
H4307715,P001,911,0024,2.20
H4307715,P002,911,0024,1.50
H53A0675,P001,911,0024,2.50
H4601398,P451,911,0024,0.00
H4601398,P501,911,0024,13.50
H5307960,P001,911,0024,3.40
H5307960,P002,911,0024,2.80
H5307960,P003,911,0024,2.60
H4702336,P001,911,0030,11.30
H4307715,P001,911,0030,2.20
H4307715,P001,922,0030,9.00
H4307715,P001,923,0030,81.00
H4307715,P001,924,0030,4.00
H4307715,P002,911,0030,1.50
H4307715,P002,922,0030,2.00
H4307715,P002,923,0030,101.00
H4307715,P002,924,0030,2.00
H4601398,P451,911,0030,0.00
H4601398,P501,911,0030,13.70
H4702336,P001,911,0036,11.60
H4307715,P001,911,0036,2.20
