2016-04-07,1459958400,,,
H4702336,P001,911,0000,10.30
H4307715,P001,911,0000,1.80
H4307715,P001,922,0000,4.00
H4307715,P001,923,0000,100.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,1.10
H4307715,P002,922,0000,0.00
H4307715,P002,923,0000,0.00
H4307715,P002,924,0000,0.00
H53A0675,P001,911,0000,3.10
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,16.30
H4810851,P201,911,0000,12.80
H5200215,P002,911,0000,11.80
H4601227,PG01,911,0000,8.30
H4601398,P451,911,0000,0.00
H4601398,P501,911,0000,12.90
H5307960,P001,911,0000,0.80
H5307960,P002,911,0000,3.00
H5307960,P003,911,0000,1.20
H5307960,P004,911,0000,2.00
H5307960,P005,911,0000,2.10
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,31.00
H4702336,P001,922,0000,28.00
H4702336,P001,923,0000,79.00
H53A0675,P001,924,0000,137.00
H4810851,P101,922,0000,8.00
H4810851,P101,923,0000,27.00
H4810851,P101,924,0000,222.00
H4810851,P201,922,0000,10.00
H4810851,P201,923,0000,35.00
H4810851,P201,924,0000,259.00
H5200215,P002,922,0000,79.00
H5200215,P002,923,0000,83.00
H4601227,PG01,922,0000,40.00
H4601227,PG01,923,0000,51.00
H4601398,P451,922,0000,0.00
H4601398,P451,923,0000,0.00
H4601398,P501,922,0000,26.00
H4601398,P501,923,0000,90.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,20.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,12.00
H51A1495,A001,959,0005,32.00
H4702336,P001,911,0006,10.40
H4307715,P001,911,0006,1.80
H4307715,P002,911,0006,1.10
H4810851,P101,911,0006,16.30
H4810851,P201,911,0006,12.80
H4601227,PG01,911,0006,8.50
H4601398,P451,911,0006,0.00
H4601398,P501,911,0006,13.00
H4803507,P002,911,0006,3.30
H4803507,P003,911,0006,12.00
H4803507,P005,911,0006,3.30
H4803507,P006,911,0006,7.30
H4803507,P045,911,0006,2.80
H53A0675,P001,911,0006,3.10
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.80
H5307960,P001,911,0006,0.80
H5307960,P002,911,0006,3.10
H5307960,P003,911,0006,1.20
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,10.60
H4307715,P001,911,0012,1.80
H4307715,P002,911,0012,1.10
H53A0675,P001,911,0012,3.10
H4810851,P101,911,0012,16.20
H4810851,P201,911,0012,12.90
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.80
H4601227,PG01,911,0012,8.30
H4601398,P451,911,0012,0.00
H4601398,P501,911,0012,13.00
H5307960,P001,911,0012,0.80
H5307960,P002,911,0012,3.40
H5307960,P003,911,0012,1.20
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,93.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,15.00
H4307715,P002,923,0015,0.00
H4307715,P002,924,0015,988.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,30.00
H4702336,P001,923,0015,78.00
H53A0675,P001,924,0015,113.00
H4601398,P451,922,0015,0.00
H4601398,P451,923,0015,0.00
H4601398,P501,922,0015,31.00
H4601398,P501,923,0015,89.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,20.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,13.00
H4702336,P001,911,0018,10.40
H4307715,P001,911,0018,1.80
H4307715,P002,911,0018,1.10
H4810851,P101,911,0018,16.20
H4810851,P201,911,0018,12.70
H4601227,PG01,911,0018,8.30
H4601398,P451,911,0018,0.00
H4601398,P501,911,0018,12.90
H53A0675,P001,911,0018,3.10
H5307960,P001,911,0018,1.00
H5307960,P002,911,0018,3.60
H5307960,P003,911,0018,1.20
H4702336,P001,911,0024,10.60
H4307715,P001,911,0024,1.80
H4307715,P002,911,0024,1.20
H53A0675,P001,911,0024,3.10
H4601398,P451,911,0024,0.00
H4601398,P501,911,0024,12.90
H5307960,P001,911,0024,1.10
H5307960,P002,911,0024,3.70
H5307960,P003,911,0024,1.20
H4702336,P001,911,0030,10.60
H4702336,P001,922,0030,30.00
H4702336,P001,923,0030,77.00
H4307715,P001,911,0030,1.80
H4307715,P001,922,0030,4.00
H4307715,P001,923,0030,93.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,1.40
H4307715,P002,922,0030,15.00
H4307715,P002,923,0030,0.00
H4307715,P002,924,0030,979.00
H53A0675,P001,911,0030,3.00
H4601398,P451,911,0030,0.00
H4601398,P501,911,0030,13.10
H4702336,P001,911,0036,10.60
H4307715,P001,911,0036,1.80
H4307715,P002,911,0036,2.00
H4601398,P451,911,0036,0.00
H4601398,P501,911,0036,13.10
H4702336,P001,911,0100,11.20
H4307715,P001,911,0100,1.80
H4307715,P001,922,0100,4.00
H4307715,P001,923,0100,93.00
H4307715,P001,924,0100,1.00
H4307715,P002,911,0100,1.30
H4307715,P002,922,0100,0.00
H4307715,P002,923,0100,0.00
H4307715,P002,924,0100,0.00
H53A0675,P001,911,0100,3.10
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,16.30
H4810851,P201,911,0100,12.80
H5200215,P002,911,0100,11.90
H4601227,PG01,911,0100,8.20
H4601398,P451,911,0100,0.00
H4601398,P501,911,0100,13.10
H5307960,P001,911,0100,2.80
H5307960,P002,911,0100,4.90
H5307960,P003,911,0100,1.90
H5307960,P004,911,0100,2.70
H5307960,P005,911,0100,3.60
H5307960,P006,911,0100,0.00
H51A1495,A001,959,0100,31.00
H4702336,P001,922,0100,30.00
H4702336,P001,923,0100,83.00
H53A0675,P001,924,0100,78.00
H4810851,P101,922,0100,10.00
H4810851,P101,923,0100,33.00
H4810851,P101,924,0100,27.00
H4810851,P201,922,0100,11.00
H4810851,P201,923,0100,35.00
H4810851,P201,924,0100,260.00
H5200215,P002,922,0100,45.00
H5200215,P002,923,0100,85.00
H4601227,PG01,922,0100,39.00
H4601227,PG01,923,0100,49.00
H4601398,P451,922,0100,0.00
H4601398,P451,923,0100,0.00
H4601398,P501,922,0100,38.00
H4601398,P501,923,0100,89.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,20.00
H5307960,P002,922,0100,0.00
