2016-04-04,1459699200,,,
H4702336,P001,911,0000,11.00
H4307715,P001,911,0000,1.50
H4307715,P001,922,0000,4.00
H4307715,P001,923,0000,105.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,1.30
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,114.00
H4307715,P002,924,0000,1.00
H53A0675,P001,911,0000,2.60
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,16.00
H4810851,P201,911,0000,85.30
H5200215,P002,911,0000,12.50
H4601227,PG01,911,0000,9.40
H4601398,P451,911,0000,0.00
H4601398,P501,911,0000,13.20
H5307960,P001,911,0000,0.40
H5307960,P002,911,0000,0.80
H5307960,P003,911,0000,0.80
H5307960,P004,911,0000,1.80
H5307960,P005,911,0000,1.80
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,31.00
H4702336,P001,922,0000,24.00
H4702336,P001,923,0000,67.00
H53A0675,P001,924,0000,213.00
H4810851,P101,922,0000,10.00
H4810851,P101,923,0000,32.00
H4810851,P101,924,0000,207.00
H4810851,P201,922,0000,0.00
H4810851,P201,923,0000,0.00
H4810851,P201,924,0000,1.00
H5200215,P002,922,0000,45.00
H5200215,P002,923,0000,83.00
H4601227,PG01,922,0000,37.00
H4601227,PG01,923,0000,64.00
H4601398,P451,922,0000,0.00
H4601398,P451,923,0000,0.00
H4601398,P501,922,0000,40.00
H4601398,P501,923,0000,86.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,20.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,14.00
H5307960,P003,923,0000,12.00
H51A1495,A001,959,0005,31.00
H4702336,P001,911,0006,11.20
H4307715,P001,911,0006,1.60
H4307715,P002,911,0006,1.50
H4810851,P101,911,0006,16.10
H4810851,P201,911,0006,85.30
H4601227,PG01,911,0006,9.50
H4601398,P451,911,0006,0.00
H4601398,P501,911,0006,13.30
H4803507,P002,911,0006,0.90
H4803507,P003,911,0006,10.90
H4803507,P005,911,0006,3.30
H4803507,P006,911,0006,7.10
H4803507,P045,911,0006,4.70
H53A0675,P001,911,0006,2.50
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.40
H5307960,P001,911,0006,0.20
H5307960,P002,911,0006,0.80
H5307960,P003,911,0006,0.80
H5307960,P004,911,0006,1.80
H51A1495,A001,959,0010,31.00
H4702336,P001,911,0012,11.30
H4307715,P001,911,0012,1.60
H4307715,P002,911,0012,1.40
H53A0675,P001,911,0012,2.50
H4810851,P101,911,0012,16.40
H4810851,P201,911,0012,85.30
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,12.10
H4601227,PG01,911,0012,9.20
H4601398,P451,911,0012,0.00
H4601398,P501,911,0012,13.40
H5307960,P001,911,0012,0.10
H5307960,P002,911,0012,0.80
H5307960,P003,911,0012,0.70
H5307960,P004,911,0012,1.70
H4307715,P001,922,0015,7.00
H4307715,P001,923,0015,95.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,111.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,29.00
H4702336,P001,923,0015,73.00
H4601398,P451,922,0015,0.00
H4601398,P451,923,0015,0.00
H4601398,P501,922,0015,24.00
H4601398,P501,923,0015,87.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,19.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,13.00
H4702336,P001,911,0018,11.60
H4307715,P001,911,0018,1.50
H4307715,P002,911,0018,1.30
H4810851,P101,911,0018,16.60
H4810851,P201,911,0018,85.30
H4601227,PG01,911,0018,9.20
H4601398,P451,911,0018,0.00
H4601398,P501,911,0018,13.20
H5307960,P001,911,0018,0.00
H5307960,P002,911,0018,0.60
H5307960,P003,911,0018,0.70
H5307960,P004,911,0018,1.60
H4307715,P001,911,0024,1.50
H4307715,P002,911,0024,1.30
H4702336,P001,911,0024,12.00
H4601398,P451,911,0024,0.00
H4601398,P501,911,0024,13.20
H5307960,P001,911,0024,0.00
H5307960,P002,911,0024,0.60
H5307960,P003,911,0024,0.60
H5307960,P004,911,0024,1.60
H4702336,P001,911,0030,11.60
H4702336,P001,922,0030,24.00
H4702336,P001,923,0030,74.00
H4601398,P451,911,0030,0.00
H4601398,P501,911,0030,13.30
H5307960,P001,911,0030,0.00
H5307960,P002,911,0030,0.60
H5307960,P003,911,0030,0.70
H4307715,P001,911,0030,1.40
H4307715,P001,922,0030,7.00
H4307715,P001,923,0030,95.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,1.30
H4307715,P002,922,0030,3.00
H4307715,P002,923,0030,107.00
H4307715,P002,924,0030,2.00
H4702336,P001,911,0036,11.90
H4601398,P451,911,0036,0.00
H4601398,P501,911,0036,13.40
H4307715,P001,911,0036,1.70
H4307715,P002,911,0036,1.40
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H51A1495,A001,959,0100,31.00
H4702336,P001,911,0100,11.60
H4702336,P001,922,0100,23.00
H4702336,P001,923,0100,70.00
H4307715,P001,911,0100,1.80
H4307715,P001,922,0100,6.00
H4307715,P001,923,0100,91.00
H4307715,P001,924,0100,1.00
H4307715,P002,911,0100,1.30
H4307715,P002,922,0100,2.00
H4307715,P002,923,0100,88.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,2.20
H53A0675,P001,924,0100,208.00
H4810851,P101,911,0100,16.10
H4810851,P101,922,0100,11.00
H4810851,P101,923,0100,36.00
H4810851,P101,924,0100,206.00
H4810851,P201,911,0100,85.20
H4810851,P201,922,0100,0.00
H4810851,P201,923,0100,0.00
H4810851,P201,924,0100,2.00
H5200215,P002,911,0100,12.10
H5200215,P002,922,0100,53.00
H5200215,P002,923,0100,81.00
H4601227,PG01,911,0100,8.80
H4601227,PG01,922,0100,33.00
H4601227,PG01,923,0100,65.00
H4601398,P451,911,0100,0.00
H4601398,P451,922,0100,0.00
H4601398,P451,923,0100,0.00
H4601398,P501,911,0100,13.20
H4601398,P501,922,0100,14.00
H4601398,P501,923,0100,90.00
H5307960,P001,911,0100,0.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,20.00
H5307960,P002,911,0100,0.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,14.00
H5307960,P003,911,0100,0.10
H5307960,P003,923,0100,15.00
H5307960,P004,911,0100,0.80
H4702336,P001,911,0106,11.60
H4307715,P001,911,0106,1.70
H4307715,P002,911,0106,1.30
H53A0675,P001,911,0106,2.20
H4810851,P101,911,0106,16.00
H4810851,P201,911,0106,85.20
H4810799,P001,911,0106,0.00
H4810799,P002,911,0106,0.00
H5200215,P002,911,0106,11.70
H4601227,PG01,911,0106,8.80
H4601398,P451,911,0106,0.00
