2016-04-30,1461945600,,,
H4702336,P001,911,0000,10.50
H4307715,P001,911,0000,2.00
H4307715,P001,922,0000,11.00
H4307715,P001,923,0000,98.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,1.40
H4307715,P002,922,0000,0.00
H4307715,P002,923,0000,0.00
H4307715,P002,924,0000,0.00
H53A0675,P001,911,0000,2.10
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,4.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,15.20
H4810851,P201,911,0000,10.90
H5200215,P002,911,0000,11.70
H4601227,PG01,911,0000,7.40
H4601398,P451,911,0000,0.00
H4601398,P501,911,0000,12.40
H5307960,P001,911,0000,1.70
H5307960,P002,911,0000,2.10
H5307960,P003,911,0000,0.80
H5307960,P004,911,0000,1.70
H5307960,P005,911,0000,0.90
H5307960,P006,911,0000,0.20
H51A1495,A001,959,0000,33.00
H4702336,P001,922,0000,35.00
H4702336,P001,923,0000,86.00
H53A0675,P001,924,0000,161.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,35.00
H4810851,P101,924,0000,218.00
H4810851,P201,922,0000,11.00
H4810851,P201,923,0000,37.00
H4810851,P201,924,0000,71.00
H5200215,P002,922,0000,70.00
H5200215,P002,923,0000,81.00
H4601227,PG01,922,0000,34.00
H4601227,PG01,923,0000,63.00
H4601398,P451,922,0000,0.00
H4601398,P451,923,0000,0.00
H4601398,P501,922,0000,11.00
H4601398,P501,923,0000,88.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,13.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,18.00
H51A1495,A001,959,0005,33.00
H4702336,P001,911,0006,10.60
H4307715,P001,911,0006,2.00
H4307715,P002,911,0006,1.20
H4810851,P101,911,0006,15.20
H4810851,P201,911,0006,11.20
H4601227,PG01,911,0006,7.30
H4601398,P451,911,0006,0.00
H4601398,P501,911,0006,12.80
H53A0675,P001,911,0006,2.10
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.50
H5307960,P001,911,0006,1.70
H5307960,P002,911,0006,2.30
H5307960,P003,911,0006,0.80
H51A1495,A001,959,0010,33.00
H4702336,P001,911,0012,10.70
H4307715,P001,911,0012,2.00
H4307715,P002,911,0012,1.10
H53A0675,P001,911,0012,2.20
H4810851,P101,911,0012,15.20
H4810851,P201,911,0012,11.10
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.70
H4601227,PG01,911,0012,7.00
H4601398,P451,911,0012,0.00
H4601398,P501,911,0012,12.60
H5307960,P001,911,0012,1.70
H5307960,P002,911,0012,2.20
H5307960,P003,911,0012,0.90
H4702336,P001,922,0015,35.00
H4702336,P001,923,0015,90.00
H4307715,P001,922,0015,14.00
H4307715,P001,923,0015,104.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,0.00
H4307715,P002,923,0015,0.00
H4307715,P002,924,0015,0.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H53A0675,P001,924,0015,141.00
H4601398,P451,922,0015,0.00
H4601398,P451,923,0015,0.00
H4601398,P501,922,0015,12.00
H4601398,P501,923,0015,89.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,13.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,18.00
H4702336,P001,911,0018,10.90
H4307715,P001,911,0018,2.00
H4307715,P002,911,0018,1.10
H53A0675,P001,911,0018,2.20
H4810851,P101,911,0018,15.20
H4810851,P201,911,0018,11.00
H4601227,PG01,911,0018,7.00
H4601398,P451,911,0018,0.00
H4601398,P501,911,0018,12.50
H5307960,P001,911,0018,1.70
H5307960,P002,911,0018,2.10
H5307960,P003,911,0018,0.90
H4702336,P001,911,0024,11.00
H4307715,P001,911,0024,2.00
H4307715,P002,911,0024,1.00
H53A0675,P001,911,0024,2.10
H4601398,P451,911,0024,0.00
H4601398,P501,911,0024,12.50
H5307960,P001,911,0024,1.70
H5307960,P002,911,0024,2.10
H4702336,P001,911,0030,11.00
H4702336,P001,922,0030,30.00
H4702336,P001,923,0030,83.00
H4307715,P001,911,0030,2.00
H4307715,P001,922,0030,6.00
H4307715,P001,923,0030,109.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,1.00
H4307715,P002,922,0030,0.00
H4307715,P002,923,0030,0.00
H4307715,P002,924,0030,0.00
H53A0675,P001,911,0030,2.20
H4601398,P451,911,0030,0.00
H4601398,P501,911,0030,12.80
H5307960,P001,911,0030,1.70
H5307960,P002,911,0030,2.20
H4702336,P001,911,0036,10.70
H4307715,P001,911,0036,2.00
H4307715,P002,911,0036,1.00
H53A0675,P001,911,0036,2.20
H4601398,P451,911,0036,0.00
H4601398,P501,911,0036,12.70
H4702336,P001,911,0100,10.70
H4702336,P001,922,0100,27.00
H4702336,P001,923,0100,88.00
H4307715,P001,911,0100,2.00
H4307715,P001,922,0100,5.00
H4307715,P001,923,0100,108.00
H4307715,P001,924,0100,2.00
H4307715,P002,911,0100,1.10
H4307715,P002,922,0100,0.00
H4307715,P002,923,0100,0.00
