2016-04-08,1460044800,,,
H4702336,P001,911,0000,10.20
H4307715,P001,911,0000,1.80
H4307715,P001,922,0000,2.00
H4307715,P001,923,0000,97.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,3.00
H4307715,P002,922,0000,1.00
H4307715,P002,923,0000,98.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.50
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,14.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,16.60
H4810851,P201,911,0000,13.50
H5200215,P002,911,0000,11.50
H4601227,PG01,911,0000,7.40
H4601398,P451,911,0000,0.00
H4601398,P501,911,0000,13.20
H5307960,P001,911,0000,1.50
H5307960,P002,911,0000,2.30
H5307960,P003,911,0000,1.00
H5307960,P004,911,0000,2.40
H5307960,P005,911,0000,2.40
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,89.00
H4702336,P001,922,0000,27.00
H4702336,P001,923,0000,83.00
H53A0675,P001,924,0000,112.00
H4810851,P101,922,0000,10.00
H4810851,P101,923,0000,37.00
H4810851,P101,924,0000,222.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,36.00
H4810851,P201,924,0000,258.00
H5200215,P002,922,0000,16.00
H5200215,P002,923,0000,49.00
H4601227,PG01,922,0000,30.00
H4601227,PG01,923,0000,54.00
H4601398,P451,922,0000,0.00
H4601398,P451,923,0000,0.00
H4601398,P501,922,0000,19.00
H4601398,P501,923,0000,88.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,17.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,12.00
H51A1495,A001,959,0005,89.00
H4702336,P001,911,0006,10.10
H4307715,P001,911,0006,1.80
H4307715,P002,911,0006,2.50
H4810851,P101,911,0006,16.60
H4810851,P201,911,0006,13.50
H4601227,PG01,911,0006,7.60
H4601398,P451,911,0006,0.00
H4601398,P501,911,0006,13.40
H4803507,P002,911,0006,3.90
H4803507,P003,911,0006,12.10
H4803507,P005,911,0006,3.30
H4803507,P006,911,0006,7.00
H4803507,P045,911,0006,2.90
H53A0675,P001,911,0006,2.50
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.40
H5200215,P002,911,0006,11.50
H5307960,P001,911,0006,1.40
H5307960,P002,911,0006,2.10
H5307960,P003,911,0006,1.00
H5307960,P004,911,0006,2.50
H51A1495,A001,959,0010,89.00
H4702336,P001,911,0012,10.20
H4307715,P001,911,0012,1.80
H4307715,P002,911,0012,2.50
H53A0675,P001,911,0012,2.60
H4810851,P101,911,0012,16.60
H4810851,P201,911,0012,13.70
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.40
H5200215,P002,911,0012,12.40
H4601227,PG01,911,0012,7.40
H4601398,P451,911,0012,0.00
H4601398,P501,911,0012,13.50
H5307960,P001,911,0012,1.20
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,0.90
H5307960,P004,911,0012,2.50
H4307715,P001,922,0015,1.00
H4307715,P001,923,0015,91.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,1.00
H4307715,P002,923,0015,96.00
H4307715,P002,924,0015,3.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,22.00
H4702336,P001,923,0015,78.00
H4601398,P451,922,0015,0.00
H4601398,P451,923,0015,0.00
H4601398,P501,922,0015,23.00
H4601398,P501,923,0015,90.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,18.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,16.00
H5307960,P003,923,0015,13.00
H4702336,P001,911,0018,9.90
H4307715,P001,911,0018,1.80
H4307715,P002,911,0018,2.40
H4810851,P101,911,0018,16.50
H4810851,P201,911,0018,13.70
H4601227,PG01,911,0018,7.70
H4601398,P451,911,0018,0.00
H4601398,P501,911,0018,13.20
H5307960,P001,911,0018,1.00
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,0.90
H5307960,P004,911,0018,2.50
H4702336,P001,911,0024,9.90
H4601398,P451,911,0024,0.00
H4601398,P501,911,0024,13.20
H5307960,P001,911,0024,1.00
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,0.90
H5307960,P004,911,0024,2.50
H4307715,P001,911,0024,1.80
H4307715,P002,911,0024,2.50
H4702336,P001,911,0030,10.00
H4601398,P451,911,0030,0.00
H4601398,P501,911,0030,13.40
H5307960,P001,911,0030,1.00
H5307960,P002,911,0030,2.00
H5307960,P003,911,0030,0.80
H4307715,P001,911,0030,1.80
H4307715,P001,922,0030,2.00
H4307715,P001,923,0030,94.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,2.50
H4307715,P002,922,0030,1.00
H4307715,P002,923,0030,94.00
H4307715,P002,924,0030,2.00
H4702336,P001,911,0036,10.10
H4601398,P451,911,0036,0.00
H4601398,P501,911,0036,13.40
H4307715,P001,911,0036,1.80
H4307715,P002,911,0036,2.60
H4702336,P001,911,0100,10.70
H4307715,P001,911,0100,1.80
H4307715,P001,922,0100,3.00
H4307715,P001,923,0100,95.00
H4307715,P001,924,0100,1.00
H4307715,P002,911,0100,2.50
H4307715,P002,922,0100,2.00
H4307715,P002,923,0100,92.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,2.60
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,16.40
H4810851,P201,911,0100,13.50
H5200215,P002,911,0100,12.00
H4601227,PG01,911,0100,7.50
H4601398,P451,911,0100,0.00
H4601398,P501,911,0100,13.30
H5307960,P001,911,0100,1.50
H5307960,P002,911,0100,2.20
H5307960,P003,911,0100,0.80
H5307960,P004,911,0100,2.40
H5307960,P005,911,0100,2.20
H5307960,P006,911,0100,0.00
H51A1495,A001,959,0100,89.00
H4702336,P001,922,0100,28.00
H4702336,P001,923,0100,81.00
H53A0675,P001,924,0100,216.00
H4810851,P101,922,0100,12.00
H4810851,P101,923,0100,33.00
H4810851,P101,924,0100,219.00
H4810851,P201,922,0100,13.00
H4810851,P201,923,0100,37.00
H4810851,P201,924,0100,259.00
H5200215,P002,922,0100,24.00
H5200215,P002,923,0100,63.00
H4601227,PG01,922,0100,40.00
H4601227,PG01,923,0100,55.00
H4601398,P451,922,0100,0.00
H4601398,P451,923,0100,0.00
H4601398,P501,922,0100,48.00
H4601398,P501,923,0100,91.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,18.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,15.00
H5307960,P003,923,0100,13.00
H51A1495,A001,959,0105,89.00
H4702336,P001,911,0106,10.80
H4307715,P001,911,0106,1.80
H4307715,P002,911,0106,2.30
H4810851,P101,911,0106,16.40
H4810851,P201,911,0106,13.50
H4601227,PG01,911,0106,7.60
H4601398,P451,911,0106,0.00
H4601398,P501,911,0106,13.20
H53A0675,P001,911,0106,2.60
H4810799,P001,911,0106,0.10
H4810799,P002,911,0106,0.30
H5200215,P002,911,0106,11.80
H5307960,P001,911,0106,1.50
H5307960,P002,911,0106,2.30
H5307960,P003,911,0106,0.90
H5307960,P004,911,0106,2.40
H51A1495,A001,959,0110,89.00
H4702336,P001,911,0112,10.60
H4307715,P001,911,0112,1.80
H4307715,P002,911,0112,2.30
H53A0675,P001,911,0112,2.60
H4810851,P101,911,0112,16.40
H4810851,P201,911,0112,13.50
H4810799,P001,911,0112,0.20
H4810799,P002,911,0112,0.30
H5200215,P002,911,0112,11.90
H4601227,PG01,911,0112,7.40
H4601398,P451,911,0112,0.00
H4601398,P501,911,0112,13.10
H5307960,P001,911,0112,1.50
H5307960,P002,911,0112,2.40
H5307960,P003,911,0112,1.00
H4307715,P001,922,0115,2.00
H4307715,P001,923,0115,102.00
H4307715,P001,924,0115,1.00
H4307715,P002,922,0115,1.00
H4307715,P002,923,0115,100.00
H4307715,P002,924,0115,2.00
H4604568,P001,923,0115,0.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,0.00
H4604568,P004,923,0115,0.00
H4702336,P001,922,0115,27.00
H4702336,P001,923,0115,84.00
H53A0675,P001,924,0115,144.00
H4601398,P451,922,0115,0.00
H4601398,P451,923,0115,0.00
H4601398,P501,922,0115,37.00
H4601398,P501,923,0115,92.00
H5307960,P001,922,0115,0.00
