2016-04-03,1459612800,,,
H4702336,P001,911,0000,11.10
H4307715,P001,911,0000,1.40
H4307715,P001,922,0000,4.00
H4307715,P001,923,0000,90.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,1.30
H4307715,P002,922,0000,3.00
H4307715,P002,923,0000,109.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.10
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,15.10
H4810851,P201,911,0000,84.90
H5200215,P002,911,0000,11.60
H4601227,PG01,911,0000,10.40
H4601398,P451,911,0000,0.00
H4601398,P501,911,0000,12.30
H5307960,P001,911,0000,1.20
H5307960,P002,911,0000,2.00
H5307960,P003,911,0000,0.80
H5307960,P004,911,0000,2.80
H5307960,P005,911,0000,2.30
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,31.00
H4702336,P001,922,0000,24.00
H4702336,P001,923,0000,74.00
H53A0675,P001,924,0000,151.00
H4810851,P101,922,0000,13.00
H4810851,P101,923,0000,40.00
H4810851,P101,924,0000,214.00
H4810851,P201,922,0000,0.00
H4810851,P201,923,0000,1.00
H4810851,P201,924,0000,2.00
H5200215,P002,922,0000,78.00
H5200215,P002,923,0000,76.00
H4601227,PG01,922,0000,33.00
H4601227,PG01,923,0000,54.00
H4601398,P451,922,0000,0.00
H4601398,P451,923,0000,0.00
H4601398,P501,922,0000,34.00
H4601398,P501,923,0000,87.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,19.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,13.00
H51A1495,A001,959,0005,31.00
H4702336,P001,911,0006,10.90
H4307715,P001,911,0006,1.40
H4307715,P002,911,0006,1.20
H4810851,P101,911,0006,15.10
H4810851,P201,911,0006,84.90
H4601227,PG01,911,0006,10.20
H4601398,P451,911,0006,0.00
H4601398,P501,911,0006,12.50
H4803507,P002,911,0006,0.50
H4803507,P003,911,0006,11.40
H4803507,P005,911,0006,3.30
H4803507,P006,911,0006,7.20
H4803507,P045,911,0006,4.40
H53A0675,P001,911,0006,2.10
