2016-04-21,1461168000,,,
H4702336,P001,911,0000,9.50
H4307715,P001,911,0000,2.40
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,96.00
H4307715,P001,924,0000,3.00
H4307715,P002,911,0000,1.60
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,94.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.10
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,20.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,16.20
H4810851,P201,911,0000,14.50
H5200215,P002,911,0000,11.70
H4601227,PG01,911,0000,5.20
H4601398,P451,911,0000,0.00
H4601398,P501,911,0000,10.90
H4702336,P001,922,0000,21.00
H4702336,P001,923,0000,80.00
H53A0675,P001,924,0000,374.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,32.00
H4810851,P101,924,0000,216.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,33.00
H4810851,P201,924,0000,261.00
H5200215,P002,922,0000,55.00
H5200215,P002,923,0000,88.00
H4601227,PG01,922,0000,45.00
H4601227,PG01,923,0000,75.00
H4601398,P451,922,0000,0.00
H4601398,P451,923,0000,0.00
H4601398,P501,922,0000,29.00
H4601398,P501,923,0000,86.00
H5307960,P001,911,0000,0.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,26.00
H5307960,P002,911,0000,2.30
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,18.00
H5307960,P003,911,0000,0.80
H4702336,P001,911,0006,9.80
H4307715,P001,911,0006,2.50
H4307715,P002,911,0006,1.60
H53A0675,P001,911,0006,2.00
H4810851,P101,911,0006,16.30
H4810851,P201,911,0006,14.70
H4601227,PG01,911,0006,5.40
H4601398,P451,911,0006,0.00
H4601398,P501,911,0006,11.30
H4803507,P002,911,0006,2.80
H4803507,P003,911,0006,5.10
H4803507,P005,911,0006,3.30
H4803507,P006,911,0006,6.70
H4803507,P045,911,0006,0.00
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,12.20
H5307960,P001,911,0006,0.00
H5307960,P002,911,0006,2.30
H5307960,P003,911,0006,0.80
H4702336,P001,911,0012,9.60
H4307715,P001,911,0012,2.50
H4307715,P002,911,0012,1.60
H53A0675,P001,911,0012,2.00
H4810851,P101,911,0012,16.50
H4810851,P201,911,0012,14.30
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,12.30
H4601227,PG01,911,0012,5.30
H4601398,P451,911,0012,0.00
H4601398,P501,911,0012,11.20
H5307960,P001,911,0012,0.00
H5307960,P002,911,0012,2.30
H5307960,P003,911,0012,0.80
H4307715,P001,922,0015,5.00
H4307715,P001,923,0015,98.00
H4307715,P001,924,0015,4.00
H4307715,P002,922,0015,3.00
H4307715,P002,923,0015,97.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,22.00
H4702336,P001,923,0015,80.00
H53A0675,P001,924,0015,221.00
H4601398,P451,922,0015,0.00
H4601398,P451,923,0015,0.00
H4601398,P501,922,0015,30.00
H4601398,P501,923,0015,84.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,27.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,18.00
H4702336,P001,911,0018,9.60
H4307715,P001,911,0018,2.40
H4307715,P002,911,0018,1.60
H53A0675,P001,911,0018,1.90
H4810851,P101,911,0018,16.60
H4810851,P201,911,0018,14.30
H4601227,PG01,911,0018,5.50
H4601398,P451,911,0018,0.00
H4601398,P501,911,0018,10.90
H5307960,P001,911,0018,0.00
H5307960,P002,911,0018,2.20
H5307960,P003,911,0018,0.80
H4702336,P001,911,0024,9.70
H4307715,P001,911,0024,2.40
H4307715,P002,911,0024,1.60
H53A0675,P001,911,0024,1.90
H4601398,P451,911,0024,0.00
H4601398,P501,911,0024,10.90
H5307960,P001,911,0024,0.10
H5307960,P002,911,0024,2.20
H4702336,P001,911,0030,9.70
H4702336,P001,922,0030,23.00
H4702336,P001,923,0030,81.00
H4307715,P001,911,0030,2.50
H4307715,P001,922,0030,4.00
H4307715,P001,923,0030,95.00
H4307715,P001,924,0030,4.00
H4307715,P002,911,0030,1.60
H4307715,P002,922,0030,5.00
H4307715,P002,923,0030,93.00
H4307715,P002,924,0030,4.00
H53A0675,P001,911,0030,1.90
H4601398,P451,911,0030,0.00
H4601398,P501,911,0030,11.20
H5307960,P001,911,0030,0.10
H5307960,P002,911,0030,2.20
H4702336,P001,911,0036,9.80
H4307715,P001,911,0036,2.50
H4307715,P002,911,0036,1.60
H53A0675,P001,911,0036,1.90
H4601398,P451,911,0036,0.00
H4601398,P501,911,0036,11.20
H4702336,P001,911,0100,10.10
H4702336,P001,922,0100,27.00
H4702336,P001,923,0100,80.00
H4307715,P001,911,0100,2.40
H4307715,P001,922,0100,5.00
H4307715,P001,923,0100,99.00
H4307715,P001,924,0100,5.00
H4307715,P002,911,0100,1.60
H4307715,P002,922,0100,3.00
H4307715,P002,923,0100,97.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,2.00
H53A0675,P001,924,0100,242.00
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,16.60
H4810851,P101,922,0100,12.00
H4810851,P101,923,0100,33.00
H4810851,P101,924,0100,194.00
H4810851,P201,911,0100,14.40
H4810851,P201,922,0100,13.00
H4810851,P201,923,0100,33.00
H4810851,P201,924,0100,258.00
H5200215,P002,911,0100,11.80
H5200215,P002,922,0100,65.00
H5200215,P002,923,0100,87.00
H4601227,PG01,911,0100,5.10
H4601227,PG01,922,0100,35.00
H4601227,PG01,923,0100,74.00
H4601398,P451,911,0100,0.00
H4601398,P451,922,0100,0.00
H4601398,P451,923,0100,0.00
H4601398,P501,911,0100,11.20
H4601398,P501,922,0100,32.00
H4601398,P501,923,0100,85.00
H5307960,P001,911,0100,0.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,28.00
H5307960,P002,911,0100,2.20
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,18.00
H5307960,P003,911,0100,0.50
H4702336,P001,911,0106,10.00
H4307715,P001,911,0106,2.50
H4307715,P002,911,0106,1.60
H53A0675,P001,911,0106,2.00
H4810851,P101,911,0106,16.50
H4810851,P201,911,0106,14.90
H4810799,P001,911,0106,0.00
H4810799,P002,911,0106,0.00
H5200215,P002,911,0106,11.60
H4601227,PG01,911,0106,5.30
H4601398,P451,911,0106,0.00
H4601398,P501,911,0106,11.00
H5307960,P001,911,0106,0.00
H5307960,P002,911,0106,2.20
H5307960,P003,911,0106,0.60
H4702336,P001,911,0112,10.00
H4307715,P001,911,0112,2.50
H4307715,P002,911,0112,1.60
H53A0675,P001,911,0112,2.00
H4810851,P101,911,0112,16.50
H4810851,P201,911,0112,14.40
H4810799,P001,911,0112,0.00
H4810799,P002,911,0112,0.00
H5200215,P002,911,0112,12.80
H4601227,PG01,911,0112,5.10
H4601398,P451,911,0112,0.00
H4601398,P501,911,0112,10.90
H5307960,P001,911,0112,0.00
H5307960,P002,911,0112,2.20
H5307960,P003,911,0112,0.60
H4307715,P001,922,0115,3.00
H4307715,P001,923,0115,104.00
H4307715,P001,924,0115,4.00
H4307715,P002,922,0115,2.00
H4307715,P002,923,0115,103.00
H4307715,P002,924,0115,2.00
H4604568,P001,923,0115,0.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,0.00
H4604568,P004,923,0115,0.00
H4702336,P001,922,0115,28.00
H4702336,P001,923,0115,81.00
H53A0675,P001,924,0115,226.00
H4601398,P451,922,0115,0.00
H4601398,P451,923,0115,0.00
H4601398,P501,922,0115,32.00
H4601398,P501,923,0115,83.00
H5307960,P001,922,0115,0.00
H5307960,P001,923,0115,28.00
H5307960,P002,922,0115,0.00
H5307960,P002,923,0115,18.00
H4702336,P001,911,0118,10.10
H4307715,P001,911,0118,2.40
H4307715,P002,911,0118,1.60
H53A0675,P001,911,0118,2.10
H4810851,P101,911,0118,16.40
H4810851,P201,911,0118,14.40
H4601227,PG01,911,0118,5.10
H4601398,P451,911,0118,0.00
H4601398,P501,911,0118,11.20
H5307960,P001,911,0118,0.00
H5307960,P002,911,0118,2.20
H5307960,P003,911,0118,0.50
H4702336,P001,911,0124,10.10
H4307715,P001,911,0124,2.40
H4307715,P002,911,0124,1.60
H53A0675,P001,911,0124,2.10
H4601398,P451,911,0124,0.00
H4601398,P501,911,0124,11.30
H5307960,P001,911,0124,0.00
H5307960,P002,911,0124,2.20
H4702336,P001,911,0130,10.00
H4702336,P001,922,0130,31.00
H4702336,P001,923,0130,80.00
H4307715,P001,911,0130,2.50
H4307715,P001,922,0130,3.00
H4307715,P001,923,0130,103.00
H4307715,P001,924,0130,3.00
H4307715,P002,911,0130,1.60
H4307715,P002,922,0130,3.00
H4307715,P002,923,0130,98.00
H4307715,P002,924,0130,2.00
H53A0675,P001,911,0130,2.10
H4601398,P451,911,0130,0.00
H4601398,P501,911,0130,11.00
H5307960,P001,911,0130,0.00
H5307960,P002,911,0130,2.20
H4702336,P001,911,0136,10.30
H4307715,P001,911,0136,2.50
H4307715,P002,911,0136,1.60
H53A0675,P001,911,0136,2.10
H4601398,P451,911,0136,0.00
H4601398,P501,911,0136,10.90
H4702336,P001,911,0200,10.00
H4702336,P001,922,0200,28.00
H4702336,P001,923,0200,79.00
H4307715,P001,911,0200,2.40
H4307715,P001,922,0200,3.00
H4307715,P001,923,0200,98.00
H4307715,P001,924,0200,2.00
H4307715,P002,911,0200,1.60
H4307715,P002,922,0200,3.00
H4307715,P002,923,0200,94.00
H4307715,P002,924,0200,2.00
H53A0675,P001,911,0200,2.10
H4604568,P001,923,0200,0.00
H4604568,P002,923,0200,0.00
H4604568,P003,923,0200,0.00
H4604568,P004,923,0200,0.00
H4810851,P101,911,0200,16.10
H4810851,P201,911,0200,14.30
H5200215,P002,911,0200,12.00
H4601227,PG01,911,0200,4.90
H4601398,P451,911,0200,0.00
H4601398,P501,911,0200,10.90
H53A0675,P001,924,0200,69.00
H4810851,P101,922,0200,13.00
H4810851,P101,923,0200,35.00
H4810851,P101,924,0200,217.00
H4810851,P201,922,0200,14.00
H4810851,P201,923,0200,32.00
H4810851,P201,924,0200,258.00
H5200215,P002,922,0200,75.00
H5200215,P002,923,0200,86.00
H4601227,PG01,922,0200,34.00
H4601227,PG01,923,0200,65.00
H4601398,P451,922,0200,0.00
H4601398,P451,923,0200,0.00
H4601398,P501,922,0200,31.00
H4601398,P501,923,0200,82.00
H5307960,P001,911,0200,0.00
H5307960,P001,922,0200,0.00
H5307960,P001,923,0200,28.00
H5307960,P002,911,0200,2.20
H5307960,P002,922,0200,0.00
H5307960,P002,923,0200,18.00
H5307960,P003,911,0200,0.50
H5307960,P003,923,0200,16.00
H5307960,P004,911,0200,1.80
H4702336,P001,911,0206,10.00
H4307715,P001,911,0206,2.40
H4307715,P002,911,0206,1.60
H53A0675,P001,911,0206,2.00
H4810851,P101,911,0206,16.10
H4810851,P201,911,0206,14.80
H4601227,PG01,911,0206,5.10
H4601398,P451,911,0206,0.00
H4601398,P501,911,0206,11.30
H4803507,P002,911,0206,2.10
H4803507,P003,911,0206,5.00
H4803507,P005,911,0206,3.20
H4803507,P006,911,0206,6.90
H4803507,P045,911,0206,0.00
H4810799,P001,911,0206,0.00
H4810799,P002,911,0206,0.00
H5200215,P002,911,0206,11.80
H5307960,P001,911,0206,0.00
H5307960,P002,911,0206,2.20
H5307960,P003,911,0206,0.70
H5307960,P004,911,0206,1.70
H4702336,P001,911,0212,10.00
H4307715,P001,911,0212,2.40
H4307715,P002,911,0212,1.60
H53A0675,P001,911,0212,2.00
H4810851,P101,911,0212,16.10
H4810851,P201,911,0212,14.30
H4810799,P001,911,0212,0.00
H4810799,P002,911,0212,0.00
H5200215,P002,911,0212,11.70
H4601227,PG01,911,0212,5.10
H4601398,P451,911,0212,0.00
H4601398,P501,911,0212,11.30
H5307960,P001,911,0212,0.00
H5307960,P002,911,0212,2.30
H5307960,P003,911,0212,0.20
H5307960,P004,911,0212,1.80
H4702336,P001,922,0215,32.00
H4702336,P001,923,0215,81.00
H4307715,P001,922,0215,4.00
H4307715,P001,923,0215,94.00
H4307715,P001,924,0215,3.00
H4307715,P002,922,0215,2.00
H4307715,P002,923,0215,95.00
H4307715,P002,924,0215,2.00
H4604568,P001,923,0215,0.00
H4604568,P002,923,0215,0.00
H4604568,P003,923,0215,0.00
H4604568,P004,923,0215,0.00
H4601398,P451,922,0215,0.00
H4601398,P451,923,0215,0.00
H4601398,P501,922,0215,31.00
H4601398,P501,923,0215,82.00
H5307960,P001,922,0215,0.00
H5307960,P001,923,0215,25.00
H5307960,P002,922,0215,0.00
H5307960,P002,923,0215,18.00
H5307960,P003,923,0215,17.00
H4702336,P001,911,0218,10.20
H4307715,P001,911,0218,2.50
H4307715,P002,911,0218,1.60
H53A0675,P001,911,0218,2.00
H4810851,P101,911,0218,16.10
H4810851,P201,911,0218,14.30
H4601227,PG01,911,0218,5.00
H4601398,P451,911,0218,0.00
H4601398,P501,911,0218,11.00
H5307960,P001,911,0218,0.00
H5307960,P002,911,0218,2.20
H5307960,P003,911,0218,0.30
H5307960,P004,911,0218,1.80
H4702336,P001,911,0224,10.10
H4307715,P001,911,0224,2.50
H4307715,P002,911,0224,1.60
H4601398,P451,911,0224,0.00
H4601398,P501,911,0224,11.00
H5307960,P001,911,0224,0.00
H5307960,P002,911,0224,2.20
H5307960,P003,911,0224,0.30
H5307960,P004,911,0224,1.90
H4702336,P001,911,0230,9.90
H4702336,P001,922,0230,30.00
H4702336,P001,923,0230,76.00
H4601398,P451,911,0230,0.00
H4601398,P501,911,0230,11.40
H5307960,P001,911,0230,0.20
H5307960,P002,911,0230,2.20
H5307960,P003,911,0230,0.50
H4307715,P001,911,0230,2.50
H4307715,P001,922,0230,5.00
H4307715,P001,923,0230,88.00
H4307715,P001,924,0230,4.00
H4307715,P002,911,0230,1.60
H4307715,P002,922,0230,1.00
H4307715,P002,923,0230,95.00
