2018-12-13,1544630400,,,
P5801728,P201,911,0000,9.2
P5801728,P301,911,0000,16.4
P5801728,P401,911,0000,11.6
P5801728,P501,911,0000,13.3
P5801728,P601,911,0000,16.5
P5801728,P701,911,0000,10.3
P5802074,P001,911,0000,-
P5802074,P001,922,0000,-
P5802074,P001,923,0000,-
P5802074,P001,924,0000,-
P5802074,P001,926,0000,-
P5802074,P001,936,0000,-
P5802074,P001,937,0000,-
P5802074,P002,911,0000,4.18
P5802074,P002,922,0000,6.58
P5802074,P002,923,0000,27.3
P5802074,P002,924,0000,42.95
P5802074,P002,926,0000,0
P5802074,P002,936,0000,17.78
P5802074,P002,937,0000,6.43
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,11.1
P5802092,PG01,922,0000,4
P5802092,PG01,923,0000,41
P5802092,PG01,936,0000,4.5
P5802092,PG02,911,0000,6.4
P5802092,PG02,922,0000,13
P5802092,PG02,923,0000,31
P5802092,PG02,936,0000,5.7
P5802421,P01A,911,0000,5.6
P5802421,P01A,922,0000,6
P5802421,P01A,923,0000,31
P5802421,P01A,924,0000,50
P5802421,P01A,936,0000,5.8
P5802421,P04A,911,0000,9.1
P5802421,P04A,922,0000,9
P5802421,P04A,923,0000,33
P5802421,P04A,924,0000,56
P5802421,P04A,936,0000,4.3
P5802421,P05A,911,0000,4.8
P5802421,P05A,922,0000,6
P5802421,P05A,923,0000,32
P5802421,P05A,924,0000,8
P5802421,P05A,936,0000,6
P5802421,P101,911,0000,5.1
P5802421,P201,911,0000,2.9
P5802421,P301,911,0000,4
P5802421,P401,911,0000,4.6
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,87.4
P5802421,PC01,911,0000,0.8
P5802421,PD01,911,0000,4.2
P5802421,PE01,911,0000,4.1
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,8.25
P5802430,PA01,922,0000,11.49
P5802430,PA01,923,0000,33.25
P5802430,PA01,924,0000,112.7
P5802430,PA01,936,0000,5.15
P5802430,PB01,911,0000,12.16
P5802430,PB01,922,0000,15.24
P5802430,PB01,923,0000,33.37
P5802430,PB01,924,0000,5.99
P5802430,PB01,936,0000,4.41
P5802430,PC01,911,0000,-
P5802430,PC01,922,0000,-
P5802430,PC01,923,0000,-
P5802430,PC01,924,0000,-
P5802430,PC01,936,0000,-
P5802430,PD01,911,0000,12.59
P5802430,PD01,922,0000,8.5
P5802430,PD01,923,0000,35.4
P5802430,PD01,924,0000,20.55
P5802430,PD01,936,0000,4.17
P5802430,PE01,911,0000,6.34
P5802430,PE01,922,0000,14.17
P5802430,PE01,923,0000,34.56
P5802430,PE01,924,0000,64.37
P5802430,PE01,936,0000,6.08
P4600987,P001,911,0000,2.3
P4600987,P001,922,0000,29
P4600987,P001,923,0000,41
P4600987,P001,936,0000,7.1
