2018-04-09,1523203200,,,
P5801728,P201,911,0000,12.1
P5801728,P301,911,0000,5.5
P5801728,P401,911,0000,3.7
P5801728,P501,911,0000,3.1
P5801728,P601,911,0000,4.3
P5801728,P701,911,0000,10.8
P5802074,P001,911,0000,1.22
P5802074,P001,922,0000,14.37
P5802074,P001,923,0000,23.23
P5802074,P001,924,0000,1.69
P5802074,P001,926,0000,2.2
P5802074,P001,936,0000,15.49
P5802074,P001,937,0000,6.95
P5802074,P002,911,0000,2.39
P5802074,P002,922,0000,4.59
P5802074,P002,923,0000,20.7
P5802074,P002,924,0000,0.85
P5802074,P002,926,0000,0.44
P5802074,P002,936,0000,15.58
P5802074,P002,937,0000,7.49
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,12.2
P5802092,PG01,922,0000,5
P5802092,PG01,923,0000,27
P5802092,PG01,936,0000,3.1
P5802092,PG02,911,0000,6.5
P5802092,PG02,922,0000,6
P5802092,PG02,923,0000,21
P5802092,PG02,936,0000,4.8
P5802421,P01A,911,0000,4.7
P5802421,P01A,922,0000,4.97
P5802421,P01A,923,0000,37.24
P5802421,P01A,924,0000,58.8
P5802421,P01A,936,0000,5.75
P5802421,P04A,911,0000,7.3
P5802421,P04A,922,0000,5.92
P5802421,P04A,923,0000,33.48
P5802421,P04A,924,0000,115.5
P5802421,P04A,936,0000,4.47
P5802421,P05A,911,0000,4.73
P5802421,P05A,922,0000,4.56
P5802421,P05A,923,0000,26.13
P5802421,P05A,924,0000,26.76
P5802421,P05A,936,0000,5.17
P5802421,P101,911,0000,4.6
P5802421,P201,911,0000,4.9
P5802421,P301,911,0000,-
P5802421,P401,911,0000,8
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,-
P5802421,PC01,911,0000,-
P5802421,PD01,911,0000,3.2
P5802421,PE01,911,0000,3.6
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,4.2
P5802430,PA01,911,0000,11.64
P5802430,PA01,922,0000,14.67
P5802430,PA01,923,0000,33.29
P5802430,PA01,924,0000,32.13
P5802430,PA01,936,0000,5.5
P5802430,PB01,911,0000,13.31
P5802430,PB01,922,0000,15.97
P5802430,PB01,923,0000,30.28
P5802430,PB01,924,0000,12.16
P5802430,PB01,936,0000,4.48
P5802430,PC01,911,0000,7.63
P5802430,PC01,922,0000,17.34
P5802430,PC01,923,0000,41.52
P5802430,PC01,924,0000,52.23
P5802430,PC01,936,0000,4.18
P5802430,PD01,911,0000,-
P5802430,PD01,922,0000,-
P5802430,PD01,923,0000,-
P5802430,PD01,924,0000,-
P5802430,PD01,936,0000,-
P5802430,PE01,911,0000,12.25
P5802430,PE01,922,0000,11.93
P5802430,PE01,923,0000,30.63
P5802430,PE01,924,0000,17.24
P5802430,PE01,936,0000,5.92
P4600987,P001,911,0000,1.9
P4600987,P001,922,0000,19
P4600987,P001,923,0000,54
P4600987,P001,936,0000,6.9
P4600987,P002,911,0000,1.7
P4600987,P002,922,0000,24
P4600987,P002,923,0000,20
P4600987,P002,936,0000,7.1
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,1
P6201053,P002,223,0000,46
P6201053,P002,224,0000,8
P6201053,P002,236,0000,16.7
P6201053,P002,248,0000,8805
P6201053,P002,259,0000,99
P6201053,P002,911,0000,5.3
P6201053,P002,922,0000,1
P6201053,P002,923,0000,54
P6201053,P002,924,0000,7
P6201053,P002,936,0000,16.9
P5801719,P101,222,0000,8
P5801719,P101,223,0000,41
P5801719,P101,224,0000,97
P5801719,P101,236,0000,5.1
P5801719,P101,248,0000,1900157
P5801719,P101,259,0000,28
P5801719,P101,911,0000,8.8
P5801719,P101,922,0000,8
P5801719,P101,923,0000,42
P5801719,P101,924,0000,66
P5801719,P101,936,0000,5.1
P5801719,P201,222,0000,8
P5801719,P201,223,0000,33
P5801719,P201,224,0000,134
P5801719,P201,236,0000,4.8
P5801719,P201,248,0000,1886688
P5801719,P201,259,0000,29
P5801719,P201,911,0000,12.7
P5801719,P201,922,0000,7
P5801719,P201,923,0000,33
P5801719,P201,924,0000,78
P5801719,P201,936,0000,4.8
P5801719,P401,222,0000,-
P5801719,P401,223,0000,-
P5801719,P401,224,0000,-
P5801719,P401,236,0000,-
P5801719,P401,248,0000,-
P5801719,P401,259,0000,-
P5801719,P401,911,0000,-
P5801719,P401,922,0000,-
P5801719,P401,923,0000,-
P5801719,P401,924,0000,-
P5801719,P401,936,0000,-
P5801728,P201,222,0000,18
P5801728,P201,223,0000,32
P5801728,P201,224,0000,59
P5801728,P201,236,0000,4.5
P5801728,P201,248,0000,258941
P5801728,P201,259,0000,53
P5801728,P201,922,0000,18
P5801728,P201,923,0000,34
P5801728,P201,924,0000,62
P5801728,P201,936,0000,4.6
P5801728,P301,222,0000,16
P5801728,P301,223,0000,31
P5801728,P301,224,0000,42
P5801728,P301,236,0000,3.4
P5801728,P301,248,0000,266892
P5801728,P301,259,0000,53
P5801728,P301,922,0000,17
P5801728,P301,923,0000,27
P5801728,P301,924,0000,34
P5801728,P301,936,0000,3.4
P5801728,P401,222,0000,17
P5801728,P401,223,0000,34
P5801728,P401,224,0000,13
P5801728,P401,236,0000,4.5
P5801728,P401,248,0000,260893
P5801728,P401,259,0000,52
P5801728,P401,922,0000,16
P5801728,P401,923,0000,33
P5801728,P401,924,0000,13
P5801728,P401,936,0000,4.4
P5801728,P501,222,0000,17
P5801728,P501,223,0000,33
P5801728,P501,224,0000,19
P5801728,P501,236,0000,4.3
P5801728,P501,248,0000,249361
P5801728,P501,259,0000,52
P5801728,P501,922,0000,18
P5801728,P501,923,0000,33
P5801728,P501,924,0000,21
P5801728,P501,936,0000,4.2
P5801728,P601,222,0000,19
P5801728,P601,223,0000,36
P5801728,P601,224,0000,17
P5801728,P601,236,0000,4.8
P5801728,P601,248,0000,447481
P5801728,P601,259,0000,52
P5801728,P601,922,0000,19
P5801728,P601,923,0000,34
P5801728,P601,924,0000,22
P5801728,P601,936,0000,4.7
P5801728,P701,222,0000,20
P5801728,P701,223,0000,33
P5801728,P701,224,0000,40
P5801728,P701,236,0000,4.1
P5801728,P701,248,0000,288232
P5801728,P701,259,0000,54
P5801728,P701,922,0000,19
P5801728,P701,923,0000,32
P5801728,P701,924,0000,47
P5801728,P701,936,0000,4.1
P5802074,P001,222,0000,5.99
P5802074,P001,223,0000,42.13
P5802074,P001,224,0000,2.13
P5802074,P001,226,0000,0.94
P5802074,P001,236,0000,16
P5802074,P001,237,0000,7.01
P5802074,P001,248,0000,23319
P5802074,P001,259,0000,90.55
P5802074,P002,222,0000,1.59
P5802074,P002,223,0000,22.11
P5802074,P002,224,0000,0.94
P5802074,P002,226,0000,0.42
P5802074,P002,236,0000,16.12
P5802074,P002,237,0000,7.48
P5802074,P002,248,0000,26669.69
P5802074,P002,259,0000,91.47
P5802092,PP06,223,0000,94
P5802092,PP06,236,0000,2.6
P5802092,PP06,248,0000,133909
P5802092,PP06,259,0000,62
P5802092,PG01,222,0000,5
P5802092,PG01,223,0000,27
P5802092,PG01,236,0000,3.1
P5802092,PG01,248,0000,102863
P5802092,PG01,259,0000,63
P5802092,PG02,222,0000,6
P5802092,PG02,223,0000,21
P5802092,PG02,236,0000,4.8
P5802092,PG02,248,0000,168706
P5802092,PG02,259,0000,136
P5802421,P01A,222,0000,4.89
P5802421,P01A,223,0000,37.13
P5802421,P01A,224,0000,60.46
P5802421,P01A,236,0000,5.77
P5802421,P01A,248,0000,1199050.76
P5802421,P01A,259,0000,27.99
P5802421,P04A,222,0000,6.02
P5802421,P04A,223,0000,35.36
P5802421,P04A,224,0000,71.36
P5802421,P04A,236,0000,4.61
P5802421,P04A,248,0000,1510731.81
P5802421,P04A,259,0000,27.84
P5802421,P05A,222,0000,4.58
P5802421,P05A,223,0000,25.52
P5802421,P05A,224,0000,38.73
P5802421,P05A,236,0000,5.16
P5802421,P05A,248,0000,1427935.28
P5802421,P05A,259,0000,29.25
P5802421,P101,222,0000,3
P5802421,P101,223,0000,24
P5802421,P101,224,0000,0
