2018-04-15,1523721600,,,
P5802074,P001,911,0000,1.98
P5802074,P001,922,0000,0
P5802074,P001,923,0000,18.1
P5802074,P001,924,0000,0.27
P5802074,P001,926,0000,3.07
P5802074,P001,936,0000,16.57
P5802074,P001,937,0000,6.73
P5802074,P002,911,0000,1.99
P5802074,P002,922,0000,0
P5802074,P002,923,0000,21.03
P5802074,P002,924,0000,2.59
P5802074,P002,926,0000,1.88
P5802074,P002,936,0000,16.05
P5802074,P002,937,0000,6.83
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,12.2
P5802092,PG01,922,0000,8
P5802092,PG01,923,0000,25
P5802092,PG01,936,0000,4
P5802092,PG02,911,0000,7.2
P5802092,PG02,922,0000,9
P5802092,PG02,923,0000,20
P5802092,PG02,936,0000,4.8
P5802421,P01A,911,0000,6.06
P5802421,P01A,922,0000,5.81
P5802421,P01A,923,0000,38.48
P5802421,P01A,924,0000,88.99
P5802421,P01A,936,0000,4.99
P5802421,P04A,911,0000,8.21
P5802421,P04A,922,0000,7.35
P5802421,P04A,923,0000,37.01
P5802421,P04A,924,0000,45.99
P5802421,P04A,936,0000,4.85
P5802421,P05A,911,0000,4.54
P5802421,P05A,922,0000,6.05
P5802421,P05A,923,0000,31.38
P5802421,P05A,924,0000,21.59
P5802421,P05A,936,0000,5.22
P5802421,P101,911,0000,4.4
P5802421,P201,911,0000,5.4
P5802421,P301,911,0000,3
P5802421,P401,911,0000,8.2
P5802421,P701,911,0000,90.1
P5802421,P801,911,0000,89.3
P5802421,PC01,911,0000,-
P5802421,PD01,911,0000,3.2
P5802421,PE01,911,0000,3.5
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,11.16
P5802430,PA01,922,0000,14.88
P5802430,PA01,923,0000,30.61
P5802430,PA01,924,0000,44.78
P5802430,PA01,936,0000,4.92
P5802430,PB01,911,0000,13.42
P5802430,PB01,922,0000,15.43
P5802430,PB01,923,0000,25.57
P5802430,PB01,924,0000,7.49
P5802430,PB01,936,0000,4.15
P5802430,PC01,911,0000,7.8
P5802430,PC01,922,0000,14.64
P5802430,PC01,923,0000,33.75
P5802430,PC01,924,0000,18.98
P5802430,PC01,936,0000,3.65
P5802430,PD01,911,0000,-
P5802430,PD01,922,0000,-
P5802430,PD01,923,0000,-
P5802430,PD01,924,0000,-
P5802430,PD01,936,0000,-
P5802430,PE01,911,0000,9.04
P5802430,PE01,922,0000,13.9
P5802430,PE01,923,0000,33.16
P5802430,PE01,924,0000,33.34
P5802430,PE01,936,0000,5.07
P4600987,P001,911,0000,1.8
P4600987,P001,922,0000,25
P4600987,P001,923,0000,51
P4600987,P001,936,0000,6.5
P4600987,P002,911,0000,2
P4600987,P002,922,0000,25
P4600987,P002,923,0000,27
P4600987,P002,936,0000,6.6
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,-
P6201053,P002,223,0000,-
P6201053,P002,224,0000,-
P6201053,P002,236,0000,-
P6201053,P002,248,0000,-
P6201053,P002,259,0000,-
P6201053,P002,911,0000,-
P6201053,P002,922,0000,-
P6201053,P002,923,0000,-
P6201053,P002,924,0000,-
P6201053,P002,936,0000,-
P5801719,P101,222,0000,8
P5801719,P101,223,0000,37
P5801719,P101,224,0000,56
P5801719,P101,236,0000,5
P5801719,P101,248,0000,1935034
P5801719,P101,259,0000,31
P5801719,P101,911,0000,11.6
P5801719,P101,922,0000,9
P5801719,P101,923,0000,38
P5801719,P101,924,0000,62
P5801719,P101,936,0000,5
P5801719,P201,222,0000,7
P5801719,P201,223,0000,36
P5801719,P201,224,0000,132
P5801719,P201,236,0000,4.4
P5801719,P201,248,0000,1940335
P5801719,P201,259,0000,32
P5801719,P201,911,0000,15.3
P5801719,P201,922,0000,7
P5801719,P201,923,0000,36
P5801719,P201,924,0000,104
P5801719,P201,936,0000,4.5
P5801719,P401,222,0000,-
P5801719,P401,223,0000,-
P5801719,P401,224,0000,-
P5801719,P401,236,0000,-
P5801719,P401,248,0000,-
P5801719,P401,259,0000,-
P5801719,P401,911,0000,-
P5801719,P401,922,0000,-
P5801719,P401,923,0000,-
P5801719,P401,924,0000,-
P5801719,P401,936,0000,-
P5801728,P201,222,0000,17
P5801728,P201,223,0000,34
P5801728,P201,224,0000,34
P5801728,P201,236,0000,4.5
P5801728,P201,248,0000,276997
P5801728,P201,259,0000,55
P5801728,P201,911,0000,12.1
P5801728,P201,922,0000,16
P5801728,P201,923,0000,35
P5801728,P201,924,0000,42
P5801728,P201,936,0000,4.5
P5801728,P301,222,0000,17
P5801728,P301,223,0000,32
P5801728,P301,224,0000,22
P5801728,P301,236,0000,4.2
P5801728,P301,248,0000,322418
P5801728,P301,259,0000,55
P5801728,P301,911,0000,5.8
P5801728,P301,922,0000,15
P5801728,P301,923,0000,32
P5801728,P301,924,0000,22
P5801728,P301,936,0000,4.1
P5801728,P401,222,0000,16
P5801728,P401,223,0000,34
P5801728,P401,224,0000,34
P5801728,P401,236,0000,4.3
P5801728,P401,248,0000,305286
P5801728,P401,259,0000,54
P5801728,P401,911,0000,3.6
P5801728,P401,922,0000,16
P5801728,P401,923,0000,32
P5801728,P401,924,0000,25
P5801728,P401,936,0000,4.2
P5801728,P501,222,0000,18
P5801728,P501,223,0000,31
P5801728,P501,224,0000,77
P5801728,P501,236,0000,4.3
P5801728,P501,248,0000,296944
P5801728,P501,259,0000,55
P5801728,P501,911,0000,3.3
P5801728,P501,922,0000,17
P5801728,P501,923,0000,31
P5801728,P501,924,0000,61
P5801728,P501,936,0000,4.4
P5801728,P601,222,0000,-
P5801728,P601,223,0000,-
