2016-07-07,1467820800,,,
N0702450,PG01,922,0000,28
N0702450,PG01,923,0000,227
N0702450,PG01,936,0000,5.6
N0702450,PG01,948,0000,149200
N0702450,PG01,959,0000,57
N0702450,PG01,911,0000,9.1
N1400562,P004,922,0000,23
N1400562,P004,923,0000,188
N1400562,P004,936,0000,6.6
N1400562,P004,948,0000,82486
N1400562,P004,959,0000,59
N1400562,P004,911,0000,1.1
N1504207,P001,922,0000,0
N1504207,P001,923,0000,14
N1504207,P001,924,0000,3
N1504207,P001,936,0000,13.4
N1504207,P001,948,0000,1418608
N1504207,P001,959,0000,108
N1504207,P001,911,0000,1.5
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,7
N3201030,P001,922,0000,0
N3201030,P001,923,0000,82
N3201030,P001,924,0000,6
N3201030,P001,926,0000,20
N3201030,P001,936,0000,10.3
N3201030,P001,948,0000,69867
N3201030,P001,959,0000,174
N3201030,P001,911,0000,5.7
N0702450,PG01,911,0006,9
N1400562,P004,911,0006,1.1
N1504207,P001,911,0006,1.5
N1505633,P001,911,0006,0
N1601229,P001,911,0006,7
N3201030,P001,911,0006,5.8
N0702450,PG01,911,0012,8.9
N1400562,P004,911,0012,1.3
N1504207,P001,911,0012,1.5
N1505633,P001,911,0012,0
N1601229,P001,911,0012,7
N3201030,P001,911,0012,5.7
N0702450,PG01,922,0015,28
N0702450,PG01,923,0015,217
N0702450,PG01,936,0015,5.4
N1400562,P004,922,0015,24
N1400562,P004,923,0015,190
N1400562,P004,936,0015,6.6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,14
N1504207,P001,924,0015,3
N1504207,P001,936,0015,13.5
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,81
N3201030,P001,924,0015,5
N3201030,P001,926,0015,22
N3201030,P001,936,0015,9.8
N0702450,PG01,911,0018,9
N1400562,P004,911,0018,4.4
N1504207,P001,911,0018,1.5
N1505633,P001,911,0018,0
N1601229,P001,911,0018,7.1
N3201030,P001,911,0018,6
N0702450,PG01,911,0024,9
N1400562,P004,911,0024,1.3
N1504207,P001,911,0024,1.4
N1505633,P001,911,0024,0
N1601229,P001,911,0024,7.1
N3201030,P001,911,0024,5.6
N0702450,PG01,911,0030,9
N0702450,PG01,922,0030,28
N0702450,PG01,923,0030,223
N0702450,PG01,936,0030,5.5
N1400562,P004,911,0030,1.2
N1400562,P004,922,0030,23
N1400562,P004,923,0030,195
N1400562,P004,936,0030,6.7
N1504207,P001,911,0030,1.4
N1504207,P001,922,0030,0
N1504207,P001,923,0030,14
N1504207,P001,924,0030,3
N1504207,P001,936,0030,13.3
N1505633,P001,911,0030,0
