2016-07-02,1467388800,,,
N0702450,PG01,911,0000,8.6
N0702450,PG01,922,0000,37
N0702450,PG01,923,0000,229
N0702450,PG01,936,0000,6.1
N1504207,P001,911,0000,1.4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,14
N1504207,P001,924,0000,3
N1504207,P001,936,0000,13.2
N1505633,P001,911,0000,1.4
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6.5
N0702450,PG01,948,0000,143492
N0702450,PG01,959,0000,57
N1400562,P004,922,0000,27
N1400562,P004,923,0000,188
N1400562,P004,936,0000,6.6
N1400562,P004,948,0000,82032
N1400562,P004,959,0000,59
N1400562,P004,911,0000,2.7
N1504207,P001,948,0000,1479731
N1504207,P001,959,0000,108
N1505633,P001,948,0000,1196418
N1505633,P001,959,0000,104
N0702450,PG01,911,0006,8.5
N1400562,P004,911,0006,2
N1504207,P001,911,0006,1.4
N1505633,P001,911,0006,1.4
N1601229,P001,911,0006,6.5
N0702450,PG01,911,0012,8.6
N1400562,P004,911,0012,5.3
N1504207,P001,911,0012,1.4
N1505633,P001,911,0012,1.4
N1601229,P001,911,0012,6.5
N0702450,PG01,922,0015,37
N0702450,PG01,923,0015,220
N0702450,PG01,936,0015,5.9
N1400562,P004,922,0015,26
N1400562,P004,923,0015,167
N1400562,P004,936,0015,6.3
N1504207,P001,922,0015,0
N1504207,P001,923,0015,14
N1504207,P001,924,0015,3
N1504207,P001,936,0015,13.3
N1505633,P001,922,0015,1
N1505633,P001,923,0015,12
N1505633,P001,924,0015,1.1
N1505633,P001,936,0015,13.3
N0702450,PG01,911,0018,8.6
N1400562,P004,911,0018,2.2
N1504207,P001,911,0018,1.4
N1505633,P001,911,0018,1.4
N1601229,P001,911,0018,6.5
N0702450,PG01,911,0024,8.6
N1400562,P004,911,0024,2.3
N1504207,P001,911,0024,1.4
N1505633,P001,911,0024,1.3
N1601229,P001,911,0024,6.5
N0702450,PG01,911,0030,8.6
N0702450,PG01,922,0030,35
N0702450,PG01,923,0030,222
N0702450,PG01,936,0030,5.9
N1400562,P004,911,0030,2.4
N1400562,P004,922,0030,29
N1400562,P004,923,0030,181
N1400562,P004,936,0030,6.5
N1504207,P001,911,0030,1.3
N1504207,P001,922,0030,0
N1504207,P001,923,0030,14
N1504207,P001,924,0030,3
N1504207,P001,936,0030,13.3
N1505633,P001,911,0030,1.3
N1505633,P001,922,0030,1
N1505633,P001,923,0030,22
N1505633,P001,924,0030,12.1
N1505633,P001,936,0030,13.6
N1601229,P001,911,0030,6.6
N0702450,PG01,911,0036,8.6
N1400562,P004,911,0036,5.3
N1504207,P001,911,0036,1.4
N1505633,P001,911,0036,1.8
N1601229,P001,911,0036,6.6
N0702450,PG01,911,0042,8.6
N1400562,P004,911,0042,2.8
N1504207,P001,911,0042,1.4
N1505633,P001,911,0042,0
N1601229,P001,911,0042,6.6
N0702450,PG01,922,0045,37
N0702450,PG01,923,0045,224
N0702450,PG01,936,0045,6
N1400562,P004,922,0045,28
N1400562,P004,923,0045,190
N1400562,P004,936,0045,6.6
N1504207,P001,922,0045,0
N1504207,P001,923,0045,14
N1504207,P001,924,0045,3
N1504207,P001,936,0045,13.3
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N1504207,P001,911,0048,1.4
N1505633,P001,911,0048,0
N0702450,PG01,911,0048,8.5
N1400562,P004,911,0048,2.5
N1601229,P001,911,0048,6.6
N0702450,PG01,911,0054,8.5
N1400562,P004,911,0054,2.3
N1504207,P001,911,0054,1.4
N1505633,P001,911,0054,0
N1601229,P001,911,0054,6.6
N0702450,PG01,922,0100,37
N0702450,PG01,923,0100,220
N0702450,PG01,936,0100,6
N0702450,PG01,948,0100,144073
N0702450,PG01,959,0100,57
N0702450,PG01,911,0100,8.6
N1400562,P004,922,0100,27
N1400562,P004,923,0100,186
N1400562,P004,936,0100,6.6
N1400562,P004,948,0100,82208
N1400562,P004,959,0100,59
N1400562,P004,911,0100,2.5
N1504207,P001,922,0100,0
N1504207,P001,923,0100,13
N1504207,P001,924,0100,3
N1504207,P001,936,0100,13.5
N1504207,P001,948,0100,1383740
N1504207,P001,959,0100,107
N1504207,P001,911,0100,1.3
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,6.5
N0702450,PG01,911,0106,8.6
N1400562,P004,911,0106,5.9
N1504207,P001,911,0106,1.4
N1505633,P001,911,0106,0
N1601229,P001,911,0106,6.5
N0702450,PG01,911,0112,8.6
N1400562,P004,911,0112,2.8
N1504207,P001,911,0112,1.4
N1505633,P001,911,0112,0
N1601229,P001,911,0112,6.5
N0702450,PG01,922,0115,37
N0702450,PG01,923,0115,218
N0702450,PG01,936,0115,5.9
N1400562,P004,922,0115,24
N1400562,P004,923,0115,197
N1400562,P004,936,0115,6.7
N1504207,P001,922,0115,0
N1504207,P001,923,0115,13
N1504207,P001,924,0115,3
N1504207,P001,936,0115,13.5
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N0702450,PG01,911,0118,8.6
N1400562,P004,911,0118,2.7
N1504207,P001,911,0118,1.4
N1505633,P001,911,0118,0
N1601229,P001,911,0118,6.5
N0702450,PG01,911,0124,8.6
N1400562,P004,911,0124,2.4
N1504207,P001,911,0124,1.5
N1505633,P001,911,0124,0
N1601229,P001,911,0124,6.4
N0702450,PG01,911,0130,8.6
N0702450,PG01,922,0130,37
N0702450,PG01,923,0130,220
N0702450,PG01,936,0130,6
N1400562,P004,911,0130,5.6
N1400562,P004,922,0130,28
N1400562,P004,923,0130,179
N1400562,P004,936,0130,6.4
N1504207,P001,911,0130,1.4
N1504207,P001,922,0130,0
N1504207,P001,923,0130,12
N1504207,P001,924,0130,3
N1504207,P001,936,0130,13.6
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,6.3
N0702450,PG01,911,0136,8.6
N1400562,P004,911,0136,2.7
N1504207,P001,911,0136,1.4
N1505633,P001,911,0136,0
N1601229,P001,911,0136,6.6
N0702450,PG01,911,0142,8.6
N1400562,P004,911,0142,2.6
N1504207,P001,911,0142,1.4
N1505633,P001,911,0142,0
N1601229,P001,911,0142,6.4
N0702450,PG01,922,0145,36
N0702450,PG01,923,0145,225
N0702450,PG01,936,0145,6
N1400562,P004,922,0145,27
N1400562,P004,923,0145,180
N1400562,P004,936,0145,6.5
N1504207,P001,922,0145,0
N1504207,P001,923,0145,12
N1504207,P001,924,0145,3
N1504207,P001,936,0145,13.6
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
N1505633,P001,924,0145,0
N1505633,P001,936,0145,0
N0702450,PG01,911,0148,8.7
N1400562,P004,911,0148,2.8
N1504207,P001,911,0148,1.4
N1505633,P001,911,0148,0
N1601229,P001,911,0148,6.4
N0702450,PG01,911,0154,8.8
N1400562,P004,911,0154,2.5
N1504207,P001,911,0154,1.4
N1505633,P001,911,0154,0
N1601229,P001,911,0154,6.4
N0702450,PG01,922,0200,35
N0702450,PG01,923,0200,236
N0702450,PG01,936,0200,6.2
N0702450,PG01,948,0200,141530
N0702450,PG01,959,0200,57
N0702450,PG01,911,0200,8.7
N1400562,P004,922,0200,26
N1400562,P004,923,0200,182
N1400562,P004,936,0200,6.5
N1400562,P004,948,0200,82704
N1400562,P004,959,0200,59
N1400562,P004,911,0200,5.1
N1504207,P001,922,0200,0
N1504207,P001,923,0200,0
N1504207,P001,924,0200,0
N1504207,P001,936,0200,0
N1504207,P001,948,0200,0
N1504207,P001,959,0200,103
N1504207,P001,911,0200,1.6
N1505633,P001,922,0200,0
N1505633,P001,923,0200,0
N1505633,P001,924,0200,0
N1505633,P001,936,0200,0
N1505633,P001,948,0200,0
N1505633,P001,959,0200,0
N1505633,P001,911,0200,0
N1601229,P001,911,0200,6.5
N0702450,PG01,911,0206,8.6
N1400562,P004,911,0206,2.5
N1504207,P001,911,0206,2.8
N1505633,P001,911,0206,0
N1601229,P001,911,0206,6.5
N0702450,PG01,911,0212,8.7
N1400562,P004,911,0212,2.5
N1504207,P001,911,0212,0
N1505633,P001,911,0212,0
N1601229,P001,911,0212,6.5
N0702450,PG01,922,0215,35
N0702450,PG01,923,0215,233
N0702450,PG01,936,0215,6.2
N1400562,P004,922,0215,24
N1400562,P004,923,0215,177
N1400562,P004,936,0215,6.5
N1504207,P001,922,0215,0
N1504207,P001,923,0215,0
N1504207,P001,924,0215,0
N1504207,P001,936,0215,0
N1505633,P001,922,0215,0
N1505633,P001,923,0215,0
N1505633,P001,924,0215,0
N1505633,P001,936,0215,0
N0702450,PG01,911,0218,8.8
N1400562,P004,911,0218,2.5
N1504207,P001,911,0218,0
N1505633,P001,911,0218,0
N1601229,P001,911,0218,6.5
N0702450,PG01,911,0224,8.7
N1400562,P004,911,0224,6.1
N1504207,P001,911,0224,0
N1505633,P001,911,0224,0
N1601229,P001,911,0224,6.5
N0702450,PG01,911,0230,8.8
N0702450,PG01,922,0230,35
N0702450,PG01,923,0230,243
N0702450,PG01,936,0230,6.3
N1400562,P004,911,0230,2.8
N1400562,P004,922,0230,27
N1400562,P004,923,0230,174
N1400562,P004,936,0230,6.4
N1504207,P001,911,0230,0
N1504207,P001,922,0230,0
N1504207,P001,923,0230,0
N1504207,P001,924,0230,0
N1504207,P001,936,0230,0
