2018-02-03,1517587200,,,
P5801728,P201,911,0000,12.5
P5801728,P301,911,0000,6.4
P5801728,P401,911,0000,4.3
P5801728,P501,911,0000,4.2
P5801728,P601,911,0000,6.9
P5801728,P701,911,0000,11.3
P5802074,P001,911,0000,-
P5802074,P001,922,0000,-
P5802074,P001,923,0000,-
P5802074,P001,924,0000,-
P5802074,P001,926,0000,-
P5802074,P001,936,0000,-
P5802074,P001,937,0000,-
P5802074,P002,911,0000,2.85
P5802074,P002,922,0000,0
P5802074,P002,923,0000,30.03
P5802074,P002,924,0000,3.15
P5802074,P002,926,0000,0.7
P5802074,P002,936,0000,15.15
P5802074,P002,937,0000,6.85
P5802092,PG01,911,0000,12.1
P5802092,PG01,922,0000,3
P5802092,PG01,923,0000,40
P5802092,PG01,936,0000,4.9
P5802092,PG02,911,0000,6
P5802092,PG02,922,0000,17
P5802092,PG02,923,0000,27
P5802092,PG02,936,0000,5.4
P5802421,P01A,911,0000,8.33
P5802421,P01A,922,0000,4.98
P5802421,P01A,923,0000,39.3
P5802421,P01A,924,0000,7.05
P5802421,P01A,936,0000,6.37
P5802421,P04A,911,0000,7.59
P5802421,P04A,922,0000,11.59
P5802421,P04A,923,0000,44.46
P5802421,P04A,924,0000,94.87
P5802421,P04A,936,0000,5.75
P5802421,P05A,911,0000,5.52
P5802421,P05A,922,0000,6.51
P5802421,P05A,923,0000,26.99
P5802421,P05A,924,0000,13.64
P5802421,P05A,936,0000,5.43
P5802421,P101,911,0000,4.6
P5802421,P201,911,0000,5.1
P5802421,P301,911,0000,2.9
P5802421,P401,911,0000,7.5
P5802421,P701,911,0000,90.1
P5802421,P801,911,0000,89.2
P5802421,PC01,911,0000,0.9
P5802421,PD01,911,0000,3.2
P5802421,PE01,911,0000,4
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,4.3
P5802430,PA01,911,0000,9.84
P5802430,PA01,922,0000,17.55
P5802430,PA01,923,0000,33.42
P5802430,PA01,924,0000,23.98
P5802430,PA01,936,0000,5.46
P5802430,PB01,911,0000,11.41
P5802430,PB01,922,0000,11.44
P5802430,PB01,923,0000,30.48
P5802430,PB01,924,0000,84.62
P5802430,PB01,936,0000,4.81
P5802430,PC01,911,0000,8.14
P5802430,PC01,922,0000,15.02
P5802430,PC01,923,0000,40.21
P5802430,PC01,924,0000,15
P5802430,PC01,936,0000,4.75
P5802430,PD01,911,0000,12.06
P5802430,PD01,922,0000,12.78
P5802430,PD01,923,0000,28.33
P5802430,PD01,924,0000,42.33
P5802430,PD01,936,0000,4.3
P5802430,PE01,911,0000,8.66
P5802430,PE01,922,0000,18.63
P5802430,PE01,923,0000,31.21
P5802430,PE01,924,0000,14.05
P5802430,PE01,936,0000,5.13
P4600987,P001,911,0000,2.8
P4600987,P001,922,0000,31
P4600987,P001,923,0000,58
P4600987,P001,936,0000,7.7
P4600987,P002,911,0000,1.2
P4600987,P002,922,0000,27
P4600987,P002,923,0000,29
P4600987,P002,936,0000,7.2
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,0
P6201053,P002,223,0000,53
P6201053,P002,224,0000,0
P6201053,P002,236,0000,15.9
P6201053,P002,248,0000,11576
P6201053,P002,259,0000,136
P6201053,P002,911,0000,1.7
P6201053,P002,922,0000,0
P6201053,P002,923,0000,54
P6201053,P002,924,0000,0
P6201053,P002,936,0000,16.3
P5801719,P101,222,0000,11
P5801719,P101,223,0000,35
P5801719,P101,224,0000,48
P5801719,P101,236,0000,5.4
P5801719,P101,248,0000,1745651
P5801719,P101,259,0000,22
P5801719,P101,911,0000,9.6
P5801719,P101,922,0000,11
P5801719,P101,923,0000,36
P5801719,P101,924,0000,33
P5801719,P101,936,0000,5.5
P5801719,P201,222,0000,10
P5801719,P201,223,0000,32
P5801719,P201,224,0000,95
P5801719,P201,236,0000,4.8
P5801719,P201,248,0000,1846288
P5801719,P201,259,0000,22
P5801719,P201,911,0000,10.4
P5801719,P201,922,0000,10
P5801719,P201,923,0000,34
P5801719,P201,924,0000,65
P5801719,P201,936,0000,4.9
P5801719,P401,222,0000,13
P5801719,P401,223,0000,39
P5801719,P401,224,0000,29
P5801719,P401,236,0000,5.5
P5801719,P401,248,0000,1875577
P5801719,P401,259,0000,24
P5801719,P401,911,0000,17.4
P5801719,P401,922,0000,13
P5801719,P401,923,0000,39
P5801719,P401,924,0000,28
P5801719,P401,936,0000,5.5
P5801728,P201,222,0000,17
P5801728,P201,223,0000,34
P5801728,P201,224,0000,94
P5801728,P201,236,0000,5.2
P5801728,P201,248,0000,258987
P5801728,P201,259,0000,52
P5801728,P201,922,0000,18
P5801728,P201,923,0000,33
P5801728,P201,924,0000,92
P5801728,P201,936,0000,5.2
P5801728,P301,222,0000,18
P5801728,P301,223,0000,32
P5801728,P301,224,0000,45
P5801728,P301,236,0000,3.8
P5801728,P301,248,0000,299125
P5801728,P301,259,0000,53
P5801728,P301,922,0000,18
P5801728,P301,923,0000,31
P5801728,P301,924,0000,29
P5801728,P301,936,0000,3.8
P5801728,P401,222,0000,19
P5801728,P401,223,0000,35
P5801728,P401,224,0000,38
P5801728,P401,236,0000,4.3
P5801728,P401,248,0000,285176
P5801728,P401,259,0000,52
P5801728,P401,922,0000,18
P5801728,P401,923,0000,35
P5801728,P401,924,0000,52
P5801728,P401,936,0000,4.1
P5801728,P501,222,0000,17
P5801728,P501,223,0000,34
P5801728,P501,224,0000,81
P5801728,P501,236,0000,5.8
P5801728,P501,248,0000,263469
P5801728,P501,259,0000,51
P5801728,P501,922,0000,16
P5801728,P501,923,0000,34
P5801728,P501,924,0000,107
P5801728,P501,936,0000,5.8
P5801728,P601,222,0000,18
P5801728,P601,223,0000,36
P5801728,P601,224,0000,11
P5801728,P601,236,0000,5.1
P5801728,P601,248,0000,440107
P5801728,P601,259,0000,52
P5801728,P601,922,0000,19
P5801728,P601,923,0000,36
P5801728,P601,924,0000,10
P5801728,P601,936,0000,5
P5801728,P701,222,0000,17
P5801728,P701,223,0000,33
P5801728,P701,224,0000,84
P5801728,P701,236,0000,4.9
P5801728,P701,248,0000,275926
P5801728,P701,259,0000,52
P5801728,P701,922,0000,16
P5801728,P701,923,0000,30
P5801728,P701,924,0000,96
P5801728,P701,936,0000,4.9
P5802074,P001,222,0000,-
P5802074,P001,223,0000,-
P5802074,P001,224,0000,-
P5802074,P001,226,0000,-
P5802074,P001,236,0000,-
P5802074,P001,237,0000,-
P5802074,P001,248,0000,-
P5802074,P001,259,0000,-
P5802074,P002,222,0000,0.06
P5802074,P002,223,0000,54.04
P5802074,P002,224,0000,4.2
P5802074,P002,226,0000,1.93
P5802074,P002,236,0000,16.25
P5802074,P002,237,0000,6.78
P5802074,P002,248,0000,27444.45
P5802074,P002,259,0000,80.05
P5802092,PP06,223,0000,103
P5802092,PP06,236,0000,2.9
P5802092,PP06,248,0000,139338
P5802092,PP06,259,0000,61
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,222,0000,3
P5802092,PG01,223,0000,39
P5802092,PG01,236,0000,4.8
P5802092,PG01,248,0000,87983
P5802092,PG01,259,0000,61
P5802092,PG02,222,0000,17
P5802092,PG02,223,0000,27
P5802092,PG02,236,0000,5.3
P5802092,PG02,248,0000,175087
P5802092,PG02,259,0000,128
P5802421,P01A,222,0000,4.9
P5802421,P01A,223,0000,31.33
P5802421,P01A,224,0000,24.88
P5802421,P01A,236,0000,5.96
P5802421,P01A,248,0000,1097304.9
P5802421,P01A,259,0000,20.79
P5802421,P04A,222,0000,11.86
P5802421,P04A,223,0000,38.91
P5802421,P04A,224,0000,76.46
P5802421,P04A,236,0000,5.79
P5802421,P04A,248,0000,1301513.07
P5802421,P04A,259,0000,21.02
P5802421,P05A,222,0000,6.77
P5802421,P05A,223,0000,30.05
P5802421,P05A,224,0000,20.09
P5802421,P05A,236,0000,5.42
P5802421,P05A,248,0000,1570419.71
P5802421,P05A,259,0000,22.33
P5802421,P101,222,0000,3
P5802421,P101,223,0000,33
P5802421,P101,224,0000,0
P5802421,P101,236,0000,6.3
P5802421,P101,237,0000,9
P5802421,P101,248,0000,-
P5802421,P101,259,0000,143
P5802421,P101,922,0000,4
P5802421,P101,923,0000,32
P5802421,P101,924,0000,0
P5802421,P101,936,0000,6.2
P5802421,P101,937,0000,9
P5802421,P201,222,0000,6
P5802421,P201,223,0000,21
P5802421,P201,224,0000,0
P5802421,P201,236,0000,4.9
P5802421,P201,237,0000,9
P5802421,P201,248,0000,140344
P5802421,P201,259,0000,151
P5802421,P201,922,0000,6
P5802421,P201,923,0000,21
P5802421,P201,924,0000,0
P5802421,P201,936,0000,4.8
P5802421,P201,937,0000,9
P5802421,P301,222,0000,0
P5802421,P301,223,0000,31
P5802421,P301,224,0000,0
P5802421,P301,236,0000,5.1
P5802421,P301,237,0000,9
P5802421,P301,248,0000,150843
P5802421,P301,259,0000,142
P5802421,P301,922,0000,0
P5802421,P301,923,0000,30
P5802421,P301,924,0000,0
P5802421,P301,936,0000,5.1
P5802421,P301,937,0000,9
P5802421,P401,222,0000,0
P5802421,P401,223,0000,31
P5802421,P401,224,0000,1
P5802421,P401,236,0000,7.1
P5802421,P401,237,0000,9
P5802421,P401,248,0000,101508
P5802421,P401,259,0000,150
