2018-02-19,1518969600,,,
P5802074,P001,911,0000,4.81
P5802074,P001,922,0000,0.95
P5802074,P001,923,0000,45.56
P5802074,P001,924,0000,0.5
P5802074,P001,926,0000,1.36
P5802074,P001,936,0000,14.97
P5802074,P001,937,0000,7.01
P5802074,P002,911,0000,2.23
P5802074,P002,922,0000,0
P5802074,P002,923,0000,29.18
P5802074,P002,924,0000,2.78
P5802074,P002,926,0000,1.43
P5802074,P002,936,0000,15.49
P5802074,P002,937,0000,6.84
P5802092,PP06,923,0000,-
P5802092,PP06,936,0000,-
P5802092,PG01,911,0000,12
P5802092,PG01,922,0000,1
P5802092,PG01,923,0000,21
P5802092,PG01,936,0000,3.2
P5802092,PG02,911,0000,4.6
P5802092,PG02,922,0000,28
P5802092,PG02,923,0000,20
P5802092,PG02,936,0000,4.5
P5802421,P01A,911,0000,7.12
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,9.73
P5802421,P04A,922,0000,7.79
P5802421,P04A,923,0000,29.32
P5802421,P04A,924,0000,20.82
P5802421,P04A,936,0000,5.2
P5802421,P05A,911,0000,14.06
P5802421,P05A,922,0000,10.15
P5802421,P05A,923,0000,29.36
P5802421,P05A,924,0000,51.85
P5802421,P05A,936,0000,4.71
P5802421,P101,911,0000,4.5
P5802421,P201,911,0000,5.2
P5802421,P301,911,0000,3
P5802421,P401,911,0000,7.5
P5802421,P701,911,0000,90.1
P5802421,P801,911,0000,89
P5802421,PC01,911,0000,0.9
P5802421,PD01,911,0000,3
P5802421,PE01,911,0000,3.8
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,10.55
P5802430,PA01,922,0000,14.4
P5802430,PA01,923,0000,32.4
P5802430,PA01,924,0000,58.69
P5802430,PA01,936,0000,5.36
P5802430,PB01,911,0000,11.87
P5802430,PB01,922,0000,13.67
P5802430,PB01,923,0000,34.57
P5802430,PB01,924,0000,18.06
P5802430,PB01,936,0000,4.48
P5802430,PC01,911,0000,7.18
P5802430,PC01,922,0000,16.17
P5802430,PC01,923,0000,29.43
P5802430,PC01,924,0000,15.63
P5802430,PC01,936,0000,3.79
P5802430,PD01,911,0000,12.53
P5802430,PD01,922,0000,12.16
P5802430,PD01,923,0000,36.02
P5802430,PD01,924,0000,49.45
P5802430,PD01,936,0000,4.28
P5802430,PE01,911,0000,10.15
P5802430,PE01,922,0000,18.4
P5802430,PE01,923,0000,35.45
P5802430,PE01,924,0000,71.55
P5802430,PE01,936,0000,5.32
P4600987,P001,911,0000,-
P4600987,P002,911,0000,-
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,-
P6201053,P002,223,0000,-
P6201053,P002,224,0000,-
P6201053,P002,236,0000,-
P6201053,P002,248,0000,-
P6201053,P002,259,0000,-
P6201053,P002,911,0000,-
P6201053,P002,922,0000,-
P6201053,P002,923,0000,-
P6201053,P002,924,0000,-
P6201053,P002,936,0000,-
P5801719,P101,222,0000,12
P5801719,P101,223,0000,40
P5801719,P101,224,0000,163
P5801719,P101,236,0000,5.4
P5801719,P101,248,0000,1806562
P5801719,P101,259,0000,23
P5801719,P101,911,0000,9.6
P5801719,P101,922,0000,12
P5801719,P101,923,0000,39
P5801719,P101,924,0000,162
P5801719,P101,936,0000,5.4
P5801719,P201,222,0000,10
P5801719,P201,223,0000,35
P5801719,P201,224,0000,49
P5801719,P201,236,0000,7
P5801719,P201,248,0000,944250
P5801719,P201,259,0000,23
P5801719,P201,911,0000,10.5
P5801719,P201,922,0000,10
P5801719,P201,923,0000,38
P5801719,P201,924,0000,63
P5801719,P201,936,0000,6.9
P5801719,P401,222,0000,-
P5801719,P401,223,0000,-
P5801719,P401,224,0000,-
P5801719,P401,236,0000,-
P5801719,P401,248,0000,-
P5801719,P401,259,0000,-
P5801719,P401,911,0000,-
P5801719,P401,922,0000,-
P5801719,P401,923,0000,-
P5801719,P401,924,0000,-
P5801719,P401,936,0000,-
P5801728,P201,222,0000,18
P5801728,P201,223,0000,31
P5801728,P201,224,0000,42
P5801728,P201,236,0000,5.2
P5801728,P201,248,0000,268603
P5801728,P201,259,0000,53
P5801728,P201,911,0000,12.9
P5801728,P201,922,0000,17
P5801728,P201,923,0000,31
P5801728,P201,924,0000,55
P5801728,P201,936,0000,5.1
P5801728,P301,222,0000,16
P5801728,P301,223,0000,29
P5801728,P301,224,0000,122
P5801728,P301,236,0000,3.7
P5801728,P301,248,0000,318166
P5801728,P301,259,0000,53
P5801728,P301,911,0000,6.4
P5801728,P301,922,0000,17
P5801728,P301,923,0000,29
P5801728,P301,924,0000,115
P5801728,P301,936,0000,3.8
P5801728,P401,222,0000,16
P5801728,P401,223,0000,33
P5801728,P401,224,0000,78
P5801728,P401,236,0000,3.5
P5801728,P401,248,0000,309551
P5801728,P401,259,0000,53
P5801728,P401,911,0000,3.7
P5801728,P401,922,0000,15
P5801728,P401,923,0000,35
P5801728,P401,924,0000,82
P5801728,P401,936,0000,3.5
P5801728,P501,222,0000,15
P5801728,P501,223,0000,31
P5801728,P501,224,0000,69
P5801728,P501,236,0000,5.5
P5801728,P501,248,0000,279111
P5801728,P501,259,0000,53
P5801728,P501,911,0000,4.2
P5801728,P501,922,0000,16
P5801728,P501,923,0000,31
P5801728,P501,924,0000,94
P5801728,P501,936,0000,5.5
P5801728,P601,222,0000,19
P5801728,P601,223,0000,38
P5801728,P601,224,0000,23
P5801728,P601,236,0000,4.9
P5801728,P601,248,0000,452581
P5801728,P601,259,0000,53
P5801728,P601,911,0000,4.7
P5801728,P601,922,0000,19
P5801728,P601,923,0000,36
P5801728,P601,924,0000,25
P5801728,P601,936,0000,4.8
P5801728,P701,222,0000,16
P5801728,P701,223,0000,33
P5801728,P701,224,0000,96
P5801728,P701,236,0000,4.9
P5801728,P701,248,0000,287846
P5801728,P701,259,0000,54
P5801728,P701,911,0000,10.7
P5801728,P701,922,0000,16
P5801728,P701,923,0000,33
P5801728,P701,924,0000,116
P5801728,P701,936,0000,4.9
P5802074,P001,222,0000,0.72
P5802074,P001,223,0000,41.57
P5802074,P001,224,0000,31.89
P5802074,P001,226,0000,1.52
P5802074,P001,236,0000,15.52
P5802074,P001,237,0000,7.05
P5802074,P001,248,0000,36436.07
P5802074,P001,259,0000,63.7
P5802074,P002,222,0000,0.06
P5802074,P002,223,0000,29.86
P5802074,P002,224,0000,3.66
P5802074,P002,226,0000,1.2
P5802074,P002,236,0000,16.12
P5802074,P002,237,0000,6.92
P5802074,P002,248,0000,25634.26
P5802074,P002,259,0000,90.06
P5802092,PP06,223,0000,87
P5802092,PP06,236,0000,2.4
P5802092,PP06,248,0000,137002
P5802092,PP06,259,0000,62
P5802092,PG01,222,0000,1
P5802092,PG01,223,0000,20
P5802092,PG01,236,0000,3.1
P5802092,PG01,248,0000,95035
P5802092,PG01,259,0000,63
P5802092,PG02,222,0000,28
P5802092,PG02,223,0000,20
P5802092,PG02,236,0000,4.6
P5802092,PG02,248,0000,170031
P5802092,PG02,259,0000,133
P5802421,P01A,222,0000,-
P5802421,P01A,223,0000,-
P5802421,P01A,224,0000,-
P5802421,P01A,236,0000,-
P5802421,P01A,248,0000,-
P5802421,P01A,259,0000,-
P5802421,P04A,222,0000,7.96
P5802421,P04A,223,0000,33.65
P5802421,P04A,224,0000,51.7
P5802421,P04A,236,0000,4.73
P5802421,P04A,248,0000,1678646.29
P5802421,P04A,259,0000,24
P5802421,P05A,222,0000,10.1
P5802421,P05A,223,0000,30.47
P5802421,P05A,224,0000,65.49
P5802421,P05A,236,0000,4.75
P5802421,P05A,248,0000,1950165.89
P5802421,P05A,259,0000,22.43
P5802421,P101,222,0000,4
P5802421,P101,223,0000,18
P5802421,P101,224,0000,0
P5802421,P101,236,0000,5.8
P5802421,P101,237,0000,8
P5802421,P101,248,0000,-
P5802421,P101,259,0000,149
P5802421,P101,922,0000,4
P5802421,P101,923,0000,19
P5802421,P101,924,0000,0
P5802421,P101,936,0000,5.8
P5802421,P101,937,0000,8
P5802421,P201,222,0000,0
P5802421,P201,223,0000,2
P5802421,P201,224,0000,0
P5802421,P201,236,0000,3.6
P5802421,P201,237,0000,9
P5802421,P201,248,0000,141232
P5802421,P201,259,0000,151
P5802421,P201,922,0000,0
P5802421,P201,923,0000,2
P5802421,P201,924,0000,0
P5802421,P201,936,0000,3.7
P5802421,P201,937,0000,9
P5802421,P301,222,0000,0
P5802421,P301,223,0000,9
P5802421,P301,224,0000,0
P5802421,P301,236,0000,4.6
P5802421,P301,237,0000,9
P5802421,P301,248,0000,145921
P5802421,P301,259,0000,148
P5802421,P301,922,0000,0
P5802421,P301,923,0000,9
P5802421,P301,924,0000,0
P5802421,P301,936,0000,4.6
P5802421,P301,937,0000,9
P5802421,P401,222,0000,0
P5802421,P401,223,0000,6
P5802421,P401,224,0000,1
P5802421,P401,236,0000,8.1
P5802421,P401,237,0000,9
P5802421,P401,248,0000,96498
P5802421,P401,259,0000,150
P5802421,P401,922,0000,0
P5802421,P401,923,0000,4
P5802421,P401,924,0000,1
P5802421,P401,936,0000,8.1
P5802421,P401,937,0000,9
P5802421,P701,222,0000,39
P5802421,P701,223,0000,32
P5802421,P701,224,0000,4
P5802421,P701,236,0000,1.8
P5802421,P701,237,0000,13
P5802421,P701,248,0000,556128
P5802421,P701,259,0000,62
P5802421,P701,922,0000,39
P5802421,P701,923,0000,30
P5802421,P701,924,0000,4
P5802421,P701,936,0000,1.8
P5802421,P701,937,0000,13
P5802421,P801,222,0000,30
P5802421,P801,223,0000,26
P5802421,P801,224,0000,32
P5802421,P801,236,0000,1.8
P5802421,P801,237,0000,13
P5802421,P801,248,0000,533055
P5802421,P801,259,0000,61
P5802421,P801,922,0000,28
P5802421,P801,923,0000,23
P5802421,P801,924,0000,31
P5802421,P801,936,0000,1.8
P5802421,P801,937,0000,13
P5802421,PC01,222,0000,0
P5802421,PC01,223,0000,13
P5802421,PC01,224,0000,0
P5802421,PC01,236,0000,6.9
P5802421,PC01,237,0000,18
