2017-03-30,1490803200,,,
P5802074,P001,911,0000,3.25
P5802074,P001,922,0000,1.74
P5802074,P001,923,0000,47.12
P5802074,P001,924,0000,0.43
P5802074,P001,926,0000,0.9
P5802074,P001,936,0000,14.68
P5802074,P001,937,0000,7.33
P5802074,P002,911,0000,2.03
P5802074,P002,922,0000,0.04
P5802074,P002,923,0000,65.1
P5802074,P002,924,0000,23.78
P5802074,P002,926,0000,0.2
P5802074,P002,936,0000,15.9
P5802074,P002,937,0000,7.25
P5802092,PP06,223,0000,101
P5802092,PP06,236,0000,2.5
P5802092,PP06,248,0000,149992
P5802092,PP06,259,0000,62
P5802092,PP06,923,0000,102.2
P5802092,PP06,936,0000,2.5
P5802092,PG01,911,0000,-
P5802092,PG01,922,0000,-
P5802092,PG01,923,0000,-
P5802092,PG01,936,0000,-
P5802092,PG02,911,0000,11.4
P5802092,PG02,922,0000,1
P5802092,PG02,923,0000,23
P5802092,PG02,936,0000,4.7
P5802421,P01A,911,0000,-
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,13.19
P5802421,P04A,922,0000,11.18
P5802421,P04A,923,0000,39.84
P5802421,P04A,924,0000,75.08
P5802421,P04A,936,0000,4.83
P5802421,P05A,911,0000,13.06
P5802421,P05A,922,0000,7.71
P5802421,P05A,923,0000,27.78
P5802421,P05A,924,0000,43.1
P5802421,P05A,936,0000,5.28
P5802421,P101,911,0000,4.3
P5802421,P201,911,0000,-
P5802421,P301,911,0000,2.6
P5802421,P401,911,0000,4.6
P5802421,P701,911,0000,-
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,1
P5802421,PD01,911,0000,3.1
P5802421,PE01,911,0000,-
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,6.2
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,12.51
P5802430,PA01,922,0000,11.38
P5802430,PA01,923,0000,22.76
P5802430,PA01,924,0000,26.17
P5802430,PA01,936,0000,4.82
