2017-03-27,1490544000,,,
P5802074,P001,911,0000,2.6
P5802074,P001,922,0000,0.04
P5802074,P001,923,0000,28.99
P5802074,P001,924,0000,0
P5802074,P001,926,0000,1.55
P5802074,P001,936,0000,16.23
P5802074,P001,937,0000,6.42
P5802074,P002,911,0000,2.65
P5802074,P002,922,0000,0
P5802074,P002,923,0000,33.5
P5802074,P002,924,0000,4.39
P5802074,P002,926,0000,0.59
P5802074,P002,936,0000,17.29
P5802074,P002,937,0000,7.28
P5802092,PP06,223,0000,120
P5802092,PP06,236,0000,2.8
P5802092,PP06,248,0000,147288
P5802092,PP06,259,0000,62
P5802092,PP06,923,0000,121.1
P5802092,PP06,936,0000,2.8
P5802092,PG01,911,0000,14.6
P5802092,PG01,922,0000,6
P5802092,PG01,923,0000,24
P5802092,PG01,936,0000,15
P5802092,PG02,911,0000,11.5
P5802092,PG02,922,0000,2
P5802092,PG02,923,0000,34
P5802092,PG02,936,0000,5.2
P5802421,P01A,911,0000,-
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,11.05
P5802421,P04A,922,0000,12.95
P5802421,P04A,923,0000,38.55
P5802421,P04A,924,0000,117.5
P5802421,P04A,936,0000,5.07
P5802421,P05A,911,0000,13.02
P5802421,P05A,922,0000,9.46
P5802421,P05A,923,0000,28.71
P5802421,P05A,924,0000,10.85
P5802421,P05A,936,0000,5.11
P5802421,P101,911,0000,4.5
P5802421,P201,911,0000,-
P5802421,P301,911,0000,2.7
P5802421,P401,911,0000,4.5
P5802421,P701,911,0000,-
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,0.9
P5802421,PD01,911,0000,3.2
P5802421,PE01,911,0000,-
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,6.8
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,10.7
P5802430,PA01,922,0000,16.45
P5802430,PA01,923,0000,34.1
P5802430,PA01,924,0000,35.19
P5802430,PA01,936,0000,5.53
P5802430,PB01,911,0000,11.83
P5802430,PB01,922,0000,14.04
P5802430,PB01,923,0000,37
P5802430,PB01,924,0000,20.73
P5802430,PB01,936,0000,4.47
P5802430,PC01,911,0000,-
P5802430,PC01,922,0000,-
P5802430,PC01,923,0000,-
P5802430,PC01,924,0000,-
P5802430,PC01,936,0000,-
P5802430,PD01,911,0000,7.42
P5802430,PD01,922,0000,14.22
P5802430,PD01,923,0000,21.31
P5802430,PD01,924,0000,22.47
P5802430,PD01,936,0000,4.44
P5802430,PE01,911,0000,10.38
P5802430,PE01,922,0000,9.82
P5802430,PE01,923,0000,31.69
P5802430,PE01,924,0000,30.53
P5802430,PE01,936,0000,5.99
P4600987,P001,911,0000,2.2
P4600987,P001,922,0000,19
