2017-03-24,1490284800,,,
P5802074,P001,911,0000,5.14
P5802074,P001,922,0000,2.27
P5802074,P001,923,0000,26.5
P5802074,P001,924,0000,2.25
P5802074,P001,926,0000,1.64
P5802074,P001,936,0000,15.89
P5802074,P001,937,0000,7.12
P5802074,P002,911,0000,2.43
P5802074,P002,922,0000,0
P5802074,P002,923,0000,80.06
P5802074,P002,924,0000,1.3
P5802074,P002,926,0000,0
P5802074,P002,936,0000,17.77
P5802074,P002,937,0000,7.52
P5802092,PP06,223,0000,107
P5802092,PP06,236,0000,2.8
P5802092,PP06,248,0000,148668
P5802092,PP06,259,0000,62
P5802092,PP06,923,0000,109.2
P5802092,PP06,936,0000,2.9
P5802092,PG01,911,0000,11
P5802092,PG01,922,0000,6
P5802092,PG01,923,0000,11
P5802092,PG01,936,0000,14.2
P5802092,PG02,911,0000,10.6
P5802092,PG02,922,0000,1
P5802092,PG02,923,0000,22
P5802092,PG02,936,0000,4.8
P5802421,P01A,911,0000,-
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,11.77
P5802421,P04A,922,0000,12.78
P5802421,P04A,923,0000,38.67
P5802421,P04A,924,0000,111.5
P5802421,P04A,936,0000,4.94
P5802421,P05A,911,0000,12.94
P5802421,P05A,922,0000,8.12
P5802421,P05A,923,0000,33.12
P5802421,P05A,924,0000,61.6
P5802421,P05A,936,0000,5.2
P5802421,P101,911,0000,4.5
P5802421,P201,911,0000,-
P5802421,P301,911,0000,2.5
P5802421,P401,911,0000,4.4
P5802421,P701,911,0000,-
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,0.9
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,19
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,8.4
P5802421,PC01,937,0000,17
P5802421,PD01,911,0000,3.1
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,21
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,7.4
P5802421,PD01,937,0000,17
P5802421,PE01,911,0000,-
P5802421,PE01,922,0000,-
P5802421,PE01,923,0000,-
P5802421,PE01,924,0000,-
P5802421,PE01,936,0000,-
P5802421,PE01,937,0000,-
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802421,PS01,911,0000,6.6
P5802421,PT01,911,0000,-
P5802430,PA01,911,0000,12.91
P5802430,PA01,922,0000,17.87
P5802430,PA01,923,0000,38.54
P5802430,PA01,924,0000,28.97
P5802430,PA01,936,0000,4.69
P5802430,PB01,911,0000,11.69
P5802430,PB01,922,0000,15.23
P5802430,PB01,923,0000,34.81
P5802430,PB01,924,0000,12.63
P5802430,PB01,936,0000,5.02
P5802430,PC01,911,0000,10.66
P5802430,PC01,922,0000,9.4
P5802430,PC01,923,0000,36.95
P5802430,PC01,924,0000,36.74
P5802430,PC01,936,0000,3.89
P5802430,PD01,911,0000,-
P5802430,PD01,922,0000,-
P5802430,PD01,923,0000,-
P5802430,PD01,924,0000,-
P5802430,PD01,936,0000,-
P5802430,PE01,911,0000,10.08
P5802430,PE01,922,0000,14.62
P5802430,PE01,923,0000,33.85
P5802430,PE01,924,0000,27.9
P5802430,PE01,936,0000,5.83
P4600987,P001,911,0000,2.4
P4600987,P001,922,0000,21
P4600987,P001,923,0000,29
P4600987,P001,936,0000,5.9
P4600987,P002,911,0000,1.5
P4600987,P002,922,0000,21
P4600987,P002,923,0000,26
P4600987,P002,936,0000,7
P6201053,P001,222,0000,42
P6201053,P001,223,0000,50
P6201053,P001,236,0000,18.2
P6201053,P001,248,0000,13509
P6201053,P001,259,0000,200
P6201053,P001,911,0000,4.2
P6201053,P001,922,0000,42
P6201053,P001,923,0000,54
P6201053,P001,936,0000,18.3
P6201053,P002,222,0000,6
P6201053,P002,223,0000,66
P6201053,P002,236,0000,17.6
P6201053,P002,248,0000,6297
P6201053,P002,259,0000,114
P6201053,P002,911,0000,3.2
P6201053,P002,922,0000,6
P6201053,P002,923,0000,65
P6201053,P002,936,0000,18
P5801719,P101,222,0000,18
P5801719,P101,223,0000,35
P5801719,P101,224,0000,84
P5801719,P101,236,0000,5
P5801719,P101,248,0000,1934353
P5801719,P101,259,0000,29
P5801719,P101,911,0000,12.6
P5801719,P101,922,0000,17
P5801719,P101,923,0000,35
P5801719,P101,924,0000,83
P5801719,P101,936,0000,5
P5801719,P201,222,0000,12
P5801719,P201,223,0000,35
P5801719,P201,224,0000,92
P5801719,P201,236,0000,4.4
P5801719,P201,248,0000,2012280
P5801719,P201,259,0000,28
P5801719,P201,911,0000,12.8
P5801719,P201,922,0000,12
P5801719,P201,923,0000,35
P5801719,P201,924,0000,106
P5801719,P201,936,0000,4.3
P5801719,P401,222,0000,14
P5801719,P401,223,0000,32
P5801719,P401,224,0000,55
P5801719,P401,236,0000,5.4
P5801719,P401,248,0000,1975398
P5801719,P401,259,0000,30
P5801719,P401,911,0000,16.3
P5801719,P401,922,0000,14
P5801719,P401,923,0000,31
P5801719,P401,924,0000,54
P5801719,P401,936,0000,5.4
P5801728,P201,222,0000,16
P5801728,P201,223,0000,35
P5801728,P201,224,0000,82
P5801728,P201,236,0000,5.2
P5801728,P201,248,0000,262322
P5801728,P201,259,0000,54
P5801728,P201,911,0000,10.6
P5801728,P201,922,0000,16
P5801728,P201,923,0000,35
P5801728,P201,924,0000,87
P5801728,P201,936,0000,5.2
P5801728,P301,222,0000,17
P5801728,P301,223,0000,28
P5801728,P301,224,0000,39
P5801728,P301,236,0000,4.3
P5801728,P301,248,0000,281489
P5801728,P301,259,0000,54
P5801728,P301,911,0000,8
P5801728,P301,922,0000,17
P5801728,P301,923,0000,29
P5801728,P301,924,0000,24
P5801728,P301,936,0000,4.5
P5801728,P401,222,0000,15
P5801728,P401,223,0000,30
P5801728,P401,224,0000,75
P5801728,P401,236,0000,4.7
P5801728,P401,248,0000,264966
P5801728,P401,259,0000,53
P5801728,P401,911,0000,7.2
P5801728,P401,922,0000,15
P5801728,P401,923,0000,30
P5801728,P401,924,0000,63
P5801728,P401,936,0000,4.8
P5801728,P501,222,0000,12
P5801728,P501,223,0000,32
P5801728,P501,224,0000,151
P5801728,P501,236,0000,4.7
P5801728,P501,248,0000,265536
P5801728,P501,259,0000,54
P5801728,P501,911,0000,4.8
P5801728,P501,922,0000,12
P5801728,P501,923,0000,31
P5801728,P501,924,0000,152
P5801728,P501,936,0000,4.8
P5801728,P601,222,0000,18
P5801728,P601,223,0000,33
P5801728,P601,224,0000,57
P5801728,P601,236,0000,5.8
P5801728,P601,248,0000,396027
P5801728,P601,259,0000,53
P5801728,P601,911,0000,8.3
P5801728,P601,922,0000,17
P5801728,P601,923,0000,33
P5801728,P601,924,0000,53
P5801728,P601,936,0000,5.8
P5801728,P701,222,0000,-
P5801728,P701,223,0000,-
P5801728,P701,224,0000,-
P5801728,P701,236,0000,-
P5801728,P701,248,0000,-
P5801728,P701,259,0000,-
P5801728,P701,911,0000,-
P5801728,P701,922,0000,-
P5801728,P701,923,0000,-
P5801728,P701,924,0000,-
P5801728,P701,936,0000,-
P5802074,P001,222,0000,1.73
P5802074,P001,223,0000,43.19
P5802074,P001,224,0000,33.3
P5802074,P001,226,0000,1.52
P5802074,P001,236,0000,15.45
P5802074,P001,237,0000,7.04
P5802074,P001,248,0000,24645.52
P5802074,P001,259,0000,75.24
P5802074,P002,222,0000,0
P5802074,P002,223,0000,122.9
P5802074,P002,224,0000,1.19
P5802074,P002,226,0000,0.01
P5802074,P002,236,0000,18.02
P5802074,P002,237,0000,7.41
P5802074,P002,248,0000,17118.92
P5802074,P002,259,0000,85.24
P5802092,PG01,222,0000,6
P5802092,PG01,223,0000,11
P5802092,PG01,236,0000,14.2
P5802092,PG01,248,0000,64731
P5802092,PG01,259,0000,48
P5802092,PG02,222,0000,1
P5802092,PG02,223,0000,22
P5802092,PG02,236,0000,4.8
P5802092,PG02,248,0000,217013
P5802092,PG02,259,0000,135
P5802421,P01A,222,0000,-
P5802421,P01A,223,0000,-
P5802421,P01A,224,0000,-
P5802421,P01A,236,0000,-
P5802421,P01A,248,0000,-
P5802421,P01A,259,0000,-
P5802421,P04A,222,0000,12.91
P5802421,P04A,223,0000,36.92
P5802421,P04A,224,0000,94.6
P5802421,P04A,236,0000,4.93
P5802421,P04A,248,0000,1806017.94
P5802421,P04A,259,0000,28.78
P5802421,P05A,222,0000,8.16
P5802421,P05A,223,0000,31.16
P5802421,P05A,224,0000,52.37
P5802421,P05A,236,0000,5.22
P5802421,P05A,248,0000,1655345.75
P5802421,P05A,259,0000,28.58
P5802421,P101,222,0000,3
P5802421,P101,223,0000,25
P5802421,P101,224,0000,0
P5802421,P101,236,0000,6.7
P5802421,P101,237,0000,8
P5802421,P101,248,0000,109780
P5802421,P101,259,0000,141
P5802421,P101,922,0000,3
P5802421,P101,923,0000,25
P5802421,P101,924,0000,0
P5802421,P101,936,0000,6.7
P5802421,P101,937,0000,8
P5802421,P201,222,0000,-
P5802421,P201,223,0000,-
P5802421,P201,224,0000,-
P5802421,P201,236,0000,-
P5802421,P201,237,0000,-
P5802421,P201,248,0000,-
P5802421,P201,259,0000,-
P5802421,P201,922,0000,-
P5802421,P201,923,0000,-
P5802421,P201,924,0000,-
P5802421,P201,936,0000,-
P5802421,P201,937,0000,-
P5802421,P301,222,0000,7
P5802421,P301,223,0000,18
P5802421,P301,224,0000,0
P5802421,P301,236,0000,5.5
P5802421,P301,237,0000,9
P5802421,P301,248,0000,-
P5802421,P301,259,0000,136
P5802421,P301,922,0000,8
P5802421,P301,923,0000,19
P5802421,P301,924,0000,0
P5802421,P301,936,0000,5.5
P5802421,P301,937,0000,9
P5802421,P401,222,0000,0
P5802421,P401,223,0000,10
P5802421,P401,224,0000,1
P5802421,P401,236,0000,6.4
P5802421,P401,237,0000,9
P5802421,P401,248,0000,119443
P5802421,P401,259,0000,157
P5802421,P401,922,0000,0
P5802421,P401,923,0000,7
P5802421,P401,924,0000,1
P5802421,P401,936,0000,6.5
P5802421,P401,937,0000,9
P5802421,P701,222,0000,-
P5802421,P701,223,0000,-
P5802421,P701,224,0000,-
P5802421,P701,236,0000,-
P5802421,P701,237,0000,-
P5802421,P701,248,0000,-
P5802421,P701,259,0000,-
P5802421,P701,922,0000,-
P5802421,P701,923,0000,-
P5802421,P701,924,0000,-
P5802421,P701,936,0000,-
P5802421,P701,937,0000,-
P5802421,P801,222,0000,6
P5802421,P801,223,0000,34
P5802421,P801,224,0000,26
P5802421,P801,236,0000,1.8
P5802421,P801,237,0000,12
P5802421,P801,248,0000,-
P5802421,P801,259,0000,61
P5802421,P801,922,0000,4
P5802421,P801,923,0000,34
P5802421,P801,924,0000,26
P5802421,P801,936,0000,1.8
P5802421,P801,937,0000,12
P5802421,PC01,222,0000,0
P5802421,PC01,223,0000,19
P5802421,PC01,224,0000,0
P5802421,PC01,236,0000,8.4
P5802421,PC01,237,0000,17
P5802421,PC01,248,0000,182337
P5802421,PC01,259,0000,153
P5802421,PD01,222,0000,0
