2016-07-27,1469548800,,,
J5601064,P001,923,0000,10.00
J5601064,P001,936,0000,13.30
J5601064,P001,948,0000,840581.00
J5601064,P001,959,0000,87.00
J5601064,P002,923,0000,9.00
J5601064,P002,936,0000,13.50
J5601064,P002,948,0000,888359.00
J5601064,P002,959,0000,105.00
J5601064,P003,923,0000,7.00
J5601064,P003,936,0000,13.60
J5601064,P003,948,0000,922050.00
J5601064,P003,959,0000,108.00
J5901658,P201,911,0000,9.60
J5901658,P201,922,0000,31.00
J5901658,P201,923,0000,217.00
J5901658,P201,936,0000,6.60
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,13.80
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.60
J5901658,P201,948,0000,143123.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,30.10
J5901658,P201,911,0006,9.60
J5901658,P201,922,0006,31.00
J5901658,P201,923,0006,222.00
J5901658,P201,936,0006,6.80
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,12.80
J5901658,P201,911,0012,9.60
J5901658,P201,922,0012,33.00
J5901658,P201,923,0012,217.00
J5901658,P201,936,0012,6.70
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,14.50
J5601064,P001,923,0015,44.00
J5601064,P001,936,0015,15.40
J5601064,P002,923,0015,41.00
J5601064,P002,936,0015,15.30
J5601064,P003,923,0015,31.00
J5601064,P003,936,0015,15.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.60
J5901658,P201,911,0018,9.40
J5901658,P201,922,0018,31.00
J5901658,P201,923,0018,219.00
J5901658,P201,936,0018,6.80
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,21.70
J5901658,P201,911,0024,9.50
J5901658,P201,922,0024,31.00
J5901658,P201,923,0024,223.00
J5901658,P201,936,0024,6.80
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,17.10
J5601064,P001,923,0030,3.00
J5601064,P001,936,0030,19.90
J5601064,P002,923,0030,4.00
J5601064,P002,936,0030,20.10
J5601064,P003,923,0030,7.00
J5601064,P003,936,0030,19.80
J5901658,P201,911,0030,9.40
J5901658,P201,922,0030,30.00
J5901658,P201,923,0030,224.00
J5901658,P201,936,0030,6.80
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,16.10
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.60
J5901658,P201,911,0036,9.50
J5901658,P201,922,0036,31.00
J5901658,P201,923,0036,225.00
J5901658,P201,936,0036,6.80
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,19.10
J5901658,P201,911,0042,9.50
J5901658,P201,922,0042,31.00
J5901658,P201,923,0042,222.00
J5901658,P201,936,0042,6.80
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,7.20
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.20
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.20
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,21.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.60
J5901658,P201,911,0048,9.50
J5901658,P201,922,0048,26.00
J5901658,P201,923,0048,225.00
J5901658,P201,936,0048,6.90
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,9.60
J5901658,P201,922,0054,25.00
J5901658,P201,923,0054,225.00
J5901658,P201,936,0054,6.90
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.20
J5601064,P001,948,0100,425514.00
J5601064,P001,959,0100,86.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.20
J5601064,P002,948,0100,489800.00
J5601064,P002,959,0100,105.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,21.00
J5601064,P003,948,0100,518227.00
J5601064,P003,959,0100,104.00
J5901658,P201,911,0100,9.40
J5901658,P201,922,0100,27.00
J5901658,P201,923,0100,230.00
J5901658,P201,936,0100,6.90
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.60
J5901658,P201,948,0100,139576.00
J5901658,P201,959,0100,55.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,29.90
J5901658,P201,911,0106,9.50
J5901658,P201,922,0106,27.00
J5901658,P201,923,0106,218.00
J5901658,P201,936,0106,6.70
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,9.60
J5901658,P201,922,0112,28.00
J5901658,P201,923,0112,213.00
J5901658,P201,936,0112,6.60
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.30
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,21.20
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,21.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.60
J5901658,P201,911,0118,9.50
J5901658,P201,922,0118,30.00
J5901658,P201,923,0118,214.00
J5901658,P201,936,0118,6.60
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,9.60
J5901658,P201,922,0124,30.00
J5901658,P201,923,0124,203.00
J5901658,P201,936,0124,6.50
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.30
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,21.20
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,21.00
J5901658,P201,911,0130,9.70
J5901658,P201,922,0130,30.00
J5901658,P201,923,0130,215.00
J5901658,P201,936,0130,6.80
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.60
J5901658,P201,911,0136,9.40
J5901658,P201,922,0136,30.00
J5901658,P201,923,0136,210.00
J5901658,P201,936,0136,6.60
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,10.00
J5901658,P201,922,0142,31.00
J5901658,P201,923,0142,214.00
J5901658,P201,936,0142,6.70
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,21.30
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,21.20
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,21.00
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.60
J5901658,P201,911,0148,9.80
J5901658,P201,922,0148,31.00
J5901658,P201,923,0148,216.00
J5901658,P201,936,0148,6.70
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,9.80
J5901658,P201,922,0154,31.00
J5901658,P201,923,0154,218.00
J5901658,P201,936,0154,6.80
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,21.30
J5601064,P001,948,0200,0.00
J5601064,P001,959,0200,29.00
J5601064,P002,923,0200,0.00
J5601064,P002,936,0200,21.20
J5601064,P002,948,0200,0.00
J5601064,P002,959,0200,43.00
J5601064,P003,923,0200,0.00
J5601064,P003,936,0200,21.00
J5601064,P003,948,0200,0.00
J5601064,P003,959,0200,43.00
J5901658,P201,911,0200,9.70
J5901658,P201,922,0200,30.00
J5901658,P201,923,0200,213.00
J5901658,P201,936,0200,6.70
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.60
J5901658,P201,948,0200,139116.00
J5901658,P201,959,0200,55.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,29.40
J5901658,P201,911,0206,9.90
J5901658,P201,922,0206,30.00
J5901658,P201,923,0206,219.00
J5901658,P201,936,0206,6.90
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,9.60
J5901658,P201,922,0212,30.00
J5901658,P201,923,0212,217.00
J5901658,P201,936,0212,6.80
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J5601064,P001,923,0215,12.00
J5601064,P001,936,0215,10.40
J5601064,P002,923,0215,0.00
J5601064,P002,936,0215,21.20
J5601064,P003,923,0215,0.00
J5601064,P003,936,0215,21.00
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.60
J5901658,P201,911,0218,9.90
J5901658,P201,922,0218,30.00
J5901658,P201,923,0218,219.00
J5901658,P201,936,0218,6.80
J6000230,P202,911,0218,0.00
J6000230,P205,911,0218,0.00
J5901658,P201,911,0224,9.70
J5901658,P201,922,0224,31.00
J5901658,P201,923,0224,216.00
J5901658,P201,936,0224,6.70
J6000230,P202,911,0224,0.00
J6000230,P205,911,0224,0.00
J5601064,P001,923,0230,15.00
J5601064,P001,936,0230,16.70
J5601064,P002,923,0230,0.00
J5601064,P002,936,0230,21.20
J5601064,P003,923,0230,0.00
J5601064,P003,936,0230,21.00
J5901658,P201,911,0230,9.90
J5901658,P201,922,0230,31.00
J5901658,P201,923,0230,218.00
J5901658,P201,936,0230,6.80
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.60
J5901658,P201,911,0236,9.80
J5901658,P201,922,0236,30.00
J5901658,P201,923,0236,217.00
