2016-07-04,1467561600,,,
J5901658,P201,911,0000,9.00
J5901658,P201,922,0000,29.00
J5901658,P201,923,0000,206.00
J5901658,P201,936,0000,7.00
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.30
J5901658,P201,948,0000,149520.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,29.90
J5901658,P201,911,0006,9.00
J5901658,P201,922,0006,29.00
J5901658,P201,923,0006,204.00
J5901658,P201,936,0006,6.90
J5901658,P201,911,0012,8.90
J5901658,P201,922,0012,30.00
J5901658,P201,923,0012,203.00
J5901658,P201,936,0012,6.90
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.30
J5901658,P201,911,0018,9.00
J5901658,P201,922,0018,31.00
J5901658,P201,923,0018,204.00
J5901658,P201,936,0018,6.90
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,9.00
J5901658,P201,922,0024,30.00
J5901658,P201,923,0024,203.00
J5901658,P201,936,0024,6.90
J5901658,P201,911,0030,9.00
J5901658,P201,922,0030,29.00
J5901658,P201,923,0030,203.00
J5901658,P201,936,0030,6.70
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.30
J5901658,P201,911,0036,8.90
J5901658,P201,922,0036,28.00
J5901658,P201,923,0036,196.00
J5901658,P201,936,0036,6.70
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,9.00
J5901658,P201,922,0042,28.00
J5901658,P201,923,0042,207.00
J5901658,P201,936,0042,7.00
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.30
J5901658,P201,911,0048,9.00
J5901658,P201,922,0048,26.00
J5901658,P201,923,0048,204.00
J5901658,P201,936,0048,7.00
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,9.00
J5901658,P201,922,0054,26.00
J5901658,P201,923,0054,208.00
J5901658,P201,936,0054,7.20
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,9.10
J5901658,P201,922,0100,29.00
J5901658,P201,923,0100,208.00
J5901658,P201,936,0100,7.10
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.30
J5901658,P201,948,0100,149960.00
J5901658,P201,959,0100,54.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,29.60
J5901658,P201,911,0106,9.10
J5901658,P201,922,0106,31.00
J5901658,P201,923,0106,207.00
J5901658,P201,936,0106,7.10
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,9.00
J5901658,P201,922,0112,37.00
J5901658,P201,923,0112,208.00
J5901658,P201,936,0112,7.10
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.30
J5901658,P201,911,0118,9.10
J5901658,P201,922,0118,35.00
J5901658,P201,923,0118,212.00
J5901658,P201,936,0118,7.10
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,9.00
J5901658,P201,922,0124,35.00
J5901658,P201,923,0124,203.00
J5901658,P201,936,0124,7.10
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,9.00
J5901658,P201,922,0130,37.00
J5901658,P201,923,0130,210.00
J5901658,P201,936,0130,7.20
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.30
J5901658,P201,911,0136,9.00
J5901658,P201,922,0136,36.00
J5901658,P201,923,0136,205.00
J5901658,P201,936,0136,7.10
J5901658,P201,911,0142,9.00
J5901658,P201,922,0142,35.00
J5901658,P201,923,0142,210.00
J5901658,P201,936,0142,7.20
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.30
J5901658,P201,911,0148,9.00
J5901658,P201,922,0148,34.00
J5901658,P201,923,0148,206.00
J5901658,P201,936,0148,7.10
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,9.00
J5901658,P201,922,0154,34.00
J5901658,P201,923,0154,212.00
J5901658,P201,936,0154,7.20
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,9.00
J5901658,P201,922,0200,33.00
J5901658,P201,923,0200,206.00
J5901658,P201,936,0200,7.10
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.30
J5901658,P201,948,0200,149611.00
J5901658,P201,959,0200,54.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,29.50
J5901658,P201,911,0206,9.00
J5901658,P201,922,0206,32.00
J5901658,P201,923,0206,211.00
J5901658,P201,936,0206,7.30
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,9.00
J5901658,P201,922,0212,33.00
J5901658,P201,923,0212,210.00
J5901658,P201,936,0212,7.30
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.30
J5901658,P201,911,0218,9.10
J5901658,P201,922,0218,31.00
J5901658,P201,923,0218,209.00
J5901658,P201,936,0218,7.20
J6000230,P202,911,0218,0.00
J6000230,P205,911,0218,0.00
J5901658,P201,911,0224,9.10
J5901658,P201,922,0224,31.00
J5901658,P201,923,0224,210.00
J5901658,P201,936,0224,7.20
J5901658,P201,911,0230,9.10
J5901658,P201,922,0230,33.00
J5901658,P201,923,0230,207.00
J5901658,P201,936,0230,7.10
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.30
J5901658,P201,911,0236,9.00
J5901658,P201,922,0236,32.00
J5901658,P201,923,0236,207.00
J5901658,P201,936,0236,7.10
J6000230,P202,911,0236,0.00
J6000230,P205,911,0236,0.00
J5901658,P201,911,0242,9.00
J5901658,P201,922,0242,32.00
J5901658,P201,923,0242,211.00
J5901658,P201,936,0242,7.10
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.30
J5901658,P201,911,0248,8.90
J5901658,P201,922,0248,31.00
J5901658,P201,923,0248,208.00
J5901658,P201,936,0248,7.10
J6000230,P202,911,0248,0.00
J6000230,P205,911,0248,0.00
J5901658,P201,911,0254,9.00
J5901658,P201,922,0254,30.00
J5901658,P201,923,0254,209.00
J5901658,P201,936,0254,7.10
J6000230,P202,911,0254,0.00
J6000230,P205,911,0254,0.00
J5901658,P201,911,0300,8.90
J5901658,P201,922,0300,30.00
J5901658,P201,923,0300,206.00
J5901658,P201,936,0300,7.10
J6000230,P202,923,0300,0.00
J6000230,P202,936,0300,20.30
J5901658,P201,948,0300,148246.00
J5901658,P201,959,0300,54.00
J6000230,P202,948,0300,0.00
J6000230,P202,959,0300,29.60
J5901658,P201,911,0306,9.00
