2016-07-26,1469462400,,,
J5601064,P001,923,0000,11.00
J5601064,P001,936,0000,13.40
J5601064,P001,948,0000,878767.00
J5601064,P001,959,0000,88.00
J5601064,P002,923,0000,10.00
J5601064,P002,936,0000,13.40
J5601064,P002,948,0000,942673.00
J5601064,P002,959,0000,107.00
J5601064,P003,923,0000,7.00
J5601064,P003,936,0000,13.60
J5601064,P003,948,0000,964150.00
J5601064,P003,959,0000,109.00
J5901658,P201,911,0000,10.30
J5901658,P201,922,0000,32.00
J5901658,P201,923,0000,218.00
J5901658,P201,936,0000,6.70
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.60
J5901658,P201,948,0000,144323.00
J5901658,P201,959,0000,55.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,33.90
J5901658,P201,911,0006,10.30
J5901658,P201,922,0006,32.00
J5901658,P201,923,0006,213.00
J5901658,P201,936,0006,6.60
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,10.40
J5901658,P201,922,0012,34.00
J5901658,P201,923,0012,215.00
J5901658,P201,936,0012,6.70
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,47.00
J5601064,P001,936,0015,15.50
J5601064,P002,923,0015,45.00
J5601064,P002,936,0015,15.30
J5601064,P003,923,0015,26.00
J5601064,P003,936,0015,15.30
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.60
J5901658,P201,911,0018,10.30
J5901658,P201,922,0018,32.00
J5901658,P201,923,0018,218.00
J5901658,P201,936,0018,6.80
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,10.20
J5901658,P201,922,0024,32.00
J5901658,P201,923,0024,212.00
J5901658,P201,936,0024,6.70
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,2.00
J5601064,P001,936,0030,20.00
J5601064,P002,923,0030,1.00
J5601064,P002,936,0030,20.10
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.10
J5901658,P201,911,0030,10.30
J5901658,P201,922,0030,33.00
J5901658,P201,923,0030,222.00
J5901658,P201,936,0030,6.80
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.60
J5901658,P201,911,0036,10.30
J5901658,P201,922,0036,32.00
J5901658,P201,923,0036,216.00
J5901658,P201,936,0036,6.70
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,10.40
J5901658,P201,922,0042,32.00
J5901658,P201,923,0042,217.00
J5901658,P201,936,0042,6.70
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,21.20
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,21.20
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,21.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.60
J5901658,P201,911,0048,10.20
J5901658,P201,922,0048,29.00
J5901658,P201,923,0048,215.00
J5901658,P201,936,0048,6.70
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,10.30
J5901658,P201,922,0054,29.00
J5901658,P201,923,0054,215.00
J5901658,P201,936,0054,6.80
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5601064,P001,923,0100,0.00
J5601064,P001,936,0100,21.30
J5601064,P001,948,0100,416591.00
J5601064,P001,959,0100,86.00
J5601064,P002,923,0100,0.00
J5601064,P002,936,0100,21.20
J5601064,P002,948,0100,492634.00
J5601064,P002,959,0100,104.00
J5601064,P003,923,0100,0.00
J5601064,P003,936,0100,21.00
J5601064,P003,948,0100,506720.00
J5601064,P003,959,0100,104.00
J5901658,P201,911,0100,10.20
J5901658,P201,922,0100,30.00
J5901658,P201,923,0100,219.00
J5901658,P201,936,0100,6.80
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.60
J5901658,P201,948,0100,142615.00
J5901658,P201,959,0100,55.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,33.60
J5901658,P201,911,0106,10.20
J5901658,P201,922,0106,28.00
J5901658,P201,923,0106,214.00
J5901658,P201,936,0106,6.70
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,10.40
J5901658,P201,922,0112,29.00
J5901658,P201,923,0112,225.00
J5901658,P201,936,0112,6.90
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,21.30
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,21.20
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,21.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.60
J5901658,P201,911,0118,10.20
J5901658,P201,922,0118,30.00
J5901658,P201,923,0118,218.00
J5901658,P201,936,0118,6.70
J6000230,P202,911,0118,0.00
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,10.40
J5901658,P201,922,0124,32.00
J5901658,P201,923,0124,206.00
J5901658,P201,936,0124,6.60
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,21.30
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,21.20
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,21.00
J5901658,P201,911,0130,10.30
J5901658,P201,922,0130,32.00
J5901658,P201,923,0130,227.00
J5901658,P201,936,0130,6.90
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.60
J5901658,P201,911,0136,10.30
J5901658,P201,922,0136,32.00
J5901658,P201,923,0136,200.00
J5901658,P201,936,0136,6.60
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,10.60
J5901658,P201,922,0142,33.00
J5901658,P201,923,0142,223.00
J5901658,P201,936,0142,7.00
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,21.30
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,21.20
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,21.00
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.60
J5901658,P201,911,0148,10.40
J5901658,P201,922,0148,33.00
J5901658,P201,923,0148,205.00
J5901658,P201,936,0148,6.60
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,11.00
J5901658,P201,922,0154,34.00
J5901658,P201,923,0154,213.00
J5901658,P201,936,0154,6.70
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J5601064,P001,923,0200,0.00
J5601064,P001,936,0200,21.30
J5601064,P001,948,0200,0.00
J5601064,P001,959,0200,28.00
J5601064,P002,923,0200,0.00
J5601064,P002,936,0200,21.20
J5601064,P002,948,0200,0.00
J5601064,P002,959,0200,44.00
J5601064,P003,923,0200,0.00
J5601064,P003,936,0200,21.00
J5601064,P003,948,0200,0.00
J5601064,P003,959,0200,43.00
J5901658,P201,911,0200,10.60
J5901658,P201,922,0200,32.00
J5901658,P201,923,0200,211.00
J5901658,P201,936,0200,6.60
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.60
J5901658,P201,948,0200,141410.00
J5901658,P201,959,0200,55.00
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,33.40
J5901658,P201,911,0206,10.80
J5901658,P201,922,0206,33.00
J5901658,P201,923,0206,212.00
J5901658,P201,936,0206,6.70
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J5901658,P201,911,0212,10.50
J5901658,P201,922,0212,33.00
J5901658,P201,923,0212,201.00
J5901658,P201,936,0212,6.50
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J5601064,P001,923,0215,12.00
J5601064,P001,936,0215,10.60
J5601064,P002,923,0215,0.00
J5601064,P002,936,0215,21.20
J5601064,P003,923,0215,0.00
J5601064,P003,936,0215,21.00
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.60
J5901658,P201,911,0218,10.80
J5901658,P201,922,0218,33.00
J5901658,P201,923,0218,212.00
J5901658,P201,936,0218,6.90
J6000230,P202,911,0218,0.00
J6000230,P205,911,0218,0.00
J5901658,P201,911,0224,10.40
J5901658,P201,922,0224,33.00
