2016-07-13,1468339200,,,
J5901658,P201,911,0000,9.40
J5901658,P201,922,0000,29.00
J5901658,P201,923,0000,212.00
J5901658,P201,936,0000,7.20
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.80
J5901658,P201,948,0000,145817.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,33.70
J5901658,P201,911,0006,9.40
J5901658,P201,922,0006,29.00
J5901658,P201,923,0006,209.00
J5901658,P201,936,0006,7.10
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,9.30
J5901658,P201,922,0012,27.00
J5901658,P201,923,0012,210.00
J5901658,P201,936,0012,7.10
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.80
J5901658,P201,911,0018,9.30
J5901658,P201,922,0018,28.00
J5901658,P201,923,0018,206.00
J5901658,P201,936,0018,7.10
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,9.30
J5901658,P201,922,0024,28.00
J5901658,P201,923,0024,211.00
J5901658,P201,936,0024,7.10
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,9.30
J5901658,P201,922,0030,28.00
J5901658,P201,923,0030,197.00
J5901658,P201,936,0030,6.80
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.80
J5901658,P201,911,0036,9.20
J5901658,P201,922,0036,29.00
J5901658,P201,923,0036,204.00
J5901658,P201,936,0036,7.00
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,9.20
J5901658,P201,922,0042,28.00
J5901658,P201,923,0042,203.00
J5901658,P201,936,0042,7.00
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.80
J5901658,P201,911,0048,9.20
J5901658,P201,922,0048,26.00
J5901658,P201,923,0048,204.00
J5901658,P201,936,0048,7.00
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,9.20
J5901658,P201,922,0054,28.00
J5901658,P201,923,0054,206.00
J5901658,P201,936,0054,7.00
J6000230,P202,911,0054,0.00
