2016-07-21,1469030400,,,
J5901658,P201,911,0000,9.40
J5901658,P201,922,0000,29.00
J5901658,P201,923,0000,213.00
J5901658,P201,936,0000,6.80
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.80
J5901658,P201,948,0000,141870.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,31.00
J5901658,P201,911,0006,9.40
J5901658,P201,922,0006,27.00
J5901658,P201,923,0006,214.00
J5901658,P201,936,0006,6.80
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,9.40
J5901658,P201,922,0012,26.00
J5901658,P201,923,0012,214.00
J5901658,P201,936,0012,6.80
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.80
J5901658,P201,911,0018,9.40
J5901658,P201,922,0018,27.00
J5901658,P201,923,0018,219.00
J5901658,P201,936,0018,6.90
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,9.40
J5901658,P201,922,0024,26.00
J5901658,P201,923,0024,213.00
J5901658,P201,936,0024,6.90
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,9.40
J5901658,P201,922,0030,25.00
J5901658,P201,923,0030,218.00
J5901658,P201,936,0030,7.00
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5901658,P201,911,0036,9.40
J5901658,P201,922,0036,25.00
J5901658,P201,923,0036,217.00
J5901658,P201,936,0036,6.90
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,9.40
J5901658,P201,922,0042,27.00
J5901658,P201,923,0042,216.00
J5901658,P201,936,0042,6.90
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.80
J5901658,P201,911,0048,9.50
J5901658,P201,922,0048,22.00
J5901658,P201,923,0048,218.00
J5901658,P201,936,0048,7.10
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,9.30
J5901658,P201,922,0054,22.00
J5901658,P201,923,0054,208.00
J5901658,P201,936,0054,6.80
J6000230,P202,911,0054,0.00
