2016-07-31,1469894400,,,
J5901658,P201,911,0000,9.90
J5901658,P201,922,0000,28.00
J5901658,P201,923,0000,209.00
J5901658,P201,936,0000,6.50
J5601064,P001,923,0000,11.00
J5601064,P001,936,0000,13.20
J5601064,P001,948,0000,854662.00
J5601064,P001,959,0000,88.00
J5601064,P002,923,0000,11.00
J5601064,P002,936,0000,13.30
J5601064,P002,948,0000,910243.00
J5601064,P002,959,0000,106.00
J5601064,P003,923,0000,8.00
J5601064,P003,936,0000,13.30
J5601064,P003,948,0000,948067.00
J5601064,P003,959,0000,109.00
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.50
J5901658,P201,948,0000,143105.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,31.50
J5901658,P201,911,0006,9.90
J5901658,P201,922,0006,27.00
J5901658,P201,923,0006,214.00
J5901658,P201,936,0006,6.70
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,9.90
J5901658,P201,922,0012,27.00
J5901658,P201,923,0012,213.00
J5901658,P201,936,0012,6.50
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,46.00
J5601064,P001,936,0015,15.10
J5601064,P002,923,0015,47.00
J5601064,P002,936,0015,15.10
J5601064,P003,923,0015,31.00
J5601064,P003,936,0015,14.70
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.50
J5901658,P201,911,0018,9.90
J5901658,P201,922,0018,29.00
J5901658,P201,923,0018,205.00
J5901658,P201,936,0018,6.40
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,10.00
J5901658,P201,922,0024,28.00
J5901658,P201,923,0024,212.00
J5901658,P201,936,0024,6.40
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5601064,P001,923,0030,8.00
J5601064,P001,936,0030,19.50
J5601064,P002,923,0030,3.00
J5601064,P002,936,0030,19.80
J5601064,P003,923,0030,7.00
J5601064,P003,936,0030,19.50
J5901658,P201,911,0030,9.80
