2016-07-15,1468512000,,,
J5901658,P201,911,0000,9.40
J5901658,P201,922,0000,24.00
J5901658,P201,923,0000,213.00
J5901658,P201,936,0000,7.20
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.90
J5901658,P201,948,0000,149028.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,33.90
J5901658,P201,911,0006,9.30
J5901658,P201,922,0006,25.00
J5901658,P201,923,0006,212.00
J5901658,P201,936,0006,7.10
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,9.30
J5901658,P201,922,0012,26.00
J5901658,P201,923,0012,209.00
J5901658,P201,936,0012,7.10
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.90
J5901658,P201,911,0018,9.30
J5901658,P201,922,0018,25.00
J5901658,P201,923,0018,211.00
J5901658,P201,936,0018,7.20
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,9.30
J5901658,P201,922,0024,25.00
J5901658,P201,923,0024,212.00
J5901658,P201,936,0024,7.20
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,9.30
J5901658,P201,922,0030,25.00
J5901658,P201,923,0030,214.00
J5901658,P201,936,0030,7.20
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.90
J5901658,P201,911,0036,9.30
J5901658,P201,922,0036,24.00
J5901658,P201,923,0036,212.00
J5901658,P201,936,0036,7.10
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,9.30
J5901658,P201,922,0042,24.00
J5901658,P201,923,0042,210.00
J5901658,P201,936,0042,7.20
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.90
J5901658,P201,911,0048,9.30
J5901658,P201,922,0048,22.00
J5901658,P201,923,0048,214.00
J5901658,P201,936,0048,7.20
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,9.30
J5901658,P201,922,0054,22.00
J5901658,P201,923,0054,213.00
