2017-02-13,1486915200,,,
G3200778,P101,911,0000,9.30
G3200778,P102,911,0000,2.60
G3200778,P202,911,0000,5.80
G3200778,P301,911,0000,8.20
G3200778,P302,911,0000,5.30
G3200849,P201,911,0000,3.60
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,20.90
G3200849,P203,911,0000,4.80
G3200849,P301,911,0000,4.70
G3200849,P301,923,0000,407.00
G3200849,P301,936,0000,11.60
G3200849,P304,911,0000,5.80
G3700791,P105,911,0000,12.60
G3700791,P115,911,0000,10.30
G37A0585,P002,911,0000,8.20
G37A0585,P007,911,0000,6.50
G32A0540,P001,911,0000,1.10
G3801239,P001,911,0000,1.80
G3801239,P002,911,0000,2.00
G3200849,P201,911,0006,3.60
G3200849,P203,911,0006,4.70
G3200849,P301,911,0006,5.00
G3200849,P304,911,0006,5.50
G3700791,P105,911,0006,12.40
G3700791,P115,911,0006,10.20
G37A0585,P002,911,0006,8.30
G37A0585,P007,911,0006,6.50
