2017-06-15,1497456000,,,
P5801728,P201,911,0000,10.3
P5801728,P301,911,0000,5.5
P5801728,P401,911,0000,7.7
P5801728,P501,911,0000,4.2
P5801728,P601,911,0000,2.2
P5801728,P701,911,0000,10.7
P5802074,P001,911,0000,4.69
P5802074,P001,922,0000,7.74
P5802074,P001,923,0000,25.79
P5802074,P001,924,0000,27.53
P5802074,P001,926,0000,0.33
P5802074,P001,936,0000,14.97
P5802074,P001,937,0000,7.96
P5802074,P002,911,0000,-
P5802074,P002,922,0000,-
P5802074,P002,923,0000,-
P5802074,P002,924,0000,-
P5802074,P002,926,0000,-
P5802074,P002,936,0000,-
P5802074,P002,937,0000,-
P5802092,PP06,223,0000,81
P5802092,PP06,236,0000,3.7
P5802092,PP06,248,0000,147109
P5802092,PP06,259,0000,62
P5802092,PP06,923,0000,82.2
P5802092,PP06,936,0000,3.7
P5802092,PG01,911,0000,12.4
P5802092,PG01,922,0000,1
P5802092,PG01,923,0000,23
P5802092,PG01,936,0000,4
P5802092,PG02,911,0000,12.5
P5802092,PG02,922,0000,16
P5802092,PG02,923,0000,18
P5802092,PG02,936,0000,5.5
P5802421,P01A,911,0000,4.13
P5802421,P01A,922,0000,4.01
P5802421,P01A,923,0000,27.48
P5802421,P01A,924,0000,26.75
P5802421,P01A,936,0000,5.44
P5802421,P04A,911,0000,6.35
P5802421,P04A,922,0000,9.06
P5802421,P04A,923,0000,31.79
P5802421,P04A,924,0000,61.4
P5802421,P04A,936,0000,5.57
P5802421,P05A,911,0000,3.54
P5802421,P05A,922,0000,6.66
P5802421,P05A,923,0000,26.47
P5802421,P05A,924,0000,11.28
P5802421,P05A,936,0000,5.7
P5802421,P101,911,0000,4.7
P5802421,P201,911,0000,4.2
P5802421,P301,911,0000,2.7
P5802421,P401,911,0000,7.8
P5802421,P701,911,0000,90.1
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,0.9
P5802421,PD01,911,0000,3.3
P5802421,PE01,911,0000,2.5
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,12.02
P5802430,PA01,922,0000,8.83
P5802430,PA01,923,0000,31
P5802430,PA01,924,0000,16.51
P5802430,PA01,936,0000,4.97
P5802430,PB01,911,0000,-
P5802430,PB01,922,0000,-
P5802430,PB01,923,0000,-
P5802430,PB01,924,0000,-
P5802430,PB01,936,0000,-
P5802430,PC01,911,0000,4.89
P5802430,PC01,922,0000,13.04
P5802430,PC01,923,0000,38.52
P5802430,PC01,924,0000,26
P5802430,PC01,936,0000,4.91
P5802430,PD01,911,0000,5.59
P5802430,PD01,922,0000,12.61
P5802430,PD01,923,0000,36.25
P5802430,PD01,924,0000,42.33
P5802430,PD01,936,0000,5.34
P5802430,PE01,911,0000,11.55
P5802430,PE01,922,0000,12.06
P5802430,PE01,923,0000,35.64
P5802430,PE01,924,0000,74.68
P5802430,PE01,936,0000,6.22
