2017-06-04,1496505600,,,
P5801728,P201,911,0000,10.1
P5801728,P301,911,0000,6.4
P5801728,P401,911,0000,7.5
P5801728,P501,911,0000,4.3
P5801728,P601,911,0000,3.9
P5801728,P701,911,0000,10.5
P5802074,P001,911,0000,3.41
P5802074,P001,922,0000,0.13
P5802074,P001,923,0000,41.08
P5802074,P001,924,0000,0.98
P5802074,P001,926,0000,0.42
P5802074,P001,936,0000,14.03
P5802074,P001,937,0000,7.78
P5802074,P002,911,0000,2.63
P5802074,P002,922,0000,0
P5802074,P002,923,0000,39.69
P5802074,P002,924,0000,7.66
P5802074,P002,926,0000,0.04
P5802074,P002,936,0000,16.17
P5802074,P002,937,0000,7.58
P5802092,PP06,223,0000,95
P5802092,PP06,236,0000,3.6
P5802092,PP06,248,0000,155356
P5802092,PP06,259,0000,63
P5802092,PP06,923,0000,95.5
P5802092,PP06,936,0000,3.6
P5802092,PG01,911,0000,12.9
P5802092,PG01,922,0000,1
P5802092,PG01,923,0000,18
P5802092,PG01,936,0000,4.1
P5802092,PG02,911,0000,8.8
P5802092,PG02,922,0000,1
P5802092,PG02,923,0000,25
P5802092,PG02,936,0000,6.5
P5802421,P01A,911,0000,-
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,-
P5802421,P01A,936,0000,-
P5802421,P04A,911,0000,7.6
P5802421,P04A,922,0000,-
P5802421,P04A,923,0000,-
P5802421,P04A,924,0000,-
P5802421,P04A,936,0000,-
P5802421,P05A,911,0000,4.89
P5802421,P05A,922,0000,9.55
P5802421,P05A,923,0000,29.1
P5802421,P05A,924,0000,89.41
P5802421,P05A,936,0000,4.77
P5802421,P101,911,0000,4.7
P5802421,P201,911,0000,5.4
P5802421,P301,911,0000,2.5
P5802421,P401,911,0000,7
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,89.5
P5802421,PC01,911,0000,0.9
P5802421,PD01,911,0000,3.4
P5802421,PE01,911,0000,2.5
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,12.89
P5802430,PA01,922,0000,12.41
P5802430,PA01,923,0000,26.84
P5802430,PA01,924,0000,15.42
P5802430,PA01,936,0000,6.1
P5802430,PB01,911,0000,12.27
P5802430,PB01,922,0000,13.95
P5802430,PB01,923,0000,34.84
P5802430,PB01,924,0000,29.63
P5802430,PB01,936,0000,5.05
P5802430,PC01,911,0000,5.75
P5802430,PC01,922,0000,11.16
P5802430,PC01,923,0000,31.14
P5802430,PC01,924,0000,56.27
P5802430,PC01,936,0000,3.75
P5802430,PD01,911,0000,6.43
P5802430,PD01,922,0000,9.48
P5802430,PD01,923,0000,35.79
P5802430,PD01,924,0000,14.15
P5802430,PD01,936,0000,5.71
P5802430,PE01,911,0000,13.2
P5802430,PE01,922,0000,12.45
P5802430,PE01,923,0000,38.93
P5802430,PE01,924,0000,20.1
P5802430,PE01,936,0000,5.74
P4600987,P001,911,0000,2.8
P4600987,P002,911,0000,1.3
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,0
P6201053,P002,223,0000,0
P6201053,P002,236,0000,0
P6201053,P002,248,0000,0
P6201053,P002,259,0000,0
P6201053,P002,911,0000,0
P6201053,P002,922,0000,0
P6201053,P002,923,0000,0
P6201053,P002,936,0000,0
P5801719,P101,222,0000,-
P5801719,P101,223,0000,-
P5801719,P101,224,0000,-
P5801719,P101,236,0000,-
P5801719,P101,248,0000,-
P5801719,P101,259,0000,31
P5801719,P101,911,0000,6.7
P5801719,P101,922,0000,-
P5801719,P101,923,0000,-
P5801719,P101,924,0000,-
P5801719,P101,936,0000,-
P5801719,P201,222,0000,-
P5801719,P201,223,0000,-
P5801719,P201,224,0000,-
P5801719,P201,236,0000,-
P5801719,P201,248,0000,-
P5801719,P201,259,0000,-
P5801719,P201,911,0000,5.7
P5801719,P201,922,0000,-
P5801719,P201,923,0000,-
P5801719,P201,924,0000,-
P5801719,P201,936,0000,-
P5801719,P401,222,0000,-
P5801719,P401,223,0000,-
P5801719,P401,224,0000,-
P5801719,P401,236,0000,-
P5801719,P401,248,0000,-
P5801719,P401,259,0000,-
P5801719,P401,911,0000,8.3
P5801719,P401,922,0000,-
P5801719,P401,923,0000,-
P5801719,P401,924,0000,-
P5801719,P401,936,0000,-
P5801728,P201,222,0000,17
P5801728,P201,223,0000,24
P5801728,P201,224,0000,60
P5801728,P201,236,0000,4.8
P5801728,P201,248,0000,231860
P5801728,P201,259,0000,55
P5801728,P201,922,0000,15
P5801728,P201,923,0000,22
P5801728,P201,924,0000,30
P5801728,P201,936,0000,4.9
P5801728,P301,222,0000,13
P5801728,P301,223,0000,30
P5801728,P301,224,0000,17
P5801728,P301,236,0000,4.3
P5801728,P301,248,0000,258878
P5801728,P301,259,0000,54
P5801728,P301,922,0000,13
P5801728,P301,923,0000,31
P5801728,P301,924,0000,16
P5801728,P301,936,0000,4.3
P5801728,P401,222,0000,17
P5801728,P401,223,0000,27
P5801728,P401,224,0000,39
P5801728,P401,236,0000,3.9
P5801728,P401,248,0000,247479
P5801728,P401,259,0000,55
P5801728,P401,922,0000,17
P5801728,P401,923,0000,21
P5801728,P401,924,0000,63
P5801728,P401,936,0000,3.8
P5801728,P501,222,0000,10
P5801728,P501,223,0000,21
P5801728,P501,224,0000,121
P5801728,P501,236,0000,5.6
P5801728,P501,248,0000,247071
P5801728,P501,259,0000,55
P5801728,P501,922,0000,9
P5801728,P501,923,0000,14
P5801728,P501,924,0000,196
P5801728,P501,936,0000,4.9
P5801728,P601,222,0000,16
P5801728,P601,223,0000,33
P5801728,P601,224,0000,58
P5801728,P601,236,0000,4.4
P5801728,P601,248,0000,463386
P5801728,P601,259,0000,54
P5801728,P601,922,0000,16
P5801728,P601,923,0000,34
P5801728,P601,924,0000,67
P5801728,P601,936,0000,4.4
P5801728,P701,222,0000,17
P5801728,P701,223,0000,26
