2017-06-15,1497456000,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,911,0000,0.00
A4200130,P002,911,0000,0.00
A4200130,P003,911,0000,0.00
A4400916,P001,911,0000,1.50
A4400916,P002,911,0000,1.50
A4400916,P003,911,0000,4.10
A4400916,P004,911,0000,2.20
A4000283,P001,911,0000,2.50
A4000283,P002,911,0000,1.30
A4000283,P003,911,0000,2.10
A4000283,P004,911,0000,2.30
A4000283,P001,922,0000,5.00
A4000283,P001,923,0000,62.00
A4000283,P001,924,0000,29.00
A4000283,P001,926,0000,12.00
A4000283,P001,936,0000,12.00
A4000283,P002,922,0000,5.00
A4000283,P002,923,0000,81.00
A4000283,P002,924,0000,4.00
A4000283,P002,926,0000,7.00
A4000283,P002,936,0000,12.50
A4000283,P003,922,0000,6.00
A4000283,P003,923,0000,84.00
A4000283,P003,924,0000,1.00
A4000283,P003,926,0000,2.00
A4000283,P003,936,0000,11.60
A4000283,P004,922,0000,7.00
A4000283,P004,923,0000,79.00
A4000283,P004,924,0000,2.00
A4000283,P004,926,0000,8.00
A4000283,P004,936,0000,13.60
A4200130,P001,922,0000,0.00
A4200130,P001,923,0000,0.00
A4200130,P001,924,0000,0.00
A4200130,P001,926,0000,0.00
A4200130,P001,936,0000,24.90
A4200130,P002,922,0000,0.00
A4200130,P002,923,0000,0.00
A4200130,P002,924,0000,0.00
A4200130,P002,926,0000,0.00
A4200130,P002,936,0000,19.70
A4200130,P003,922,0000,3.00
A4200130,P003,923,0000,0.00
A4200130,P003,924,0000,0.00
A4200130,P003,926,0000,0.00
A4200130,P003,936,0000,27.10
A4400916,P001,922,0000,4.00
A4400916,P001,923,0000,87.00
A4400916,P001,924,0000,2.00
A4400916,P001,926,0000,11.00
A4400916,P001,936,0000,11.70
A4400916,P002,922,0000,6.00
A4400916,P002,923,0000,93.00
A4400916,P002,924,0000,3.00
A4400916,P002,926,0000,9.00
A4400916,P002,936,0000,12.30
A4400916,P003,922,0000,21.00
A4400916,P003,923,0000,92.00
A4400916,P003,924,0000,3.00
A4400916,P003,926,0000,35.00
A4400916,P003,936,0000,14.60
A4400916,P004,922,0000,0.00
A4400916,P004,923,0000,96.00
A4400916,P004,924,0000,2.00
A4400916,P004,926,0000,12.00
A4400916,P004,936,0000,12.90
A4200130,P001,911,0006,0.00
A4200130,P002,911,0006,0.00
A4200130,P003,911,0006,0.00
A4400916,P001,911,0006,1.50
A4400916,P002,911,0006,1.50
A4400916,P003,911,0006,4.20
A4400916,P004,911,0006,2.20
A4000283,P001,911,0012,2.40
A4000283,P002,911,0012,1.50
A4000283,P003,911,0012,2.00
A4000283,P004,911,0012,2.30
A4200130,P001,911,0012,0.00
A4200130,P002,911,0012,0.00
A4200130,P003,911,0012,0.00
A4400916,P001,911,0012,1.50
A4400916,P002,911,0012,1.50
A4400916,P003,911,0012,4.00
A4400916,P004,911,0012,2.20
A4000283,P001,922,0015,5.00
A4000283,P001,923,0015,63.00
A4000283,P001,924,0015,29.00
A4000283,P001,926,0015,14.00
A4000283,P001,936,0015,12.60
A4000283,P002,922,0015,5.00
A4000283,P002,923,0015,74.00
A4000283,P002,924,0015,6.00
A4000283,P002,926,0015,6.00
A4000283,P002,936,0015,11.80
A4000283,P003,922,0015,6.00
A4000283,P003,923,0015,79.00
A4000283,P003,924,0015,1.00
A4000283,P003,926,0015,2.00
A4000283,P003,936,0015,11.60
A4000283,P004,922,0015,7.00
A4000283,P004,923,0015,82.00
A4000283,P004,924,0015,2.00
A4000283,P004,926,0015,8.00
A4000283,P004,936,0015,13.60
A4200130,P001,922,0015,0.00
A4200130,P001,923,0015,0.00
A4200130,P001,924,0015,0.00
A4200130,P001,926,0015,0.00
A4200130,P001,936,0015,24.90
A4200130,P002,922,0015,0.00
A4200130,P002,923,0015,0.00
A4200130,P002,924,0015,0.00
A4200130,P002,926,0015,0.00
A4200130,P002,936,0015,19.70
A4200130,P003,922,0015,3.00
A4200130,P003,923,0015,0.00
A4200130,P003,924,0015,0.00
A4200130,P003,926,0015,0.00
A4200130,P003,936,0015,27.10
A4400916,P001,922,0015,3.00
A4400916,P001,923,0015,93.00
A4400916,P001,924,0015,2.00
A4400916,P001,926,0015,13.00
A4400916,P001,936,0015,12.60
A4400916,P002,922,0015,7.00
A4400916,P002,923,0015,88.00
A4400916,P002,924,0015,2.00
A4400916,P002,926,0015,9.00
A4400916,P002,936,0015,12.30
A4400916,P003,922,0015,14.00
A4400916,P003,923,0015,118.00
A4400916,P003,924,0015,4.00
A4400916,P003,926,0015,13.00
A4400916,P003,936,0015,13.10
A4400916,P004,922,0015,0.00
A4400916,P004,923,0015,97.00
A4400916,P004,924,0015,3.00
A4400916,P004,926,0015,12.00
A4400916,P004,936,0015,12.90
A4000283,P001,911,0018,2.50
A4000283,P002,911,0018,1.90
A4000283,P003,911,0018,1.90
A4000283,P004,911,0018,2.20
A4400916,P001,911,0018,1.50
A4400916,P002,911,0018,1.50
A4400916,P003,911,0018,4.00
A4400916,P004,911,0018,2.20
A4000283,P001,911,0024,2.50
A4000283,P002,911,0024,1.60
A4000283,P003,911,0024,2.00
A4000283,P004,911,0024,2.40
A4200130,P001,911,0024,0.00
A4200130,P002,911,0024,0.00
A4200130,P003,911,0024,0.00
A4400916,P001,911,0024,1.50
A4400916,P002,911,0024,1.40
A4400916,P003,911,0024,4.20
A4400916,P004,911,0024,2.20
A4000283,P001,911,0030,2.50
A4000283,P002,911,0030,1.50
A4000283,P003,911,0030,2.00
A4000283,P004,911,0030,2.20
A4200130,P001,911,0030,0.00
A4200130,P002,911,0030,0.00
A4200130,P003,911,0030,0.00
A4400916,P001,911,0030,1.50
A4400916,P002,911,0030,1.40
A4400916,P003,911,0030,4.00
A4400916,P004,911,0030,2.20
A4000283,P001,922,0030,5.00
A4000283,P001,923,0030,71.00
A4000283,P001,924,0030,18.00
A4000283,P001,926,0030,13.00
A4000283,P001,936,0030,12.40
A4000283,P002,922,0030,6.00
A4000283,P002,923,0030,76.00
A4000283,P002,924,0030,5.00
A4000283,P002,926,0030,7.00
A4000283,P002,936,0030,12.50
A4000283,P003,922,0030,6.00
A4000283,P003,923,0030,86.00
A4000283,P003,924,0030,1.00
A4000283,P003,926,0030,2.00
A4000283,P003,936,0030,11.50
A4000283,P004,922,0030,7.00
A4000283,P004,923,0030,83.00
A4000283,P004,924,0030,2.00
A4000283,P004,926,0030,8.00
A4000283,P004,936,0030,13.30
A4400916,P001,922,0030,4.00
A4400916,P001,923,0030,88.00
A4400916,P001,924,0030,1.00
A4400916,P001,926,0030,12.00
A4400916,P001,936,0030,13.00
A4400916,P002,922,0030,9.00
A4400916,P002,923,0030,91.00
A4400916,P002,924,0030,5.00
A4400916,P002,926,0030,18.00
A4400916,P002,936,0030,12.50
A4400916,P003,922,0030,11.00
A4400916,P003,923,0030,100.00
A4400916,P003,924,0030,2.00
A4400916,P003,926,0030,8.00
A4400916,P003,936,0030,13.80
A4400916,P004,922,0030,0.00
A4400916,P004,923,0030,86.00
A4400916,P004,924,0030,2.00
A4400916,P004,926,0030,10.00
A4400916,P004,936,0030,13.00
A4000283,P001,911,0036,2.40
A4000283,P002,911,0036,1.50
A4000283,P003,911,0036,2.10
A4000283,P004,911,0036,2.40
A4200130,P001,911,0036,0.00
A4200130,P002,911,0036,0.00
A4200130,P003,911,0036,0.00
A4400916,P001,911,0036,1.50
A4400916,P002,911,0036,1.50
A4400916,P003,911,0036,4.10
A4400916,P004,911,0036,2.20
A4200130,P001,911,0042,0.00
A4200130,P002,911,0042,0.00
A4200130,P003,911,0042,0.00
