2017-06-29,1498665600,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,911,0000,0.00
A4200130,P002,911,0000,2.20
A4200130,P003,911,0000,14.30
A4400916,P001,911,0000,1.50
A4400916,P002,911,0000,2.00
A4400916,P003,911,0000,3.10
A4400916,P004,911,0000,2.20
A4000283,P001,911,0000,2.70
A4000283,P002,911,0000,3.10
A4000283,P003,911,0000,2.20
A4000283,P004,911,0000,2.60
A4000283,P001,922,0000,4.00
A4000283,P001,923,0000,74.00
A4000283,P001,924,0000,9.00
A4000283,P001,926,0000,8.00
A4000283,P001,936,0000,13.10
A4000283,P002,922,0000,6.00
A4000283,P002,923,0000,61.00
A4000283,P002,924,0000,6.00
A4000283,P002,926,0000,5.00
A4000283,P002,936,0000,13.30
A4000283,P003,922,0000,7.00
A4000283,P003,923,0000,90.00
A4000283,P003,924,0000,2.00
A4000283,P003,926,0000,7.00
A4000283,P003,936,0000,12.20
A4000283,P004,922,0000,9.00
A4000283,P004,923,0000,84.00
A4000283,P004,924,0000,2.00
A4000283,P004,926,0000,7.00
A4000283,P004,936,0000,13.20
A4200130,P001,922,0000,0.00
A4200130,P001,923,0000,0.00
A4200130,P001,924,0000,0.00
A4200130,P001,926,0000,0.00
A4200130,P001,936,0000,24.10
A4200130,P002,922,0000,5.00
A4200130,P002,923,0000,81.00
A4200130,P002,924,0000,1.00
A4200130,P002,926,0000,18.00
A4200130,P002,936,0000,9.80
A4200130,P003,922,0000,0.00
A4200130,P003,923,0000,19.00
A4200130,P003,924,0000,0.00
A4200130,P003,926,0000,0.00
A4200130,P003,936,0000,24.30
A4400916,P001,922,0000,3.00
A4400916,P001,923,0000,99.00
A4400916,P001,924,0000,2.00
A4400916,P001,926,0000,9.00
A4400916,P001,936,0000,12.90
A4400916,P002,922,0000,10.00
A4400916,P002,923,0000,91.00
A4400916,P002,924,0000,1.00
A4400916,P002,926,0000,17.00
A4400916,P002,936,0000,12.20
A4400916,P003,922,0000,10.00
A4400916,P003,923,0000,99.00
A4400916,P003,924,0000,5.00
A4400916,P003,926,0000,12.00
A4400916,P003,936,0000,13.90
A4400916,P004,922,0000,9.00
A4400916,P004,923,0000,84.00
A4400916,P004,924,0000,1.00
A4400916,P004,926,0000,34.00
A4400916,P004,936,0000,12.80
A4200130,P001,911,0006,0.00
A4200130,P002,911,0006,2.20
A4200130,P003,911,0006,12.80
A4400916,P001,911,0006,1.50
A4400916,P002,911,0006,1.90
A4400916,P003,911,0006,3.10
A4400916,P004,911,0006,2.20
A4000283,P001,911,0006,2.60
A4000283,P002,911,0006,3.30
A4000283,P003,911,0006,2.10
A4000283,P004,911,0006,2.90
A4200130,P001,911,0012,0.00
A4200130,P002,911,0012,2.20
A4200130,P003,911,0012,12.60
A4000283,P001,911,0012,2.60
A4000283,P002,911,0012,3.60
A4000283,P003,911,0012,2.20
A4000283,P004,911,0012,2.60
A4400916,P001,911,0012,1.50
A4400916,P002,911,0012,1.90
A4400916,P003,911,0012,2.90
A4400916,P004,911,0012,2.20
A4000283,P001,922,0015,4.00
A4000283,P001,923,0015,71.00
A4000283,P001,924,0015,9.00
A4000283,P001,926,0015,8.00
A4000283,P001,936,0015,13.40
A4000283,P002,922,0015,6.00
A4000283,P002,923,0015,69.00
A4000283,P002,924,0015,8.00
A4000283,P002,926,0015,6.00
A4000283,P002,936,0015,13.70
A4000283,P003,922,0015,6.00
A4000283,P003,923,0015,72.00
A4000283,P003,924,0015,2.00
A4000283,P003,926,0015,6.00
A4000283,P003,936,0015,12.30
A4000283,P004,922,0015,9.00
A4000283,P004,923,0015,75.00
A4000283,P004,924,0015,2.00
A4000283,P004,926,0015,7.00
A4000283,P004,936,0015,13.20
A4200130,P001,922,0015,0.00
A4200130,P001,923,0015,0.00
A4200130,P001,924,0015,0.00
A4200130,P001,926,0015,0.00
A4200130,P001,936,0015,24.10
A4200130,P002,922,0015,9.00
A4200130,P002,923,0015,71.00
A4200130,P002,924,0015,3.00
A4200130,P002,926,0015,21.00
A4200130,P002,936,0015,8.20
A4200130,P003,922,0015,0.00
A4200130,P003,923,0015,18.00
A4200130,P003,924,0015,0.00
A4200130,P003,926,0015,0.00
A4200130,P003,936,0015,24.30
A4400916,P001,922,0015,4.00
A4400916,P001,923,0015,96.00
A4400916,P001,924,0015,2.00
A4400916,P001,926,0015,13.00
A4400916,P001,936,0015,12.30
A4400916,P002,922,0015,9.00
A4400916,P002,923,0015,88.00
A4400916,P002,924,0015,3.00
A4400916,P002,926,0015,14.00
A4400916,P002,936,0015,12.30
A4400916,P003,922,0015,10.00
A4400916,P003,923,0015,89.00
A4400916,P003,924,0015,6.00
A4400916,P003,926,0015,14.00
A4400916,P003,936,0015,14.10
A4400916,P004,922,0015,1.00
A4400916,P004,923,0015,98.00
A4400916,P004,924,0015,1.00
A4400916,P004,926,0015,11.00
A4400916,P004,936,0015,12.60
A4000283,P001,911,0018,2.60
A4000283,P002,911,0018,3.40
A4000283,P003,911,0018,2.20
A4000283,P004,911,0018,2.40
A4200130,P001,911,0018,0.00
A4200130,P002,911,0018,2.20
A4200130,P003,911,0018,14.00
A4400916,P001,911,0018,1.50
A4400916,P002,911,0018,1.80
A4400916,P003,911,0018,3.10
A4400916,P004,911,0018,2.20
A4000283,P001,911,0024,2.70
A4000283,P002,911,0024,3.40
A4000283,P003,911,0024,2.40
A4000283,P004,911,0024,2.50
A4200130,P001,911,0024,0.00
A4200130,P002,911,0024,2.20
A4200130,P003,911,0024,14.20
A4400916,P001,911,0024,1.50
A4400916,P002,911,0024,1.90
A4400916,P003,911,0024,2.90
A4400916,P004,911,0024,2.20
A4000283,P001,911,0030,2.60
A4000283,P002,911,0030,3.60
A4000283,P003,911,0030,2.20
A4000283,P004,911,0030,2.50
A4200130,P001,911,0030,0.00
A4200130,P002,911,0030,2.10
A4200130,P003,911,0030,14.80
A4400916,P001,911,0030,1.50
A4400916,P002,911,0030,1.90
A4400916,P003,911,0030,3.00
A4400916,P004,911,0030,2.20
A4000283,P001,922,0030,4.00
A4000283,P001,923,0030,68.00
A4000283,P001,924,0030,9.00
A4000283,P001,926,0030,8.00
A4000283,P001,936,0030,13.00
A4000283,P002,922,0030,6.00
A4000283,P002,923,0030,61.00
A4000283,P002,924,0030,23.00
A4000283,P002,926,0030,6.00
A4000283,P002,936,0030,14.70
A4000283,P003,922,0030,7.00
A4000283,P003,923,0030,64.00
A4000283,P003,924,0030,2.00
A4000283,P003,926,0030,7.00
A4000283,P003,936,0030,12.10
A4000283,P004,922,0030,9.00
A4000283,P004,923,0030,69.00
A4000283,P004,924,0030,4.00
A4000283,P004,926,0030,6.00
A4000283,P004,936,0030,12.90
A4200130,P001,922,0030,0.00
A4200130,P001,923,0030,0.00
A4200130,P001,924,0030,0.00
A4200130,P001,926,0030,0.00
A4200130,P001,936,0030,24.10
A4200130,P002,922,0030,6.00
A4200130,P002,923,0030,86.00
A4200130,P002,924,0030,2.00
A4200130,P002,926,0030,19.00
A4200130,P002,936,0030,10.30
A4200130,P003,922,0030,0.00
A4200130,P003,923,0030,19.00
A4200130,P003,924,0030,0.00
A4200130,P003,926,0030,0.00
A4200130,P003,936,0030,24.30
A4400916,P001,922,0030,3.00
A4400916,P001,923,0030,87.00
A4400916,P001,924,0030,2.00
A4400916,P001,926,0030,12.00
A4400916,P001,936,0030,12.10
A4400916,P002,922,0030,8.00
A4400916,P002,923,0030,88.00
A4400916,P002,924,0030,2.00
A4400916,P002,926,0030,13.00
A4400916,P002,936,0030,12.00
A4400916,P003,922,0030,9.00
A4400916,P003,923,0030,69.00
