2017-06-10,1497024000,,,
A4200130,P001,922,,--
A4200130,P001,923,,--
A4200130,P001,924,,--
A4200130,P001,926,,--
A4200130,P001,936,,--
A4200130,P002,922,,--
A4200130,P002,923,,--
A4200130,P002,924,,--
A4200130,P002,926,,--
A4200130,P002,936,,--
A4200130,P003,922,,--
A4200130,P003,923,,--
A4200130,P003,924,,--
A4200130,P003,926,,--
A4200130,P003,936,,--
A4400916,P001,922,,--
A4400916,P001,923,,--
A4400916,P001,924,,--
A4400916,P001,926,,--
A4400916,P001,936,,--
A4400916,P002,922,,--
A4400916,P002,923,,--
A4400916,P002,924,,--
A4400916,P002,926,,--
A4400916,P002,936,,--
A4400916,P003,922,,--
A4400916,P003,923,,--
A4400916,P003,924,,--
A4400916,P003,926,,--
A4400916,P003,936,,--
A4400916,P004,922,,--
A4400916,P004,923,,--
A4400916,P004,924,,--
A4400916,P004,926,,--
A4400916,P004,936,,--
A4000283,P001,922,,--
A4000283,P001,923,,--
A4000283,P001,924,,--
A4000283,P001,926,,--
A4000283,P001,936,,--
A4000283,P002,922,,--
A4000283,P002,923,,--
A4000283,P002,924,,--
A4000283,P002,926,,--
A4000283,P002,936,,--
A4000283,P003,922,,--
A4000283,P003,923,,--
A4000283,P003,924,,--
A4000283,P003,926,,--
A4000283,P003,936,,--
A4000283,P004,922,,--
A4000283,P004,923,,--
A4000283,P004,924,,--
A4000283,P004,926,,--
A4000283,P004,936,,--
A4200130,P001,911,0000,0.00
A4200130,P002,911,0000,0.00
A4200130,P003,911,0000,0.00
A4400916,P001,911,0000,1.70
A4400916,P002,911,0000,1.50
A4400916,P003,911,0000,2.90
A4400916,P004,911,0000,2.20
A4000283,P001,911,0000,0.00
A4000283,P002,911,0000,1.90
A4000283,P003,911,0000,2.10
A4000283,P004,911,0000,2.30
A4200130,P001,922,0000,0.00
A4200130,P001,923,0000,0.00
A4200130,P001,924,0000,0.00
A4200130,P001,926,0000,0.00
A4200130,P001,936,0000,24.90
A4200130,P002,922,0000,0.00
A4200130,P002,923,0000,0.00
A4200130,P002,924,0000,0.00
A4200130,P002,926,0000,0.00
A4200130,P002,936,0000,19.60
A4200130,P003,922,0000,3.00
A4200130,P003,923,0000,0.00
A4200130,P003,924,0000,0.00
A4200130,P003,926,0000,0.00
A4200130,P003,936,0000,27.00
A4400916,P001,922,0000,2.00
A4400916,P001,923,0000,80.00
A4400916,P001,924,0000,0.00
A4400916,P001,926,0000,12.00
A4400916,P001,936,0000,11.40
A4400916,P002,922,0000,12.00
A4400916,P002,923,0000,87.00
A4400916,P002,924,0000,3.00
A4400916,P002,926,0000,18.00
A4400916,P002,936,0000,11.80
A4400916,P003,922,0000,10.00
A4400916,P003,923,0000,80.00
A4400916,P003,924,0000,15.00
A4400916,P003,926,0000,21.00
A4400916,P003,936,0000,14.90
A4400916,P004,922,0000,3.00
A4400916,P004,923,0000,81.00
A4400916,P004,924,0000,5.00
A4400916,P004,926,0000,30.00
A4400916,P004,936,0000,11.90
A4200130,P001,911,0006,0.00
A4200130,P002,911,0006,0.00
A4200130,P003,911,0006,0.00
A4400916,P001,911,0006,1.80
A4400916,P002,911,0006,1.50
A4400916,P003,911,0006,2.90
A4400916,P004,911,0006,2.20
A4200130,P001,911,0012,0.00
A4200130,P002,911,0012,0.00
A4200130,P003,911,0012,0.00
A4000283,P001,911,0012,0.00
A4000283,P002,911,0012,1.90
A4000283,P003,911,0012,2.10
A4000283,P004,911,0012,2.30
A4400916,P001,911,0012,1.90
A4400916,P002,911,0012,1.50
A4400916,P003,911,0012,3.00
A4400916,P004,911,0012,2.20
A4400916,P001,922,0015,4.00
A4400916,P001,923,0015,66.00
A4400916,P001,924,0015,18.00
A4400916,P001,926,0015,11.00
A4400916,P001,936,0015,10.80
A4400916,P002,922,0015,9.00
A4400916,P002,923,0015,93.00
A4400916,P002,924,0015,3.00
A4400916,P002,926,0015,17.00
A4400916,P002,936,0015,11.40
A4400916,P003,922,0015,8.00
A4400916,P003,923,0015,89.00
A4400916,P003,924,0015,12.00
A4400916,P003,926,0015,14.00
A4400916,P003,936,0015,14.40
A4400916,P004,922,0015,0.00
A4400916,P004,923,0015,80.00
A4400916,P004,924,0015,4.00
A4400916,P004,926,0015,8.00
A4400916,P004,936,0015,12.50
A4000283,P001,911,0018,0.00
A4000283,P002,911,0018,1.80
A4000283,P003,911,0018,2.40
A4000283,P004,911,0018,2.70
A4200130,P001,911,0018,0.00
A4200130,P002,911,0018,0.00
A4200130,P003,911,0018,0.00
A4400916,P001,911,0018,1.80
A4400916,P002,911,0018,1.50
A4400916,P003,911,0018,3.00
A4400916,P004,911,0018,2.20
A4400916,P001,911,0024,1.80
A4400916,P002,911,0024,1.50
A4400916,P003,911,0024,2.90
A4400916,P004,911,0024,2.20
A4200130,P001,911,0030,0.00
A4200130,P002,911,0030,0.00
A4200130,P003,911,0030,0.00
A4000283,P001,911,0030,0.00
A4000283,P002,911,0030,2.00
A4000283,P003,911,0030,2.40
A4000283,P004,911,0030,2.40
A4400916,P001,911,0030,1.80
A4400916,P002,911,0030,1.50
A4400916,P003,911,0030,3.00
A4400916,P004,911,0030,2.20
A4000283,P001,922,0030,0.00
A4000283,P001,923,0030,0.00
A4000283,P001,924,0030,0.00
A4000283,P001,926,0030,0.00
A4000283,P001,936,0030,0.00
A4000283,P002,922,0030,4.00
A4000283,P002,923,0030,81.00
A4000283,P002,924,0030,4.00
A4000283,P002,926,0030,2.00
A4000283,P002,936,0030,12.10
A4000283,P003,922,0030,6.00
A4000283,P003,923,0030,84.00
A4000283,P003,924,0030,3.00
A4000283,P003,926,0030,2.00
A4000283,P003,936,0030,10.60
A4000283,P004,922,0030,10.00
A4000283,P004,923,0030,87.00
A4000283,P004,924,0030,11.00
A4000283,P004,926,0030,9.00
A4000283,P004,936,0030,13.00
A4200130,P001,922,0030,0.00
A4200130,P001,923,0030,0.00
A4200130,P001,924,0030,0.00
A4200130,P001,926,0030,0.00
A4200130,P001,936,0030,24.90
A4200130,P002,922,0030,0.00
A4200130,P002,923,0030,0.00
A4200130,P002,924,0030,0.00
A4200130,P002,926,0030,0.00
A4200130,P002,936,0030,19.60
A4200130,P003,922,0030,3.00
A4200130,P003,923,0030,0.00
A4200130,P003,924,0030,0.00
A4200130,P003,926,0030,0.00
A4200130,P003,936,0030,27.00
A4400916,P001,922,0030,2.00
A4400916,P001,923,0030,74.00
A4400916,P001,924,0030,5.00
A4400916,P001,926,0030,12.00
A4400916,P001,936,0030,11.40
A4400916,P002,922,0030,7.00
A4400916,P002,923,0030,100.00
A4400916,P002,924,0030,2.00
A4400916,P002,926,0030,12.00
A4400916,P002,936,0030,11.70
A4400916,P003,922,0030,8.00
A4400916,P003,923,0030,103.00
A4400916,P003,924,0030,10.00
A4400916,P003,926,0030,17.00
A4400916,P003,936,0030,14.10
A4400916,P004,922,0030,0.00
A4400916,P004,923,0030,80.00
A4400916,P004,924,0030,6.00
A4400916,P004,926,0030,11.00
A4400916,P004,936,0030,12.30
A4000283,P001,911,0042,0.00
A4000283,P002,911,0042,1.80
A4000283,P003,911,0042,2.30
A4000283,P004,911,0042,2.40
A4200130,P001,911,0042,0.00
A4200130,P002,911,0042,0.00
A4200130,P003,911,0042,0.00
A4200130,P001,922,0045,0.00
A4200130,P001,923,0045,0.00
A4200130,P001,924,0045,0.00
A4200130,P001,926,0045,0.00
A4200130,P001,936,0045,24.90
A4200130,P002,922,0045,0.00
A4200130,P002,923,0045,0.00
A4200130,P002,924,0045,0.00
A4200130,P002,926,0045,0.00
A4200130,P002,936,0045,19.60
A4200130,P003,922,0045,3.00
A4200130,P003,923,0045,0.00
A4200130,P003,924,0045,0.00
A4200130,P003,926,0045,0.00
A4200130,P003,936,0045,27.00
A4400916,P001,922,0045,2.00
A4400916,P001,923,0045,74.00
A4400916,P001,924,0045,4.00
A4400916,P001,926,0045,12.00
A4400916,P001,936,0045,13.00
A4400916,P002,922,0045,6.00
A4400916,P002,923,0045,91.00
A4400916,P002,924,0045,5.00
A4400916,P002,926,0045,10.00
A4400916,P002,936,0045,11.80
A4400916,P003,922,0045,9.00
A4400916,P003,923,0045,102.00
A4400916,P003,924,0045,9.00
A4400916,P003,926,0045,16.00
A4400916,P003,936,0045,12.70
A4400916,P004,922,0045,0.00
A4400916,P004,923,0045,78.00
A4400916,P004,924,0045,4.00
A4400916,P004,926,0045,12.00
A4400916,P004,936,0045,12.20
A4200130,P001,911,0048,0.00
A4200130,P002,911,0048,0.00
A4200130,P003,911,0048,0.00
A4400916,P001,911,0048,1.80
A4400916,P002,911,0048,1.50
A4400916,P003,911,0048,3.10
A4400916,P004,911,0048,2.20
A4200130,P001,911,0054,0.00
A4200130,P002,911,0054,0.00
A4200130,P003,911,0054,0.00
A4400916,P001,911,0054,1.70
A4400916,P002,911,0054,1.50
A4400916,P003,911,0054,3.00
A4400916,P004,911,0054,2.20
A4000283,P001,911,0100,0.00
A4000283,P002,911,0100,2.10
