2016-01-22,1453392000,,,
E5600056,P004,911,0000,2,10
E5600056,P006,911,0000,3,10
E5600056,P007,911,0000,0,00
E5600056,P008,911,0000,5,10
E5600056,P009,911,0000,8,10
E5600056,P016,911,0000,3,10
E5600056,P017,911,0000,2,10
E5600056,P018,911,0000,3,10
E5600056,P021,911,0000,2,10
E5600056,P022,911,0000,3,10
E5600056,P023,911,0000,1,10
E5600056,P024,911,0000,2,10
E5600056,P004,922,0000,5,10
E5600056,P004,923,0000,42,10
E5600056,P004,924,0000,235,10
E5600056,P004,936,0000,5,10
E5600056,P006,922,0000,3,10
E5600056,P006,923,0000,55,10
E5600056,P006,924,0000,0,10
E5600056,P006,936,0000,5,10
E5600056,P007,922,0000,0,00
E5600056,P007,923,0000,0,00
E5600056,P007,924,0000,0,00
E5600056,P007,936,0000,0,00
E5600056,P008,922,0000,7,10
E5600056,P008,923,0000,57,10
E5600056,P008,924,0000,26,10
E5600056,P008,936,0000,4,10
E5600056,P016,922,0000,0,10
E5600056,P016,923,0000,34,10
E5600056,P016,936,0000,16,10
E5600056,P017,922,0000,1,10
E5600056,P017,923,0000,22,10
E5600056,P017,924,0000,47,10
E5600056,P017,936,0000,3,10
E5600056,P018,922,0000,2,10
E5600056,P018,923,0000,23,10
E5600056,P018,936,0000,4,10
E5600056,P021,922,0000,0,10
E5600056,P021,923,0000,47,10
E5600056,P021,936,0000,4,10
E5600056,P024,922,0000,1,10
E5600056,P024,923,0000,30,10
E5600056,P024,924,0000,2,10
E5600056,P024,936,0000,6,10
E5600056,P034,923,0000,26,10
E5600056,P034,936,0000,1,10
E5600056,P004,222,0000,8,10
E5600056,P004,223,0000,44,10
E5600056,P004,224,0000,149,10
E5600056,P004,236,0000,5,10
E5600056,P004,248,0000,75424,10
E5600056,P004,259,0000,113,10
E5600056,P006,222,0000,3,10
E5600056,P006,223,0000,53,10
E5600056,P006,224,0000,0,10
E5600056,P006,236,0000,5,10
S1900658,P014,911,0000,0,10
S1900658,P014,923,0000,13,10
S1900658,P014,922,0000,0,10
S1900658,P014,936,0000,4,10
S1900710,P070,911,0000,0,00
S1900710,P070,923,0000,0,00
S1900710,P070,936,0000,0,00
S1900710,P070,922,0000,0,00
S1900710,P070,248,0000,21780,10
S1900710,P070,223,0000,0,00
S1900710,P070,236,0000,0,00
S1900710,P070,222,0000,0,00
S1900710,P070,259,0000,0,00
S1900710,P015,911,0000,0,00
S1900710,P050,911,0000,4,10
S1900710,P056,911,0000,3,10
S1900710,P060,911,0000,3,10
S1900710,P015,923,0000,0,00
S1900710,P015,936,0000,0,00
S1900710,P015,922,0000,0,00
S1900710,P050,923,0000,97,10
S1900710,P050,936,0000,6,10
S1900710,P050,922,0000,67,10
S1900710,P056,923,0000,38,10
S1900710,P056,936,0000,5,10
S1900710,P056,922,0000,19,10
S1900710,P060,923,0000,19,10
S1900710,P060,936,0000,6,10
S1900710,P060,922,0000,11,10
S1900710,P015,248,0000,0,00
S1900710,P015,223,0000,0,00
S1900710,P015,236,0000,0,00
S1900710,P015,222,0000,0,00
S1900710,P015,259,0000,0,00
S1900710,P050,248,0000,49536,10
S1900710,P050,223,0000,101,10
S1900710,P050,236,0000,6,10
S1900710,P050,222,0000,68,10
S1900710,P050,259,0000,136,10
S1900710,P056,248,0000,132156,10
S1900710,P056,223,0000,36,10
S1900710,P056,236,0000,4,10
S1900710,P056,222,0000,19,10
S1900710,P056,259,0000,121,10
S1900710,P060,248,0000,141840,10
S1900710,P060,223,0000,18,10
S1900710,P060,236,0000,6,10
S1900710,P060,222,0000,11,10
S1900710,P060,259,0000,99,10
S1602755,P101,911,0000,0,00
S1602755,P201,911,0000,4,10
S1602755,P301,911,0000,2,10
S2300438,P001,911,0000,4,10
S2100223,P015,911,0000,14,10
E5600850,PC01,911,0000,0,00
E5600869,P001,911,0000,5,10
E5600332,P001,911,0000,3,10
E5600332,P002,911,0000,3,10
E5600332,P003,911,0000,5,10
E5601197,P002,911,0000,0,00
E5601197,P003,911,0000,0,00
E5600056,P004,911,0006,2,10
E5600056,P006,911,0006,3,10
E5600056,P007,911,0006,0,00
E5600056,P008,911,0006,5,10
E5600056,P009,911,0006,9,10
E5600056,P016,911,0006,3,10
E5600056,P017,911,0006,2,10
E5600056,P018,911,0006,3,10
E5600056,P021,911,0006,2,10
E5600056,P022,911,0006,3,10
E5600056,P023,911,0006,1,10
E5600056,P024,911,0006,2,10
E5002890,P001,911,0000,5,10
E5002890,P002,911,0000,0,00
E5002890,P003,911,0000,8,10
E5602998,P001,911,0000,3,10
E5602998,P002,911,0000,2,10
E5602998,P003,911,0000,0,00
E5602998,P004,911,0000,4,10
S1900710,P070,911,0006,0,00
S1900710,P015,911,0006,0,00
S1900710,P050,911,0006,4,10
S1900710,P056,911,0006,3,10
S1900710,P060,911,0006,3,10
S1900658,P014,911,0006,0,10
S1901066,P004,911,0000,5,10
S1900685,P002,911,0000,0,00
S1900685,P421,911,0000,9,10
S1900685,P411,911,0000,5,10
S1602755,P101,911,0006,0,00
S1602755,P201,911,0006,4,10
S1602755,P301,911,0006,2,10
E4900333,P001,911,0000,0,00
E4900333,P002,911,0000,0,00
E4900333,P003,911,0000,0,32
E4900333,P103,911,0000,0,32
E4900333,P021,911,0000,0,00
E4900333,P105,911,0000,0,00
S2300438,P001,911,0006,4,10
S2100223,P015,911,0006,15,10
E5600850,PC01,911,0006,0,00
E5600869,P001,911,0006,5,10
S2300438,P001,922,0000,19,10
S2300438,P001,923,0000,49,10
S2300438,P001,936,0000,4,10
S2300401,P011,911,0006,13,10
E5600332,P001,911,0006,3,10
E5600332,P002,911,0006,3,10
E5600332,P003,911,0006,5,10
E5601197,P002,911,0006,0,00
E5601197,P003,911,0006,0,00
E5600056,P004,911,0012,2,10
E5600056,P006,911,0012,3,10
E5600056,P007,911,0012,0,00
E5600056,P008,911,0012,5,10
E5600056,P009,911,0012,9,10
E5600056,P016,911,0012,3,10
E5600056,P017,911,0012,2,10
E5600056,P018,911,0012,3,10
E5600056,P021,911,0012,2,10
E5600056,P022,911,0012,3,10
E5600056,P023,911,0012,1,10
E5600056,P024,911,0012,2,10
E5002890,P001,911,0006,5,10
E5002890,P002,911,0006,0,00
E5002890,P003,911,0006,6,10
E5602998,P001,911,0006,3,10
E5602998,P002,911,0006,2,10
E5602998,P003,911,0006,0,00
E5602998,P004,911,0006,4,10
S1900710,P070,911,0012,0,00
S1900710,P015,911,0012,0,00
S1900710,P050,911,0012,4,10
S1900710,P056,911,0012,3,10
S1900710,P060,911,0012,3,10
S1900658,P014,911,0012,0,10
S1602755,P101,922,0000,0,00
S1602755,P201,922,0000,2,10
S1602755,P301,922,0000,2,10
S1602755,P101,923,0000,0,00
S1602755,P201,923,0000,76,10
S1602755,P301,923,0000,35,10
S1602755,P101,924,0000,0,00
S1602755,P201,924,0000,2,10
S1602755,P301,924,0000,2,10
S1602755,P101,926,0000,0,00
S1602755,P201,926,0000,4,10
S1602755,P301,926,0000,3,10
S1602755,P101,936,0000,0,00
S1602755,P201,936,0000,12,10
S1602755,P301,936,0000,12,10
S1901066,P004,911,0006,5,10
S1900685,P002,911,0006,0,00
S1900685,P421,911,0006,9,10
S1900685,P411,911,0006,6,10
S2100223,P015,922,0000,32,10
S2100223,P015,923,0000,69,10
S2100223,P015,936,0000,3,10
S2300429,P701,911,0006,0,00
S2300429,PF01,911,0006,4,10
E5600056,P004,922,0015,4,10
E5600056,P004,923,0015,45,10
E5600056,P004,924,0015,147,10
E5600056,P004,936,0015,5,10
E5600056,P006,922,0015,2,10
E5600056,P006,923,0015,56,10
E5600056,P006,924,0015,0,10
E5600056,P006,936,0015,4,10
E5600056,P007,922,0015,0,00
E5600056,P007,923,0015,0,00
E5600056,P007,924,0015,0,00
E5600056,P007,936,0015,0,00
E5600056,P008,922,0015,9,10
E5600056,P008,923,0015,52,10
E5600056,P008,924,0015,72,10
E5600056,P008,936,0015,4,10
E5600056,P016,922,0015,0,10
E5600056,P016,923,0015,46,10
E5600056,P016,936,0015,16,10
E5600056,P017,922,0015,1,10
E5600056,P017,923,0015,23,10
E5600056,P017,924,0015,5,10
E5600056,P017,936,0015,3,10
E5600056,P018,922,0015,0,10
E5600056,P018,923,0015,26,10
E5600056,P018,924,0015,0,10
E5600056,P018,936,0015,4,10
E5600056,P021,922,0015,0,10
E5600056,P021,923,0015,48,10
E5600056,P021,924,0015,0,10
E5600056,P021,936,0015,4,10
E5600056,P024,922,0015,1,10
E5600056,P024,923,0015,31,10
E5600056,P024,924,0015,2,10
E5600056,P024,936,0015,6,10
E5600056,P034,922,0015,0,10
E5600056,P034,923,0015,25,10
E5600056,P034,936,0015,1,10
E5602998,P001,922,0000,3,10
E5602998,P001,923,0000,86,10
E5602998,P001,924,0000,18,10
E5602998,P001,926,0000,19,10
E5602998,P001,937,0000,9,10
E5602998,P001,936,0000,8,10
E5602998,P002,922,0000,1,10
E5602998,P002,923,0000,91,10
E5602998,P002,924,0000,10,10
E5602998,P002,926,0000,14,10
E5602998,P002,937,0000,7,10
E5602998,P002,936,0000,10,10
E5602998,P003,922,0000,0,00
E5602998,P003,923,0000,0,00
E5602998,P003,924,0000,0,00
E5602998,P003,926,0000,0,00
E5602998,P003,937,0000,0,00
E5602998,P003,936,0000,0,00
E5602998,P004,922,0000,5,10
E5602998,P004,923,0000,99,10
E5602998,P004,924,0000,11,10
E5602998,P004,926,0000,36,10
E5602998,P004,937,0000,8,10
E5602998,P004,936,0000,11,10
E5600869,P001,922,0000,99,10
E5600869,P001,923,0000,125,10
E5600869,P001,936,0000,7,10
S1900658,P014,923,0015,7,10
S1900658,P014,922,0015,2,10
S1900658,P014,936,0015,4,10
E5002890,P001,922,0000,2,10
E5002890,P002,922,0000,0,00
E5002890,P003,922,0000,1,10
E5002890,P001,923,0000,113,10
E5002890,P002,923,0000,0,00
E5002890,P003,923,0000,99,10
E5002890,P001,924,0000,2,10
E5002890,P002,924,0000,0,00
E5002890,P003,924,0000,2,10
E5002890,P001,926,0000,17,10
E5002890,P002,926,0000,0,00
E5002890,P003,926,0000,18,10
E5002890,P001,936,0000,9,10
E5002890,P002,936,0000,0,00
E5002890,P003,936,0000,9,10
S1900685,P421,922,0000,21,10
S1900685,P421,923,0000,64,10
S1900685,P421,936,0000,6,10
S1900685,P411,922,0000,43,10
S1900685,P411,923,0000,85,10
S1900685,P411,936,0000,11,10
S1602755,P101,911,0012,0,00
S1602755,P201,911,0012,4,10
S1602755,P301,911,0012,2,10
E5600850,PC01,923,0000,0,00
E5600850,PC01,924,0000,0,00
E5600850,PC01,936,0000,0,00
E5600850,PC01,926,0000,0,00
E5600896,P004,911,0000,0,00
E5600896,P005,911,0000,0,00
E5600896,P007,911,0000,5,10
E5600896,P008,911,0000,0,00
E4900333,P001,911,0006,0,00
E4900333,P002,911,0006,0,00
E4900333,P003,911,0006,0,32
E4900333,P103,911,0006,0,32
E4900333,P021,911,0006,0,00
E4900333,P105,911,0006,0,00
S2300438,P001,911,0012,4,10
S1900710,P070,923,0015,0,00
S1900710,P070,936,0015,0,00
S1900710,P070,922,0015,0,00
S1900710,P015,923,0015,0,00
S1900710,P015,936,0015,0,00
S1900710,P015,922,0015,0,00
S1900710,P050,923,0015,94,10
S1900710,P050,936,0015,5,10
S1900710,P050,922,0015,66,10
S1900710,P056,923,0015,40,10
S1900710,P056,936,0015,5,10
S1900710,P056,922,0015,19,10
S1900710,P060,923,0015,21,10
S1900710,P060,936,0015,6,10
S1900710,P060,922,0015,11,10
S2100223,P015,911,0012,16,10
S2201109,P711,911,0006,15,10
S2201109,P731,911,0006,16,10
S2201109,P741,911,0006,16,10
S2201109,P751,911,0006,16,10
E5600869,P001,911,0012,5,10
S2300429,P701,911,0000,0,00
S2300429,P701,922,0000,0,00
S2300429,P701,923,0000,0,00
S2300429,P701,936,0000,0,00
S2300429,PF01,911,0000,4,10
S2300429,PF01,922,0000,29,10
S2300429,PF01,923,0000,27,10
S2300429,PF01,936,0000,6,10
S1901066,P004,922,0000,198,10
S1901066,P004,923,0000,138,10
S1901066,P004,924,0000,0,10
S1901066,P004,936,0000,12,10
S1901066,P004,937,0000,11,10
S2300401,P011,911,0012,10,10
E5600332,P001,911,0012,3,10
E5600332,P002,911,0012,3,10
E5600332,P003,911,0012,5,10
E5600850,PC01,911,0012,0,00
E4900333,P001,922,0000,0,00
E4900333,P002,922,0000,0,00
E4900333,P003,922,0000,0,32
E4900333,P103,922,0000,0,32
E4900333,P021,922,0000,0,00
E4900333,P105,922,0000,0,00
E4900333,P001,923,0000,0,00
E4900333,P002,923,0000,0,00
E4900333,P003,923,0000,0,32
E4900333,P103,923,0000,0,32
E4900333,P021,923,0000,0,00
E4900333,P105,923,0000,0,00
E4900333,P001,936,0000,0,00
E4900333,P002,936,0000,0,00
E4900333,P003,936,0000,0,32
E4900333,P103,936,0000,0,32
E4900333,P021,936,0000,0,00
E4900333,P105,936,0000,0,00
E5601197,P002,911,0012,0,00
E5601197,P003,911,0012,0,00
E5002890,P001,911,0012,5,10
E5002890,P002,911,0012,0,00
E5002890,P003,911,0012,6,10
E5602998,P001,911,0012,3,10
E5602998,P002,911,0012,2,10
E5602998,P003,911,0012,0,00
E5602998,P004,911,0012,4,10
S1900710,P070,911,0018,0,00
S1900710,P015,911,0018,0,00
S1900710,P050,911,0018,4,10
S1900710,P056,911,0018,3,10
S1900710,P060,911,0018,4,10
S1900658,P014,911,0018,0,10
E5600056,P004,911,0018,2,10
E5600056,P006,911,0018,3,10
E5600056,P007,911,0018,0,00
E5600056,P008,911,0018,5,10
E5600056,P009,911,0018,9,10
E5600056,P016,911,0018,3,10
E5600056,P017,911,0018,2,10
E5600056,P018,911,0018,3,10
E5600056,P021,911,0018,2,10
E5600056,P022,911,0018,3,10
E5600056,P023,911,0018,1,10
E5600056,P024,911,0018,2,10
S1900685,P002,911,0012,0,00
S1900685,P421,911,0012,9,10
S1900685,P411,911,0012,6,10
S2300429,P701,911,0012,0,00
S2300429,PF01,911,0012,4,10
S1901066,P004,911,0012,6,10
S1602755,P101,911,0018,0,00
S1602755,P201,911,0018,4,10
S1602755,P301,911,0018,2,10
E5600896,P004,911,0006,0,00
E5600896,P005,911,0006,0,00
E5600896,P007,911,0006,5,10
E5600896,P008,911,0006,0,00
E4900333,P001,911,0012,0,00
E4900333,P002,911,0012,0,00
E4900333,P003,911,0012,0,32
E4900333,P103,911,0012,0,32
E4900333,P021,911,0012,0,00
E4900333,P105,911,0012,0,00
S2300438,P001,911,0018,4,10
S2100223,P015,911,0018,15,10
S2201109,P711,911,0012,15,10
