2018-01-12,1515686400,,,
F0501686,P001,911,0000,0.60
F0501686,P001,922,0000,1.00
F0501686,P001,923,0000,82.00
F0501686,P001,924,0000,16.00
F0501686,P002,911,0000,1.30
F0501686,P002,922,0000,6.00
F0501686,P002,923,0000,92.00
F0501686,P002,924,0000,10.00
F0701702,P001,911,0000,0.00
F0701702,P001,922,0000,0.00
F0701702,P001,923,0000,0.00
F0701702,P002,911,0000,8.60
F0701702,P002,922,0000,17.00
F0701702,P002,923,0000,66.00
F0703948,P001,911,0000,1.90
F0703948,P001,922,0000,2.00
F0703948,P001,923,0000,112.00
F0703948,P001,924,0000,11.00
F0703948,P002,911,0000,1.60
F0703948,P002,922,0000,3.00
F0703948,P002,923,0000,68.00
F0703948,P002,924,0000,21.00
F0703948,P003,911,0000,2.10
F0703948,P003,922,0000,4.00
F0703948,P003,923,0000,92.00
F0703948,P003,924,0000,5.00
F1600491,P501,911,0000,0.00
F1600491,P501,922,0000,7.00
F1600491,P501,923,0000,11.00
F1600491,P901,911,0000,0.00
F1600491,P901,922,0000,1.00
F1600491,P901,923,0000,1.00
F1700736,P601,911,0000,0.40
F1700736,P601,922,0000,9.00
F1700736,P601,923,0000,17.00
F1700736,P701,911,0000,1.10
F1700736,P701,922,0000,8.00
F1700736,P701,923,0000,18.00
F2300972,P101,911,0000,2.20
F2300972,P101,922,0000,4.00
F2300972,P101,923,0000,82.00
F2300972,P101,924,0000,2.00
F2300972,P201,911,0000,1.70
F2300972,P201,922,0000,2.00
F2300972,P201,923,0000,82.00
F2300972,P201,924,0000,3.00
F2300972,P301,911,0000,2.30
F2300972,P301,922,0000,1.00
F2300972,P301,923,0000,100.00
F2300972,P301,924,0000,2.00
F0501686,P001,911,0006,0.60
F0501686,P002,911,0006,1.30
F0701702,P001,911,0006,0.00
F0701702,P002,911,0006,8.60
F0703948,P001,911,0006,1.90
F0703948,P002,911,0006,1.60
F0703948,P003,911,0006,2.10
F1600491,P501,911,0006,0.00
F1600491,P901,911,0006,0.00
F1700736,P601,911,0006,0.40
F1700736,P701,911,0006,1.10
F2300972,P101,911,0006,2.20
F2300972,P201,911,0006,1.60
F2300972,P301,911,0006,2.30
F0501686,P001,911,0012,0.60
F0501686,P002,911,0012,1.30
F0701702,P001,911,0012,0.00
F0701702,P002,911,0012,8.60
F0703948,P001,911,0012,1.90
F0703948,P002,911,0012,1.60
F0703948,P003,911,0012,2.10
F1600491,P501,911,0012,0.00
F1600491,P901,911,0012,0.00
F1700736,P601,911,0012,0.40
F1700736,P701,911,0012,1.10
F2300972,P101,911,0012,2.20
F2300972,P201,911,0012,1.50
F2300972,P301,911,0012,2.30
F0501686,P001,922,0015,2.00
F0501686,P001,923,0015,79.00
F0501686,P001,924,0015,16.00
F0501686,P002,922,0015,6.00
F0501686,P002,923,0015,85.00
F0501686,P002,924,0015,11.00
F0701702,P001,922,0015,0.00
F0701702,P001,923,0015,0.00
F0701702,P002,922,0015,17.00
F0701702,P002,923,0015,53.00
F0703948,P001,922,0015,4.00
F0703948,P001,923,0015,107.00
F0703948,P001,924,0015,14.00
F0703948,P002,922,0015,3.00
F0703948,P002,923,0015,73.00
F0703948,P002,924,0015,17.00
F0703948,P003,922,0015,5.00
F0703948,P003,923,0015,97.00
F0703948,P003,924,0015,7.00
F1600491,P501,922,0015,7.00
F1600491,P501,923,0015,13.00
F1600491,P901,922,0015,1.00
F1600491,P901,923,0015,1.00
F1700736,P601,922,0015,10.00
F1700736,P601,923,0015,17.00
F1700736,P701,922,0015,8.00
F1700736,P701,923,0015,18.00
F2300972,P101,922,0015,3.00
F2300972,P101,923,0015,86.00
F2300972,P101,924,0015,2.00
F2300972,P201,922,0015,2.00
F2300972,P201,923,0015,85.00
F2300972,P201,924,0015,3.00
F2300972,P301,922,0015,3.00
F2300972,P301,923,0015,99.00
F2300972,P301,924,0015,2.00
F0501686,P001,911,0018,0.60
F0501686,P002,911,0018,1.30
F0701702,P001,911,0018,0.00
F0701702,P002,911,0018,8.60
F0703948,P001,911,0018,1.90
F0703948,P002,911,0018,1.60
F0703948,P003,911,0018,2.20
F1600491,P501,911,0018,0.00
F1600491,P901,911,0018,0.00
F1700736,P601,911,0018,0.50
F1700736,P701,911,0018,1.10
F2300972,P101,911,0018,2.20
F2300972,P201,911,0018,1.50
F2300972,P301,911,0018,2.30
F0501686,P001,911,0024,0.60
F0501686,P002,911,0024,1.30
F0701702,P001,911,0024,0.00
F0701702,P002,911,0024,8.60
F0703948,P001,911,0024,1.90
F0703948,P002,911,0024,1.60
F0703948,P003,911,0024,2.20
F1600491,P501,911,0024,0.00
F1600491,P901,911,0024,0.00
