2015-11-27,1448553600,,,
S1900710,P070,911,0000,6,10
S1900710,P070,923,0000,18,10
S1900710,P070,936,0000,9,10
S1900710,P070,922,0000,15,10
S1900710,P070,248,0000,151776,10
S1900710,P070,223,0000,19,10
S1900710,P070,236,0000,9,10
S1900710,P070,222,0000,15,10
S1900710,P070,259,0000,76,10
S1900710,P015,911,0000,0,00
S1900710,P050,911,0000,4,10
S1900710,P056,911,0000,3,10
S1900710,P060,911,0000,7,10
S1900710,P015,923,0000,0,00
S1900710,P015,936,0000,0,00
S1900710,P015,922,0000,0,00
S1900710,P050,923,0000,89,10
S1900710,P050,936,0000,5,10
S1900710,P050,922,0000,58,10
S1900710,P056,923,0000,36,10
S1900710,P056,936,0000,4,10
S1900710,P056,922,0000,24,10
S1900710,P060,923,0000,20,10
S1900710,P060,936,0000,5,10
S1900710,P060,922,0000,20,10
S1900710,P015,248,0000,0,00
S1900710,P015,223,0000,0,00
S1900710,P015,236,0000,0,00
S1900710,P015,222,0000,0,00
S1900710,P015,259,0000,0,00
S1900710,P050,248,0000,55044,10
S1900710,P050,223,0000,87,10
S1900710,P050,236,0000,5,10
S1900710,P050,222,0000,57,10
S1900710,P050,259,0000,127,10
S1900710,P056,248,0000,129348,10
S1900710,P056,223,0000,36,10
S1900710,P056,236,0000,4,10
S1900710,P056,222,0000,24,10
S1900710,P056,259,0000,120,10
S1900710,P060,248,0000,126864,10
S1900710,P060,223,0000,21,10
S1900710,P060,236,0000,5,10
S1900710,P060,222,0000,19,10
S1900710,P060,259,0000,103,10
E5600056,P004,911,0000,2,10
E5600056,P006,911,0000,0,00
E5600056,P007,911,0000,3,10
E5600056,P008,911,0000,0,00
E5600056,P009,911,0000,3,10
E5600056,P016,911,0000,2,10
E5600056,P017,911,0000,2,10
E5600056,P018,911,0000,0,00
E5600056,P021,911,0000,2,10
E5600056,P022,911,0000,3,10
E5600056,P023,911,0000,1,10
E5600056,P024,911,0000,5,10
E5600056,P004,922,0000,16,10
E5600056,P004,923,0000,56,10
E5600056,P004,924,0000,1,10
E5600056,P004,936,0000,8,10
E5600056,P006,922,0000,0,00
