2015-11-30,1448812800,,,
S1900710,P015,911,0000,0
S1900710,P050,911,0000,3.9
S1900710,P056,911,0000,4
S1900710,P060,911,0000,2.8
S1900710,P070,911,0000,6.1
S1900710,P015,923,0000,0
S1900710,P015,936,0000,0
S1900710,P015,922,0000,0
S1900710,P050,923,0000,106
S1900710,P050,936,0000,6.7
S1900710,P050,922,0000,66
S1900710,P056,923,0000,41
S1900710,P056,936,0000,5.5
S1900710,P056,922,0000,22
S1900710,P060,923,0000,25
S1900710,P060,936,0000,5.7
S1900710,P060,922,0000,20
S1900710,P070,923,0000,18
S1900710,P070,936,0000,9
S1900710,P070,922,0000,15
S1900710,P015,248,0000,0
S1900710,P015,223,0000,0
S1900710,P015,236,0000,0
S1900710,P015,222,0000,0
S1900710,P015,259,0000,0
S1900710,P050,248,0000,52848
S1900710,P050,223,0000,102
S1900710,P050,236,0000,6.4
S1900710,P050,222,0000,65
S1900710,P050,259,0000,134
S1900710,P056,248,0000,122112
S1900710,P056,223,0000,40
S1900710,P056,236,0000,5.4
S1900710,P056,222,0000,22
S1900710,P056,259,0000,120
S1900710,P060,248,0000,129132
S1900710,P060,223,0000,25
S1900710,P060,236,0000,5.6
S1900710,P060,222,0000,20
S1900710,P060,259,0000,104
S1900710,P070,248,0000,157068
S1900710,P070,223,0000,18
S1900710,P070,236,0000,8.9
S1900710,P070,222,0000,14
S1900710,P070,259,0000,75
S2300438,P001,911,0000,4.9
E5601197,P002,911,0000,0
E5601197,P003,911,0000,0
S1602755,P101,911,0000,5.2
S1602755,P201,911,0000,5.1
S1602755,P301,911,0000,6.6
E5002890,P001,911,0000,6.4
E5002890,P002,911,0000,5.2
E5002890,P003,911,0000,5.7
E5600869,P001,911,0000,0
S2100223,P015,911,0006,0
E5600332,P001,911,0000,2.9
E5600332,P002,911,0000,3.2
E5600332,P003,911,0000,4.1
E4900744,P001,911,0000,0
E4900744,P002,911,0000,0
E4900744,P023,911,0000,0
S1900710,P015,911,0006,0
S1900710,P050,911,0006,3.9
S1900710,P056,911,0006,4.3
S1900710,P060,911,0006,2.4
S1900710,P070,911,0006,5.9
S1901066,P004,911,0000,6.2
E4900333,P001,911,0000,0
E4900333,P002,911,0000,0
E4900333,P003,911,0000,0
E4900333,P103,911,0000,0
E4900333,P021,911,0000,8.3
E4900333,P105,911,0000,0
S1900685,P002,911,0000,14.2
S1900685,P421,911,0000,8.6
S1900685,P411,911,0000,4.9
S2300438,P001,911,0006,4.9
E5600332,P001,911,0006,3.8
E5600332,P002,911,0006,3.1
E5600332,P003,911,0006,4.1
E5601197,P002,911,0006,0
E5601197,P003,911,0006,0
S1602755,P101,911,0006,5.2
S1602755,P201,911,0006,5.1
S1602755,P301,911,0006,6.6
E5002890,P001,911,0006,6.4
E5002890,P002,911,0006,5.2
E5002890,P003,911,0006,5.6
E5600869,P001,911,0006,0
S2100223,P015,911,0012,0
E4900744,P001,911,0006,0
E4900744,P002,911,0006,0
E4900744,P023,911,0006,0
S1900710,P015,911,0012,0
S1900710,P050,911,0012,3.9
S1900710,P056,911,0012,3.8
S1900710,P060,911,0012,2.3
S1900710,P070,911,0012,5.9
S2300438,P001,922,0000,0
S2300438,P001,923,0000,42
S2300438,P001,936,0000,5.3
S2300401,P011,911,0006,11.8
S2300429,P701,911,0006,1.2
S2300429,PF01,911,0006,4.1
S1602755,P101,922,0000,2
S1602755,P201,922,0000,2
S1602755,P301,922,0000,2
S1602755,P101,923,0000,87
S1602755,P201,923,0000,71
S1602755,P301,923,0000,45
S1602755,P101,924,0000,4
S1602755,P201,924,0000,11
S1602755,P301,924,0000,11
S1602755,P101,926,0000,14
S1602755,P201,926,0000,9
S1602755,P301,926,0000,5
S1602755,P101,936,0000,9.7
S1602755,P201,936,0000,9.8
S1602755,P301,936,0000,9.1
S1601990,P001,911,0012,6
S1601990,P004,911,0012,3.4
S1601990,P049,911,0012,0
S1901066,P004,911,0006,7.8
E5002890,P001,922,0000,2
E5002890,P002,922,0000,1
E5002890,P003,922,0000,2
E5002890,P001,923,0000,123
E5002890,P002,923,0000,0
E5002890,P003,923,0000,104
E5002890,P001,924,0000,3
E5002890,P002,924,0000,2
E5002890,P003,924,0000,3
E5002890,P001,926,0000,18
E5002890,P002,926,0000,0
E5002890,P003,926,0000,14
E5002890,P001,936,0000,13.4
E5002890,P002,936,0000,21.1
E5002890,P003,936,0000,12.6
E5600869,P001,922,0000,0
E5600869,P001,923,0000,0
E5600869,P001,936,0000,0
E4900333,P001,911,0006,0
E4900333,P002,911,0006,0
