2016-04-21,1461168000,,,
J5901658,P201,911,0000,8.00
J5901658,P201,922,0000,31.00
J5901658,P201,923,0000,176.00
J5901658,P201,936,0000,6.80
J6000230,P202,911,0000,0.20
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.30
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,45.00
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,46.00
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,48.00
J5901658,P201,948,0000,154161.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J5901658,P201,911,0006,7.50
J5901658,P201,922,0006,31.00
J5901658,P201,923,0006,176.00
J5901658,P201,936,0006,6.70
J6000230,P202,911,0006,0.10
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,7.90
J5901658,P201,922,0012,31.00
J5901658,P201,923,0012,174.00
J5901658,P201,936,0012,6.70
J6000230,P202,911,0012,0.10
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,35.00
J5901658,P201,923,0015,171.00
J5901658,P201,936,0015,6.60
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.70
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.50
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.50
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.30
J6000230,P202,911,0018,0.10
J6000230,P205,911,0018,0.00
J5901658,P201,911,0018,7.60
J5901658,P201,922,0018,34.00
J5901658,P201,923,0018,172.00
J5901658,P201,936,0018,6.60
J5901658,P201,911,0024,7.90
J5901658,P201,922,0024,33.00
J5901658,P201,923,0024,176.00
J5901658,P201,936,0024,6.70
J6000230,P202,911,0024,0.10
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,7.60
J5901658,P201,922,0030,33.00
J5901658,P201,923,0030,172.00
J5901658,P201,936,0030,6.60
J6000230,P202,911,0030,0.10
J6000230,P205,911,0030,0.00
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,20.70
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,20.50
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.50
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.30
J5901658,P201,911,0036,7.70
J5901658,P201,922,0036,33.00
J5901658,P201,923,0036,173.00
J5901658,P201,936,0036,6.60
J6000230,P202,911,0036,0.10
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,7.50
J5901658,P201,922,0042,32.00
J5901658,P201,923,0042,173.00
J5901658,P201,936,0042,6.60
J6000230,P202,911,0042,0.10
J6000230,P205,911,0042,0.00
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,20.60
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,20.50
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.50
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.30
J5901658,P201,911,0048,8.10
J5901658,P201,922,0048,31.00
J5901658,P201,923,0048,177.00
J5901658,P201,936,0048,6.70
J6000230,P202,911,0048,0.10
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,7.80
J5901658,P201,922,0054,33.00
J5901658,P201,923,0054,174.00
J5901658,P201,936,0054,6.70
J6000230,P202,911,0054,0.10
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,7.80
J5901658,P201,922,0100,32.00
J5901658,P201,923,0100,175.00
J5901658,P201,936,0100,6.70
J6000230,P202,911,0100,0.10
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.30
J5601064,P001,948,0100,0.00
J5601064,P001,959,0100,45.00
J5601064,P002,948,0100,0.00
J5601064,P002,959,0100,45.00
J5601064,P003,948,0100,0.00
J5601064,P003,959,0100,48.00
J5901658,P201,948,0100,153320.00
J5901658,P201,959,0100,55.00
J6000230,P202,948,0100,0.00
J5901658,P201,911,0106,7.80
J5901658,P201,922,0106,31.00
J5901658,P201,923,0106,177.00
J5901658,P201,936,0106,6.80
J6000230,P202,911,0106,0.10
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,7.80
J5901658,P201,922,0112,32.00
J5901658,P201,923,0112,178.00
J5901658,P201,936,0112,6.80
J6000230,P202,911,0112,0.10
J6000230,P205,911,0112,0.00
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,20.60
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,20.50
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,20.50
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.30
J5901658,P201,911,0118,7.50
J5901658,P201,922,0118,32.00
J5901658,P201,923,0118,179.00
J5901658,P201,936,0118,6.80
J6000230,P202,911,0118,0.10
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,7.80
J5901658,P201,922,0124,31.00
J5901658,P201,923,0124,174.00
J5901658,P201,936,0124,6.90
J6000230,P202,911,0124,0.10
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,7.80
J5901658,P201,922,0130,29.00
J5901658,P201,923,0130,179.00
J5901658,P201,936,0130,7.00
J6000230,P202,911,0130,0.20
J6000230,P205,911,0130,0.00
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,20.60
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,20.50
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,20.50
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.30
J5901658,P201,911,0136,8.10
J5901658,P201,922,0136,29.00
J5901658,P201,923,0136,173.00
