2016-04-15,1460649600,,,
J5901658,P201,911,0000,9.40
J5901658,P201,922,0000,26.00
J5901658,P201,923,0000,189.00
J5901658,P201,936,0000,6.70
J6000230,P202,911,0000,0.80
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.90
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,42.00
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,40.00
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,45.00
J5901658,P201,948,0000,151774.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J5901658,P201,911,0006,9.40
J5901658,P201,922,0006,26.00
J5901658,P201,923,0006,181.00
J5901658,P201,936,0006,6.60
J5901658,P201,911,0012,9.40
J5901658,P201,922,0012,26.00
J5901658,P201,923,0012,176.00
J5901658,P201,936,0012,6.50
J6000230,P202,911,0012,0.70
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.70
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.50
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.50
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.90
J5901658,P201,911,0018,9.40
J5901658,P201,922,0018,28.00
J5901658,P201,923,0018,180.00
J5901658,P201,936,0018,6.50
J6000230,P202,911,0018,0.60
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,9.40
J5901658,P201,922,0024,30.00
J5901658,P201,923,0024,180.00
J5901658,P201,936,0024,6.50
J6000230,P202,911,0024,0.60
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,9.40
J5901658,P201,922,0030,30.00
J5901658,P201,923,0030,186.00
J5901658,P201,936,0030,6.60
J6000230,P202,911,0030,0.50
J6000230,P205,911,0030,0.00
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,20.60
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,20.50
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.50
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.90
J5901658,P201,911,0036,9.60
J5901658,P201,922,0036,32.00
J5901658,P201,923,0036,181.00
J5901658,P201,936,0036,6.60
J6000230,P202,911,0036,0.50
J6000230,P205,911,0036,0.10
J5901658,P201,911,0042,9.60
J5901658,P201,922,0042,31.00
J5901658,P201,923,0042,185.00
J5901658,P201,936,0042,6.70
J6000230,P202,911,0042,0.50
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,28.00
J5901658,P201,923,0045,188.00
J5901658,P201,936,0045,6.70
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,20.60
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,20.50
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.60
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.90
J5901658,P201,911,0048,10.30
J5901658,P201,922,0048,28.00
J5901658,P201,923,0048,182.00
J5901658,P201,936,0048,6.60
J6000230,P202,911,0048,0.40
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,10.40
J5901658,P201,922,0054,31.00
J5901658,P201,923,0054,168.00
