2016-04-01,1459440000,,,
J5901658,P201,911,0000,7.80
J5901658,P201,922,0000,18.00
J5901658,P201,923,0000,165.00
J5901658,P201,936,0000,6.50
J6000230,P202,911,0000,0.20
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.50
J5901658,P201,948,0000,149612.00
J5901658,P201,959,0000,53.00
J6000230,P202,948,0000,0.00
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,44.00
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,45.00
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,48.00
J5901658,P201,911,0006,7.40
J5901658,P201,922,0006,19.00
J5901658,P201,923,0006,167.00
J5901658,P201,936,0006,6.50
J6000230,P202,911,0006,0.20
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,7.90
J5901658,P201,922,0012,22.00
J5901658,P201,923,0012,168.00
J5901658,P201,936,0012,6.70
J6000230,P202,911,0012,0.20
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,24.00
J5901658,P201,923,0015,178.00
J5901658,P201,936,0015,6.80
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.70
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.50
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.50
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.50
J5901658,P201,911,0018,7.60
J5901658,P201,922,0018,24.00
J5901658,P201,923,0018,177.00
J5901658,P201,936,0018,6.80
J6000230,P202,911,0018,0.10
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,7.80
J5901658,P201,922,0024,25.00
J5901658,P201,923,0024,175.00
J5901658,P201,936,0024,6.80
J6000230,P202,911,0024,0.10
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,7.70
J5901658,P201,922,0030,27.00
J5901658,P201,923,0030,175.00
J5901658,P201,936,0030,6.80
J6000230,P202,911,0030,0.10
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.50
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,20.70
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,20.50
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.50
J5901658,P201,911,0036,8.10
J5901658,P201,922,0036,27.00
J5901658,P201,923,0036,175.00
J5901658,P201,936,0036,6.80
J6000230,P202,911,0042,0.10
J6000230,P205,911,0042,0.00
J5901658,P201,911,0042,7.60
J5901658,P201,922,0045,24.00
J5901658,P201,923,0045,178.00
J5901658,P201,936,0045,6.80
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.50
J5601064,P001,923,0045,0.00
J5601064,P001,936,0045,20.70
J5601064,P002,923,0045,0.00
J5601064,P002,936,0045,20.50
J5601064,P003,923,0045,0.00
J5601064,P003,936,0045,20.60
J5901658,P201,911,0048,7.70
J5901658,P201,922,0048,24.00
J5901658,P201,923,0048,177.00
J5901658,P201,936,0048,6.80
J6000230,P202,911,0048,0.10
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,7.70
J5901658,P201,922,0054,24.00
J5901658,P201,923,0054,174.00
J5901658,P201,936,0054,6.80
J6000230,P202,911,0054,0.10
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,7.90
J5901658,P201,922,0100,28.00
J5901658,P201,923,0100,168.00
J5901658,P201,936,0100,6.80
J6000230,P202,911,0100,0.10
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.50
J5601064,P001,948,0100,0.00
J5601064,P001,959,0100,44.00
J5601064,P002,948,0100,0.00
J5601064,P002,959,0100,45.00
J5601064,P003,948,0100,0.00
J5601064,P003,959,0100,48.00
J5901658,P201,948,0100,149300.00
J5901658,P201,959,0100,54.00
J6000230,P202,948,0100,0.00
J5901658,P201,911,0106,7.50
J5901658,P201,922,0106,29.00
J5901658,P201,923,0106,174.00
J5901658,P201,936,0106,6.90
J6000230,P202,911,0106,0.10
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,8.10
J5901658,P201,922,0112,31.00
J5901658,P201,923,0112,168.00
J5901658,P201,936,0112,6.80
J6000230,P202,911,0112,0.10
J6000230,P205,911,0112,0.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.50
J5601064,P001,923,0115,0.00
J5601064,P001,936,0115,20.70
J5601064,P002,923,0115,0.00
J5601064,P002,936,0115,20.50
J5601064,P003,923,0115,0.00
J5601064,P003,936,0115,20.60
J5901658,P201,911,0118,7.60
J5901658,P201,922,0118,33.00
J5901658,P201,923,0118,177.00
J5901658,P201,936,0118,6.90
J6000230,P202,911,0118,0.10
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,8.10
J5901658,P201,922,0124,33.00
J5901658,P201,923,0124,171.00
J5901658,P201,936,0124,6.80
J6000230,P202,911,0124,0.10
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,7.50
J5901658,P201,922,0130,35.00
J5901658,P201,923,0130,176.00
J5901658,P201,936,0130,6.90
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J5601064,P001,923,0130,0.00
J5601064,P001,936,0130,20.60
J5601064,P002,923,0130,0.00
J5601064,P002,936,0130,20.50
J5601064,P003,923,0130,0.00
J5601064,P003,936,0130,20.50
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.50
J5901658,P201,911,0136,7.80
J5901658,P201,922,0136,33.00
J5901658,P201,923,0136,171.00
J5901658,P201,936,0136,6.90
J6000230,P202,911,0136,0.10
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,7.80
J5901658,P201,922,0142,30.00
J5901658,P201,923,0142,181.00
J5901658,P201,936,0142,7.10
J6000230,P202,911,0142,0.10
J6000230,P205,911,0142,0.00
J5901658,P201,922,0145,29.00
J5901658,P201,923,0145,173.00
J5901658,P201,936,0145,6.90
J5601064,P001,923,0145,0.00
J5601064,P001,936,0145,20.60
J5601064,P002,923,0145,0.00
J5601064,P002,936,0145,20.50
J5601064,P003,923,0145,0.00
J5601064,P003,936,0145,20.60
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.50
J5901658,P201,911,0148,7.70
