2016-10-03,1475424000,,,
B2402442,P001,911,0000,2.3
B2402442,P001,922,0000,1
B2402442,P001,923,0000,107
B2402442,P001,924,0000,2
B2402442,P001,926,0000,16
B2402442,P001,936,0000,13.2
B2402442,P001,937,0000,5.8
B2402442,P002,911,0000,0.6
B2402442,P002,922,0000,1
B2402442,P002,923,0000,97
B2402442,P002,924,0000,1
B2402442,P002,926,0000,19
B2402442,P002,936,0000,11.9
B2402442,P002,937,0000,8.6
B2402442,P003,911,0000,0.3
B2402442,P003,922,0000,2
B2402442,P003,923,0000,102
B2402442,P003,924,0000,1
B2402442,P003,926,0000,13
B2402442,P003,936,0000,12.3
B2402442,P003,937,0000,6.9
L0056153,P001,911,0000,1.6
L0056153,P002,911,0000,2.6
L0200633,P001,911,0000,2.4
L0200633,P007,911,0000,3.5
L0200633,P008,911,0000,1.1
L0200633,P009,911,0000,3.2
L0200633,PE01,911,0000,8.6
L0200633,PJ07,911,0000,1.9
L0200633,PL07,911,0000,1.4
L0200633,PM01,911,0000,5.7
L0200633,PP01,911,0000,7.5
L0200633,PQ01,911,0000,5.1
L9200728,P002,911,0000,2.6
L9200728,P014,911,0000,1.6
L9201289,P001,911,0000,1.6
L9201289,P002,911,0000,1.6
