2017-10-04,1507046400,,,
P5801728,P201,911,0000,9.2
P5801728,P301,911,0000,6.3
P5801728,P401,911,0000,8.5
P5801728,P501,911,0000,3.5
P5801728,P601,911,0000,-
P5801728,P701,911,0000,10.2
P5802074,P001,911,0000,6.23
P5802074,P002,911,0000,1.38
P5802092,PP06,223,0000,90
P5802092,PP06,236,0000,2.8
P5802092,PP06,248,0000,161347
P5802092,PP06,259,0000,64
P5802092,PP06,923,0000,90.2
P5802092,PP06,936,0000,2.7
P5802092,PG01,911,0000,12.5
P5802092,PG01,922,0000,9
P5802092,PG01,923,0000,34
P5802092,PG01,936,0000,5
P5802092,PG02,911,0000,11.9
P5802092,PG02,922,0000,6
P5802092,PG02,923,0000,19
P5802092,PG02,936,0000,4.7
P5802421,P01A,911,0000,5.48
P5802421,P01A,922,0000,5.73
P5802421,P01A,923,0000,39.03
P5802421,P01A,924,0000,93.42
P5802421,P01A,936,0000,4.77
P5802421,P04A,911,0000,5.91
P5802421,P04A,922,0000,11.84
P5802421,P04A,923,0000,35.05
P5802421,P04A,924,0000,108.4
P5802421,P04A,936,0000,5.46
P5802421,P05A,911,0000,4.74
P5802421,P05A,922,0000,16
P5802421,P05A,923,0000,26.07
P5802421,P05A,924,0000,148.8
P5802421,P05A,936,0000,4.79
P5802421,P101,911,0000,3.9
P5802421,P201,911,0000,4
P5802421,P301,911,0000,2.4
P5802421,P401,911,0000,5.1
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,1
P5802421,PD01,911,0000,-
P5802421,PE01,911,0000,2.6
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,11.69
P5802430,PA01,922,0000,11.84
P5802430,PA01,923,0000,29.44
P5802430,PA01,924,0000,49.86
P5802430,PA01,936,0000,6.32
P5802430,PB01,911,0000,11.11
P5802430,PB01,922,0000,16.47
P5802430,PB01,923,0000,22.31
P5802430,PB01,924,0000,113
P5802430,PB01,936,0000,3.88
P5802430,PC01,911,0000,10.54
P5802430,PC01,922,0000,16.38
P5802430,PC01,923,0000,32.52
P5802430,PC01,924,0000,30.82
P5802430,PC01,936,0000,4.47
P5802430,PD01,911,0000,8.78
P5802430,PD01,922,0000,12.92
P5802430,PD01,923,0000,32.14
P5802430,PD01,924,0000,17.34
P5802430,PD01,936,0000,4.33
P5802430,PE01,911,0000,9.49
P5802430,PE01,922,0000,19.8
P5802430,PE01,923,0000,31.5
P5802430,PE01,924,0000,33.7
P5802430,PE01,936,0000,6.04
P4600987,P001,911,0000,-
P4600987,P001,922,0000,-
P4600987,P001,923,0000,-
P4600987,P001,936,0000,-
P4600987,P002,911,0000,6.3
P4600987,P002,922,0000,24
P4600987,P002,923,0000,27
P4600987,P002,936,0000,6.6
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
