2017-10-21,1508515200,,,
P5801728,P201,911,0000,10.1
P5801728,P301,911,0000,5.6
P5801728,P401,911,0000,8.5
P5801728,P501,911,0000,3.6
P5801728,P601,911,0000,-
P5801728,P701,911,0000,10.4
P5802074,P001,911,0000,4.02
P5802074,P001,922,0000,0
P5802074,P001,923,0000,18.76
P5802074,P001,924,0000,4.22
P5802074,P001,926,0000,0.1
P5802074,P001,936,0000,15.13
P5802074,P001,937,0000,7.73
P5802074,P002,911,0000,1.41
P5802074,P002,922,0000,0
P5802074,P002,923,0000,22.47
P5802074,P002,924,0000,10.5
P5802074,P002,926,0000,0
P5802074,P002,936,0000,16.79
P5802074,P002,937,0000,7.17
P5802092,PP06,223,0000,96
P5802092,PP06,236,0000,2.5
P5802092,PP06,248,0000,138446
P5802092,PP06,259,0000,62
P5802092,PP06,923,0000,96.1
P5802092,PP06,936,0000,2.5
P5802092,PG01,911,0000,12.3
P5802092,PG01,922,0000,1
P5802092,PG01,923,0000,39
P5802092,PG01,936,0000,5
P5802092,PG02,911,0000,5.5
P5802092,PG02,922,0000,16
P5802092,PG02,923,0000,18
P5802092,PG02,936,0000,4.4
P5802421,P01A,911,0000,6.08
P5802421,P01A,922,0000,11.1
P5802421,P01A,923,0000,38.21
P5802421,P01A,924,0000,109.9
P5802421,P01A,936,0000,4.27
P5802421,P04A,911,0000,-
P5802421,P04A,922,0000,-
P5802421,P04A,923,0000,-
P5802421,P04A,924,0000,-
P5802421,P04A,936,0000,-
P5802421,P05A,911,0000,5.16
P5802421,P05A,922,0000,7.02
P5802421,P05A,923,0000,28.39
P5802421,P05A,924,0000,10.48
P5802421,P05A,936,0000,5.85
P5802421,P101,911,0000,-
P5802421,P101,922,0000,-
P5802421,P101,923,0000,-
P5802421,P101,924,0000,-
P5802421,P101,936,0000,-
P5802421,P101,937,0000,-
P5802421,P201,911,0000,4.8
P5802421,P201,922,0000,2
P5802421,P201,923,0000,2
P5802421,P201,924,0000,0
P5802421,P201,936,0000,4.6
P5802421,P201,937,0000,8
P5802421,P301,911,0000,3.1
P5802421,P301,922,0000,4
P5802421,P301,923,0000,26
P5802421,P301,924,0000,0
P5802421,P301,936,0000,6.3
P5802421,P301,937,0000,9
P5802421,P401,911,0000,7
P5802421,P401,922,0000,0
P5802421,P401,923,0000,12
P5802421,P401,924,0000,1
P5802421,P401,936,0000,7.1
P5802421,P401,937,0000,9
P5802421,P701,911,0000,90.3
P5802421,P701,922,0000,15
P5802421,P701,923,0000,31
P5802421,P701,924,0000,6
P5802421,P701,936,0000,1.9
