2017-10-29,1509206400,,,
P5801728,P201,911,0000,9.5
P5801728,P301,911,0000,6.5
P5801728,P401,911,0000,9
P5801728,P501,911,0000,4.2
P5801728,P601,911,0000,8.1
P5801728,P701,911,0000,10.4
P5802074,P001,911,0000,3.32
P5802074,P001,922,0000,0
P5802074,P001,923,0000,24.32
P5802074,P001,924,0000,1.33
P5802074,P001,926,0000,0.15
P5802074,P001,936,0000,15.08
P5802074,P001,937,0000,7.64
P5802074,P002,911,0000,2.06
P5802074,P002,922,0000,0.65
P5802074,P002,923,0000,66.21
P5802074,P002,924,0000,0
P5802074,P002,926,0000,0
P5802074,P002,936,0000,15.11
P5802074,P002,937,0000,7.56
P5802092,PP06,223,0000,108
P5802092,PP06,236,0000,2.6
P5802092,PP06,248,0000,136338
P5802092,PP06,259,0000,62
P5802092,PP06,923,0000,110.7
P5802092,PP06,936,0000,2.7
P5802092,PG01,911,0000,12.3
P5802092,PG01,922,0000,6
P5802092,PG01,923,0000,32
P5802092,PG01,936,0000,3.3
P5802092,PG02,911,0000,6.4
P5802092,PG02,922,0000,3
P5802092,PG02,923,0000,15
P5802092,PG02,936,0000,3.6
P5802421,P01A,911,0000,4.85
P5802421,P01A,922,0000,9.83
P5802421,P01A,923,0000,37.82
P5802421,P01A,924,0000,89.86
P5802421,P01A,936,0000,4.5
P5802421,P04A,911,0000,-
P5802421,P04A,922,0000,-
P5802421,P04A,923,0000,-
P5802421,P04A,924,0000,-
P5802421,P04A,936,0000,-
P5802421,P05A,911,0000,4.37
P5802421,P05A,922,0000,6.47
P5802421,P05A,923,0000,30.66
P5802421,P05A,924,0000,12.35
P5802421,P05A,936,0000,5.81
P5802421,P101,911,0000,-
P5802421,P101,922,0000,-
P5802421,P101,923,0000,-
P5802421,P101,924,0000,-
P5802421,P101,936,0000,-
P5802421,P101,937,0000,-
P5802421,P201,911,0000,4.5
P5802421,P201,922,0000,2
P5802421,P201,923,0000,10
P5802421,P201,924,0000,0
P5802421,P201,936,0000,5.1
P5802421,P201,937,0000,8
P5802421,P301,911,0000,3.1
P5802421,P301,922,0000,4
P5802421,P301,923,0000,26
P5802421,P301,924,0000,0
P5802421,P301,936,0000,6.3
P5802421,P301,937,0000,9
P5802421,P401,911,0000,5.2
P5802421,P401,922,0000,0
P5802421,P401,923,0000,17
P5802421,P401,924,0000,0
P5802421,P401,936,0000,6.9
P5802421,P401,937,0000,9
P5802421,P701,911,0000,90.3
P5802421,P701,922,0000,30
P5802421,P701,923,0000,33
P5802421,P701,924,0000,5
P5802421,P701,936,0000,1.8
P5802421,P701,937,0000,13
P5802421,P801,911,0000,89.6
P5802421,P801,922,0000,15
P5802421,P801,923,0000,21
P5802421,P801,924,0000,17
P5802421,P801,936,0000,1.7
P5802421,P801,937,0000,13
P5802421,PC01,911,0000,1
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,16
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,9
P5802421,PC01,937,0000,16
P5802421,PD01,911,0000,-
P5802421,PD01,922,0000,-
P5802421,PD01,923,0000,-
P5802421,PD01,924,0000,-
P5802421,PD01,936,0000,-
P5802421,PD01,937,0000,-
P5802421,PE01,911,0000,3.7
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,16
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,8.5
P5802421,PE01,937,0000,17
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802430,PA01,911,0000,13.63
P5802430,PA01,922,0000,18.44
P5802430,PA01,923,0000,28.27
P5802430,PA01,924,0000,65.39
P5802430,PA01,936,0000,5.78
P5802430,PB01,911,0000,11.92
P5802430,PB01,922,0000,12.75
P5802430,PB01,923,0000,36.19
P5802430,PB01,924,0000,8.62
P5802430,PB01,936,0000,4.82
P5802430,PC01,911,0000,-
P5802430,PC01,922,0000,-
P5802430,PC01,923,0000,-
P5802430,PC01,924,0000,-
P5802430,PC01,936,0000,-
P5802430,PD01,911,0000,11.67
P5802430,PD01,922,0000,12.21
P5802430,PD01,923,0000,38.01
P5802430,PD01,924,0000,38.24
P5802430,PD01,936,0000,5.08
P5802430,PE01,911,0000,10.76
P5802430,PE01,922,0000,12.92
P5802430,PE01,923,0000,34.76
P5802430,PE01,924,0000,24.84
P5802430,PE01,936,0000,5.97
P4600987,P001,911,0000,-
P4600987,P001,922,0000,-
P4600987,P001,923,0000,-
P4600987,P001,936,0000,-
P4600987,P002,911,0000,1.6
P4600987,P002,922,0000,26
P4600987,P002,923,0000,31
P4600987,P002,936,0000,6.8
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,224,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,924,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,-
P6201053,P002,223,0000,-
P6201053,P002,224,0000,-
P6201053,P002,236,0000,-
P6201053,P002,248,0000,-
P6201053,P002,259,0000,-
P6201053,P002,911,0000,-
P6201053,P002,922,0000,-
P6201053,P002,923,0000,-
P6201053,P002,924,0000,-
P6201053,P002,936,0000,-
P5801719,P101,222,0000,11
P5801719,P101,223,0000,38
P5801719,P101,224,0000,155
P5801719,P101,236,0000,5.6
P5801719,P101,248,0000,1744297
P5801719,P101,259,0000,30
P5801719,P101,911,0000,7.4
P5801719,P101,922,0000,11
P5801719,P101,923,0000,43
P5801719,P101,924,0000,128
P5801719,P101,936,0000,5.6
P5801719,P201,222,0000,13
P5801719,P201,223,0000,38
