2016-02-16,1455552000,,,
B2402442,P001,922,0000,1
B2402442,P001,923,0000,110
B2402442,P001,924,0000,10
B2402442,P001,926,0000,17
B2402442,P001,936,0000,13.8
B2402442,P001,937,0000,5.9
B2402442,P001,948,0000,51770
B2402442,P001,959,0000,172
B2402442,P001,911,0000,1.6
B2402442,P001,922,0000,1
B2402442,P001,923,0000,111
B2402442,P001,924,0000,6
B2402442,P001,926,0000,13
B2402442,P001,936,0000,13.8
B2402442,P001,937,0000,5.9
B2402442,P002,922,0000,5
B2402442,P002,923,0000,81
B2402442,P002,924,0000,5
B2402442,P002,926,0000,17
B2402442,P002,936,0000,12.3
B2402442,P002,937,0000,8.7
B2402442,P002,948,0000,66978
B2402442,P002,959,0000,175
B2402442,P002,911,0000,1.8
B2402442,P002,922,0000,5
B2402442,P002,923,0000,79
B2402442,P002,924,0000,3
B2402442,P002,926,0000,18
B2402442,P002,936,0000,12
B2402442,P002,937,0000,9
B2402442,P003,922,0000,0
B2402442,P003,923,0000,0
B2402442,P003,924,0000,0
B2402442,P003,926,0000,0
B2402442,P003,936,0000,0
B2402442,P003,937,0000,0
B2402442,P003,948,0000,5841
B2402442,P003,959,0000,0
B2402442,P003,911,0000,0
B2402442,P003,922,0000,0
B2402442,P003,923,0000,0
B2402442,P003,924,0000,0
B2402442,P003,926,0000,0
B2402442,P003,936,0000,0
B2402442,P003,937,0000,0
L0056153,P001,923,0000,82
L0056153,P001,924,0000,4
L0056153,P001,926,0000,13
L0056153,P001,936,0000,10.2
L0056153,P001,948,0000,115066
L0056153,P001,911,0000,1.4
L0056153,P001,923,0000,76
L0056153,P001,924,0000,7
L0056153,P001,926,0000,17
L0056153,P001,936,0000,9.4
L0056153,P002,923,0000,85
L0056153,P002,924,0000,16
L0056153,P002,926,0000,11
L0056153,P002,936,0000,10.3
L0056153,P002,948,0000,113421
L0056153,P002,911,0000,2
L0056153,P002,923,0000,87
L0056153,P002,924,0000,14
L0056153,P002,926,0000,12
L0056153,P002,936,0000,9.3
L0200473,P011,922,0000,23
L0200473,P011,923,0000,43
L0200473,P011,936,0000,4.4
L0200473,P011,948,0000,1804023
L0200473,P011,959,0000,97
L0200473,P011,911,0000,11.5
L0200473,P011,922,0000,0
L0200473,P011,923,0000,0
L0200473,P011,936,0000,0
L0200473,P021,922,0000,33
L0200473,P021,923,0000,45
L0200473,P021,936,0000,6.3
L0200473,P021,948,0000,1682197
L0200473,P021,959,0000,97
L0200473,P021,911,0000,5.1
L0200473,P021,922,0000,32
L0200473,P021,923,0000,47
L0200473,P021,936,0000,6.3
L0200473,P101,922,0000,32
L0200473,P101,923,0000,77
L0200473,P101,936,0000,5
L0200473,P101,948,0000,1740336
L0200473,P101,959,0000,100
L0200473,P101,911,0000,15.2
L0200473,P101,922,0000,35
L0200473,P101,923,0000,76
L0200473,P101,936,0000,5.1
L0200473,P201,922,0000,27
L0200473,P201,923,0000,80
L0200473,P201,936,0000,4.7
L0200473,P201,948,0000,1820112
L0200473,P201,959,0000,92
L0200473,P201,911,0000,13.9
L0200473,P201,922,0000,29
L0200473,P201,923,0000,81
L0200473,P201,936,0000,4.6
L0200473,P301,922,0000,38
L0200473,P301,923,0000,78
L0200473,P301,936,0000,5.8
L0200473,P301,948,0000,1721625
L0200473,P301,959,0000,96
L0200473,P301,911,0000,15.1
L0200473,P301,922,0000,41
L0200473,P301,923,0000,80
L0200473,P301,936,0000,5.8
L0200473,P401,922,0000,33
L0200473,P401,923,0000,80
L0200473,P401,936,0000,4.8
L0200473,P401,948,0000,1786950
L0200473,P401,959,0000,99
L0200473,P401,911,0000,15.7
L0200473,P401,922,0000,34
L0200473,P401,923,0000,83
L0200473,P401,936,0000,5
L0200473,P501,922,0000,43
L0200473,P501,923,0000,79
L0200473,P501,936,0000,4.9
L0200473,P501,948,0000,1744196
L0200473,P501,959,0000,94
L0200473,P501,911,0000,13.9
L0200473,P501,922,0000,39
L0200473,P501,923,0000,78
L0200473,P501,936,0000,4.9
L0200473,P601,922,0000,46
L0200473,P601,923,0000,77
L0200473,P601,936,0000,4.9
L0200473,P601,948,0000,1695752
L0200473,P601,959,0000,88
L0200473,P601,911,0000,12.8
L0200473,P601,922,0000,47
L0200473,P601,923,0000,78
L0200473,P601,936,0000,4.9
L0200473,P701,922,0000,0
L0200473,P701,923,0000,0
L0200473,P701,936,0000,0
L0200473,P701,948,0000,0
L0200473,P701,959,0000,0
L0200473,P701,911,0000,0
L0200473,P701,922,0000,0
L0200473,P701,923,0000,0
L0200473,P701,936,0000,0
L0200473,P801,922,0000,40
L0200473,P801,923,0000,79
L0200473,P801,936,0000,5
L0200473,P801,948,0000,1878441
L0200473,P801,959,0000,93
L0200473,P801,911,0000,15.4
L0200473,P801,922,0000,41
L0200473,P801,923,0000,80
L0200473,P801,936,0000,5
L0200633,P001,911,0000,1.8
L0200633,P007,922,0000,17
L0200633,P007,923,0000,46
L0200633,P007,936,0000,4.5
L0200633,P007,948,0000,268539
L0200633,P007,959,0000,170
L0200633,P007,911,0000,4.5
