2016-02-03,1454428800,,,
B2402442,P001,922,0000,1
B2402442,P001,923,0000,95
B2402442,P001,924,0000,20
B2402442,P001,926,0000,21
B2402442,P001,936,0000,13.2
B2402442,P001,937,0000,6.1
B2402442,P001,948,0000,55086
B2402442,P001,959,0000,166
B2402442,P001,911,0000,1.9
B2402442,P001,922,0000,1
B2402442,P001,923,0000,104
B2402442,P001,924,0000,23
B2402442,P001,926,0000,16
B2402442,P001,936,0000,13.4
B2402442,P001,937,0000,5.9
B2402442,P002,922,0000,6
B2402442,P002,923,0000,103
B2402442,P002,924,0000,5
B2402442,P002,926,0000,20
B2402442,P002,936,0000,12
B2402442,P002,937,0000,9
B2402442,P002,948,0000,67036
B2402442,P002,959,0000,159
B2402442,P002,911,0000,1.3
B2402442,P002,922,0000,6
B2402442,P002,923,0000,105
B2402442,P002,924,0000,6
B2402442,P002,926,0000,17
B2402442,P002,936,0000,12.3
B2402442,P002,937,0000,8.7
B2402442,P003,922,0000,0
B2402442,P003,923,0000,85
B2402442,P003,924,0000,14
B2402442,P003,926,0000,17
B2402442,P003,936,0000,10.5
B2402442,P003,937,0000,7.7
B2402442,P003,948,0000,66994
B2402442,P003,959,0000,165
B2402442,P003,911,0000,1
B2402442,P003,922,0000,0
B2402442,P003,923,0000,94
B2402442,P003,924,0000,12
B2402442,P003,926,0000,13
B2402442,P003,936,0000,10.4
B2402442,P003,937,0000,7.8
L0056153,P001,923,0000,72
L0056153,P001,924,0000,12
L0056153,P001,926,0000,7
L0056153,P001,936,0000,9.6
L0056153,P001,948,0000,121087
L0056153,P001,911,0000,1.7
L0056153,P001,923,0000,66
L0056153,P001,924,0000,8
L0056153,P001,926,0000,6
L0056153,P001,936,0000,9.6
L0056153,P002,923,0000,77
L0056153,P002,924,0000,13
L0056153,P002,926,0000,10
L0056153,P002,936,0000,11.3
L0056153,P002,948,0000,104324
L0056153,P002,911,0000,2.3
L0056153,P002,923,0000,76
L0056153,P002,924,0000,11
L0056153,P002,926,0000,11
L0056153,P002,936,0000,11.4
L0200473,P011,922,0000,24
L0200473,P011,923,0000,41
L0200473,P011,936,0000,4.8
L0200473,P011,948,0000,1767755
L0200473,P011,959,0000,96
L0200473,P011,911,0000,11
L0200473,P011,922,0000,0
L0200473,P011,923,0000,0
L0200473,P011,936,0000,0
L0200473,P021,922,0000,0
L0200473,P021,923,0000,0
L0200473,P021,936,0000,0
L0200473,P021,948,0000,0
L0200473,P021,959,0000,0
L0200473,P021,911,0000,0
L0200473,P021,922,0000,0
L0200473,P021,923,0000,0
L0200473,P021,936,0000,0
L0200473,P101,922,0000,39
L0200473,P101,923,0000,80
L0200473,P101,936,0000,4.8
L0200473,P101,948,0000,1787232
L0200473,P101,959,0000,101
L0200473,P101,911,0000,15
L0200473,P101,922,0000,41
L0200473,P101,923,0000,81
L0200473,P101,936,0000,4.8
L0200473,P201,922,0000,33
L0200473,P201,923,0000,80
L0200473,P201,936,0000,4.6
L0200473,P201,948,0000,1811290
L0200473,P201,959,0000,92
L0200473,P201,911,0000,14.4
L0200473,P201,922,0000,34
L0200473,P201,923,0000,83
L0200473,P201,936,0000,4.6
L0200473,P301,922,0000,35
L0200473,P301,923,0000,79
L0200473,P301,936,0000,5.6
L0200473,P301,948,0000,1722546
L0200473,P301,959,0000,95
L0200473,P301,911,0000,15.7
L0200473,P301,922,0000,34
L0200473,P301,923,0000,77
L0200473,P301,936,0000,5.6
L0200473,P401,922,0000,30
L0200473,P401,923,0000,80
L0200473,P401,936,0000,4.8
L0200473,P401,948,0000,1783190
L0200473,P401,959,0000,99
L0200473,P401,911,0000,15.6
L0200473,P401,922,0000,31
L0200473,P401,923,0000,77
L0200473,P401,936,0000,4.8
L0200473,P501,922,0000,36
L0200473,P501,923,0000,79
L0200473,P501,936,0000,5.3
L0200473,P501,948,0000,1764428
L0200473,P501,959,0000,94
L0200473,P501,911,0000,14
L0200473,P501,922,0000,34
L0200473,P501,923,0000,80
L0200473,P501,936,0000,5.4
L0200473,P601,922,0000,42
L0200473,P601,923,0000,74
L0200473,P601,936,0000,5.2
L0200473,P601,948,0000,1698530
L0200473,P601,959,0000,91
L0200473,P601,911,0000,12.5
L0200473,P601,922,0000,46
L0200473,P601,923,0000,73
L0200473,P601,936,0000,5.2
L0200473,P701,922,0000,34
L0200473,P701,923,0000,81
L0200473,P701,936,0000,5.2
L0200473,P701,948,0000,1799615
L0200473,P701,959,0000,98
L0200473,P701,911,0000,12.8
L0200473,P701,922,0000,36
L0200473,P701,923,0000,82
L0200473,P701,936,0000,5.1
L0200473,P801,922,0000,44
L0200473,P801,923,0000,79
L0200473,P801,936,0000,5
L0200473,P801,948,0000,1881640
L0200473,P801,959,0000,96
L0200473,P801,911,0000,15.4
L0200473,P801,922,0000,44
L0200473,P801,923,0000,79
L0200473,P801,936,0000,5.1
L0200633,P001,911,0000,1.7
L0200633,P007,922,0000,31
L0200633,P007,923,0000,70
L0200633,P007,936,0000,5.6
L0200633,P007,948,0000,236931
L0200633,P007,959,0000,192
L0200633,P007,911,0000,5.8
L0200633,P007,922,0000,30
L0200633,P007,923,0000,70
L0200633,P007,936,0000,5.8
L0200633,P008,922,0000,0
L0200633,P008,923,0000,0
L0200633,P008,936,0000,0
L0200633,P008,948,0000,21442
L0200633,P008,959,0000,0
L0200633,P008,911,0000,0
L0200633,P008,922,0000,0
L0200633,P008,923,0000,0
L0200633,P008,936,0000,0
L0200633,P009,922,0000,15
L0200633,P009,923,0000,15
L0200633,P009,936,0000,4.6
L0200633,P009,948,0000,408380
L0200633,P009,959,0000,115
L0200633,P009,911,0000,4.8
L0200633,P009,922,0000,15
L0200633,P009,923,0000,15
L0200633,P009,936,0000,4.5
L0200633,PE01,922,0000,13
L0200633,PE01,923,0000,50
L0200633,PE01,936,0000,13.5
L0200633,PE01,948,0000,495003
L0200633,PE01,959,0000,157
L0200633,PE01,911,0000,2.1
L0200633,PE01,922,0000,12
L0200633,PE01,923,0000,50
L0200633,PE01,936,0000,13.4
L0200633,PJ07,922,0000,30
L0200633,PJ07,923,0000,48
L0200633,PJ07,936,0000,4.4
L0200633,PJ07,948,0000,85285
L0200633,PJ07,959,0000,294
L0200633,PJ07,911,0000,3.8
L0200633,PJ07,922,0000,30
L0200633,PJ07,923,0000,49
L0200633,PJ07,936,0000,4.4
L0200633,PL07,922,0000,18
L0200633,PL07,923,0000,58
L0200633,PL07,936,0000,6.3
L0200633,PL07,948,0000,291731
L0200633,PL07,959,0000,168
L0200633,PL07,911,0000,2.4
L0200633,PL07,922,0000,18
L0200633,PL07,923,0000,55
L0200633,PL07,936,0000,6.1
L0200633,PM01,922,0000,17
L0200633,PM01,923,0000,42
L0200633,PM01,936,0000,11.7
L0200633,PM01,948,0000,1001718
L0200633,PM01,959,0000,154
L0200633,PM01,911,0000,2.1
L0200633,PM01,922,0000,15
L0200633,PM01,923,0000,40
L0200633,PM01,936,0000,11.6
L0200633,PP01,922,0000,17
L0200633,PP01,923,0000,5
L0200633,PP01,936,0000,5
L0200633,PP01,948,0000,385757
L0200633,PP01,959,0000,104
L0200633,PP01,911,0000,2.6
L0200633,PP01,922,0000,17
L0200633,PP01,923,0000,4
L0200633,PP01,936,0000,5.1
L0200633,PQ01,922,0000,16
L0200633,PQ01,923,0000,6
L0200633,PQ01,936,0000,4.4
L0200633,PQ01,948,0000,428357
L0200633,PQ01,959,0000,102
L0200633,PQ01,911,0000,1.6
L0200633,PQ01,922,0000,17
L0200633,PQ01,923,0000,6
L0200633,PQ01,936,0000,4.5
L9101748,P002,923,0000,32
L9101748,P002,936,0000,12.5
L9101748,P002,948,0000,12550
L9101748,P002,923,0000,31
L9101748,P002,936,0000,12.5
L9101748,P003,923,0000,27
L9101748,P003,936,0000,4
L9101748,P003,948,0000,13486
L9101748,P003,923,0000,27
L9101748,P003,936,0000,4
L9101748,P102,927,0000,104
L9101748,P102,927,0000,103
L9200693,P001,922,0000,0
L9200693,P001,923,0000,0
L9200693,P001,936,0000,0
L9200693,P001,948,0000,0
L9200693,P001,959,0000,0
L9200693,P001,911,0000,0
L9200693,P001,922,0000,0
L9200693,P001,923,0000,0
L9200693,P001,936,0000,0
L9200693,P002,922,0000,27
L9200693,P002,923,0000,164
L9200693,P002,936,0000,4.6
L9200693,P002,948,0000,259524
L9200693,P002,959,0000,51
L9200693,P002,911,0000,11.6
L9200693,P002,922,0000,26
L9200693,P002,923,0000,164
L9200693,P002,936,0000,4.5
L9200693,P701,922,0000,36
L9200693,P701,923,0000,20
L9200693,P701,936,0000,4.2
L9200693,P701,948,0000,106496
L9200693,P701,959,0000,92
L9200693,P701,911,0000,8.7
L9200693,P701,922,0000,34
L9200693,P701,923,0000,22
L9200693,P701,936,0000,4.2
L9200728,P002,911,0000,2
L9200728,P014,911,0000,1.8
L9201289,P001,922,0000,3
L9201289,P001,923,0000,85
L9201289,P001,924,0000,1
L9201289,P001,926,0000,7
L9201289,P001,936,0000,8.8
L9201289,P001,948,0000,105787
L9201289,P001,959,0000,148
L9201289,P001,911,0000,1.3
L9201289,P001,922,0000,3
L9201289,P001,923,0000,91
L9201289,P001,924,0000,1
L9201289,P001,926,0000,7
L9201289,P001,936,0000,8.8
L9201289,P002,922,0000,4
L9201289,P002,923,0000,69
L9201289,P002,924,0000,6
L9201289,P002,926,0000,17
L9201289,P002,936,0000,9
L9201289,P002,948,0000,87199
L9201289,P002,959,0000,154
L9201289,P002,911,0000,2.5
