2016-02-24,1456243200,,,
H51A1495,A001,959,0000,78.00
H4702336,P001,911,0000,9.60
H4307715,P001,911,0000,1.30
H4307715,P001,922,0000,6.00
H4307715,P001,923,0000,104.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,0.20
H4307715,P002,922,0000,1.00
H4307715,P002,923,0000,116.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.30
H4604568,P001,923,0000,6.00
H4604568,P002,923,0000,6.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,0.00
H4810851,P201,911,0000,13.80
H4601227,PG01,911,0000,0.00
H4601398,P451,911,0000,13.40
H4601398,P501,911,0000,16.50
H5307960,P001,911,0000,4.00
H5307960,P002,911,0000,4.80
H5307960,P003,911,0000,2.70
H5307960,P004,911,0000,4.90
H5307960,P005,911,0000,7.10
H5307960,P006,911,0000,0.00
H4702336,P001,922,0000,37.00
H4702336,P001,923,0000,82.00
H53A0675,P001,924,0000,218.00
H4810851,P101,922,0000,0.00
H4810851,P101,923,0000,0.00
H4810851,P101,924,0000,0.00
H4810851,P201,922,0000,14.00
H4810851,P201,923,0000,40.00
H4810851,P201,924,0000,269.00
H4601227,PG01,922,0000,0.00
H4601227,PG01,923,0000,0.00
H4601398,P451,922,0000,19.00
H4601398,P451,923,0000,28.00
H4601398,P501,922,0000,27.00
H4601398,P501,923,0000,82.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,0.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,17.00
H5307960,P003,923,0000,17.00
H51A1495,A001,959,0005,79.00
H4702336,P001,911,0006,9.70
H4307715,P001,911,0006,1.30
H4307715,P002,911,0006,0.20
H4810851,P101,911,0006,0.00
H4810851,P201,911,0006,13.80
H4601227,PG01,911,0006,0.00
H4810799,P001,911,0006,0.50
H4810799,P002,911,0006,2.60
H4601398,P451,911,0006,13.30
H4601398,P501,911,0006,16.70
H4803507,P002,911,0006,2.00
H4803507,P003,911,0006,6.90
H4803507,P005,911,0006,0.40
H4803507,P006,911,0006,5.20
H4803507,P045,911,0006,10.50
H53A0675,P001,911,0006,2.20
H5307960,P001,911,0006,4.40
H5307960,P002,911,0006,5.20
H5307960,P003,911,0006,2.80
H5307960,P004,911,0006,5.20
H51A1495,A001,959,0010,80.00
H4702336,P001,911,0012,9.70
H4307715,P001,911,0012,1.30
H4307715,P002,911,0012,0.20
H53A0675,P001,911,0012,2.10
H4810851,P101,911,0012,0.00
