2016-02-27,1456502400,,,
H4702336,P001,911,0000,9.20
H4702336,P001,922,0000,22.00
H4702336,P001,923,0000,89.00
H4307715,P001,911,0000,1.00
H4307715,P001,922,0000,8.00
H4307715,P001,923,0000,70.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,0.70
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,111.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,1.50
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,4.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,6.40
H4810851,P201,911,0000,14.20
H5200215,P002,911,0000,12.20
H4601227,PG01,911,0000,0.00
H4601398,P451,911,0000,13.20
H4601398,P451,922,0000,14.00
H4601398,P451,923,0000,31.00
H4601398,P501,911,0000,15.90
H4601398,P501,922,0000,35.00
H4601398,P501,923,0000,86.00
H5307960,P001,911,0000,0.50
H5307960,P002,911,0000,1.70
H5307960,P003,911,0000,1.00
H5307960,P004,911,0000,1.50
H5307960,P005,911,0000,2.10
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,32.00
H53A0675,P001,924,0000,181.00
H4810851,P101,922,0000,6.00
H4810851,P101,923,0000,32.00
H4810851,P101,924,0000,187.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,33.00
H4810851,P201,924,0000,266.00
H5200215,P002,922,0000,0.00
H5200215,P002,923,0000,1.00
H4601227,PG01,922,0000,0.00
H4601227,PG01,923,0000,15.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,18.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,18.00
H5307960,P003,923,0000,13.00
H51A1495,A001,959,0005,31.00
H4702336,P001,911,0006,9.20
H4307715,P001,911,0006,1.00
H4307715,P002,911,0006,0.70
H4810851,P101,911,0006,5.40
H4810851,P201,911,0006,14.20
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H4601227,PG01,911,0006,0.00
H4601398,P451,911,0006,13.30
H4601398,P501,911,0006,16.00
H4803507,P002,911,0006,1.60
H4803507,P003,911,0006,7.10
