2016-02-22,1456070400,,,
H4702336,P001,911,0000,9.10
H4307715,P001,911,0000,1.10
H4307715,P001,922,0000,5.00
H4307715,P001,923,0000,95.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,0.20
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,113.00
H4307715,P002,924,0000,1.00
H53A0675,P001,911,0000,1.20
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,0.00
H4810851,P201,911,0000,13.50
H5200215,P002,911,0000,11.10
H4601227,PG01,911,0000,0.00
H4601398,P451,911,0000,13.30
H4601398,P501,911,0000,15.20
H5307960,P001,911,0000,0.70
H5307960,P002,911,0000,2.30
H5307960,P003,911,0000,1.10
H5307960,P004,911,0000,1.80
H5307960,P005,911,0000,1.60
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,30.00
H4702336,P001,922,0000,22.00
H4702336,P001,923,0000,80.00
H53A0675,P001,924,0000,221.00
H4810851,P101,922,0000,0.00
H4810851,P101,923,0000,0.00
H4810851,P101,924,0000,0.00
H4810851,P201,922,0000,13.00
H4810851,P201,923,0000,32.00
H4810851,P201,924,0000,258.00
H5200215,P002,922,0000,0.00
H5200215,P002,923,0000,1.00
H4601227,PG01,922,0000,0.00
H4601227,PG01,923,0000,0.00
H4601398,P451,922,0000,19.00
H4601398,P451,923,0000,33.00
H4601398,P501,922,0000,30.00
H4601398,P501,923,0000,84.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,21.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,18.00
H5307960,P003,923,0000,16.00
H51A1495,A001,959,0005,31.00
H4702336,P001,911,0006,9.30
H4307715,P001,911,0006,1.10
H4307715,P002,911,0006,0.20
H4810851,P101,911,0006,0.00
H4810851,P201,911,0006,13.50
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H4601227,PG01,911,0006,0.00
H4601398,P451,911,0006,13.20
H4601398,P501,911,0006,15.20
H4803507,P002,911,0006,1.60
H4803507,P003,911,0006,9.40
H4803507,P005,911,0006,0.50
H4803507,P006,911,0006,5.60
H4803507,P045,911,0006,3.70
H53A0675,P001,911,0006,1.10
H5200215,P002,911,0006,11.10
H5307960,P001,911,0006,0.60
H5307960,P002,911,0006,2.30
H5307960,P003,911,0006,1.10
H51A1495,A001,959,0010,30.00
H4702336,P001,911,0012,9.30
H4307715,P001,911,0012,1.10
H4307715,P002,911,0012,0.20
H53A0675,P001,911,0012,1.20
H4810851,P101,911,0012,0.00
H4810851,P201,911,0012,13.50
H5200215,P002,911,0012,11.10
H4601227,PG01,911,0012,0.00
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H4601398,P451,911,0012,13.10
H4601398,P501,911,0012,15.40
H5307960,P001,911,0012,0.50
H5307960,P002,911,0012,2.30
H5307960,P003,911,0012,1.10
H4307715,P001,922,0015,6.00
H4307715,P001,923,0015,99.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,110.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,18.00
H4702336,P001,923,0015,82.00
H53A0675,P001,924,0015,191.00
H4601398,P451,922,0015,17.00
H4601398,P451,923,0015,37.00
H4601398,P501,922,0015,26.00
H4601398,P501,923,0015,85.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,21.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,18.00
H4702336,P001,911,0018,9.30
H4307715,P001,911,0018,1.10
H4307715,P002,911,0018,0.20
H4810851,P101,911,0018,0.00
H4810851,P201,911,0018,13.50
H4601227,PG01,911,0018,0.00
H4810799,P001,911,0018,0.00
H4810799,P002,911,0018,0.00
H4601398,P451,911,0018,13.30
H4601398,P501,911,0018,15.20
H53A0675,P001,911,0018,1.20
H5307960,P001,911,0018,0.50
H5307960,P002,911,0018,2.30
H5307960,P003,911,0018,1.00
H4307715,P001,911,0024,1.10
H4307715,P002,911,0024,0.20
H4702336,P001,911,0024,9.40
H53A0675,P001,911,0024,1.30
H4601398,P451,911,0024,13.10
H4601398,P501,911,0024,15.10
H5307960,P001,911,0024,0.50
H5307960,P002,911,0024,2.30
H5307960,P003,911,0024,1.00
H4702336,P001,911,0030,9.50
H4307715,P001,911,0030,1.10
H4307715,P001,922,0030,7.00
H4307715,P001,923,0030,107.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,0.20
H4307715,P002,922,0030,2.00
H4307715,P002,923,0030,114.00
H4307715,P002,924,0030,2.00
H53A0675,P001,911,0030,1.30
H4601398,P451,911,0030,13.20
H4601398,P501,911,0030,15.40
H5307960,P001,911,0030,0.50
H5307960,P002,911,0030,2.30
H5307960,P003,911,0030,0.90
H4702336,P001,911,0036,9.30
H4307715,P001,911,0036,1.10
H4307715,P002,911,0036,0.20
H4601398,P451,911,0036,13.20
H4601398,P501,911,0036,15.50
H4702336,P001,911,0100,9.30
H4307715,P001,911,0100,1.10
H4307715,P001,922,0100,5.00
H4307715,P001,923,0100,103.00
H4307715,P001,924,0100,2.00
H4307715,P002,911,0100,0.20
H4307715,P002,922,0100,4.00
H4307715,P002,923,0100,100.00
H4307715,P002,924,0100,2.00
H53A0675,P001,911,0100,1.30
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,0.00
H4810851,P201,911,0100,13.50
H5200215,P002,911,0100,11.10
H4601227,PG01,911,0100,0.00
H4601398,P451,911,0100,13.40
H4601398,P501,911,0100,15.40
H5307960,P001,911,0100,0.50
H5307960,P002,911,0100,2.30
H5307960,P003,911,0100,1.10
H5307960,P004,911,0100,2.10
H5307960,P005,911,0100,1.30
H5307960,P006,911,0100,0.00
H51A1495,A001,959,0100,30.00
H4702336,P001,922,0100,14.00
H4702336,P001,923,0100,86.00
H53A0675,P001,924,0100,332.00
H4810851,P101,922,0100,0.00
H4810851,P101,923,0100,0.00
H4810851,P101,924,0100,1.00
H4810851,P201,922,0100,13.00
H4810851,P201,923,0100,36.00
