2016-02-23,1456156800,,,
H4702336,P001,911,0000,9.00
H4307715,P001,911,0000,1.30
H4307715,P001,922,0000,6.00
H4307715,P001,923,0000,103.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,0.20
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,112.00
H4307715,P002,924,0000,1.00
H53A0675,P001,911,0000,1.70
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,4.00
H4604568,P004,923,0000,6.00
H4810851,P101,911,0000,0.00
H4810851,P201,911,0000,13.70
H5200215,P002,911,0000,12.40
H4601227,PG01,911,0000,0.00
H4601398,P451,911,0000,13.30
H4601398,P501,911,0000,15.50
H5307960,P001,911,0000,0.70
H5307960,P002,911,0000,2.80
H5307960,P003,911,0000,1.60
H5307960,P004,911,0000,2.80
H5307960,P005,911,0000,3.30
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,39.00
H4702336,P001,922,0000,28.00
H4702336,P001,923,0000,75.00
H53A0675,P001,924,0000,319.00
H4810851,P101,922,0000,0.00
H4810851,P101,923,0000,0.00
H4810851,P101,924,0000,1.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,38.00
H4810851,P201,924,0000,262.00
H5200215,P002,922,0000,107.00
H5200215,P002,923,0000,23.00
H4601227,PG01,922,0000,0.00
H4601227,PG01,923,0000,0.00
H4601398,P451,922,0000,17.00
H4601398,P451,923,0000,29.00
H4601398,P501,922,0000,23.00
H4601398,P501,923,0000,79.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,4.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,18.00
H5307960,P003,923,0000,15.00
H51A1495,A001,959,0005,38.00
H4702336,P001,911,0006,8.90
H4307715,P001,911,0006,1.30
H4307715,P002,911,0006,0.20
H4810851,P101,911,0006,0.00
H4810851,P201,911,0006,13.80
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H4601227,PG01,911,0006,0.00
H4601398,P451,911,0006,13.30
H4601398,P501,911,0006,15.60
H4803507,P002,911,0006,2.00
H4803507,P003,911,0006,7.20
H4803507,P005,911,0006,0.40
H4803507,P006,911,0006,6.00
H4803507,P045,911,0006,4.10
H53A0675,P001,911,0006,1.70
H5200215,P002,911,0006,11.90
H5307960,P001,911,0006,0.80
H5307960,P002,911,0006,3.00
H5307960,P003,911,0006,1.60
H51A1495,A001,959,0010,37.00
H4702336,P001,911,0012,9.00
H4307715,P001,911,0012,1.30
H4307715,P002,911,0012,0.20
H53A0675,P001,911,0012,1.60
H4810851,P101,911,0012,0.00
H4810851,P201,911,0012,13.70
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H5200215,P002,911,0012,11.90
H4601227,PG01,911,0012,0.00
H4601398,P451,911,0012,13.40
H4601398,P501,911,0012,15.90
H5307960,P001,911,0012,0.80
H5307960,P002,911,0012,3.00
H5307960,P003,911,0012,1.70
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,100.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,115.00
