2016-02-26,1456416000,,,
H4702336,P001,911,0000,10.10
H4307715,P001,911,0000,1.00
H4307715,P001,922,0000,2.00
H4307715,P001,923,0000,103.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,0.80
H4307715,P002,922,0000,4.00
H4307715,P002,923,0000,115.00
H4307715,P002,924,0000,1.00
H53A0675,P001,911,0000,1.60
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,4.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,0.00
H4810851,P201,911,0000,13.90
H5200215,P002,911,0000,11.30
H4601227,PG01,911,0000,0.00
H4601398,P451,911,0000,13.30
H4601398,P501,911,0000,15.60
H5307960,P001,911,0000,2.20
H5307960,P002,911,0000,2.00
H5307960,P003,911,0000,1.30
H5307960,P004,911,0000,0.70
H5307960,P005,911,0000,1.60
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,34.00
H4702336,P001,922,0000,43.00
H4702336,P001,923,0000,92.00
H53A0675,P001,924,0000,159.00
H4810851,P101,922,0000,0.00
H4810851,P101,923,0000,0.00
H4810851,P101,924,0000,205.00
H4810851,P201,922,0000,15.00
H4810851,P201,923,0000,38.00
H4810851,P201,924,0000,266.00
H5200215,P002,922,0000,80.00
H5200215,P002,923,0000,90.00
H4601227,PG01,922,0000,0.00
H4601227,PG01,923,0000,0.00
H4601398,P451,922,0000,16.00
H4601398,P451,923,0000,29.00
H4601398,P501,922,0000,27.00
H4601398,P501,923,0000,93.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,31.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,19.00
H5307960,P003,923,0000,15.00
H51A1495,A001,959,0005,34.00
H4702336,P001,911,0006,10.20
H4307715,P001,911,0006,1.00
H4307715,P002,911,0006,0.80
H4810851,P101,911,0006,0.00
H4810851,P201,911,0006,13.90
H4810799,P001,911,0006,1.10
H4810799,P002,911,0006,4.20
H4601227,PG01,911,0006,0.00
H4601398,P451,911,0006,13.20
H4601398,P501,911,0006,15.90
H4803507,P002,911,0006,2.00
H4803507,P003,911,0006,7.40
H4803507,P005,911,0006,0.40
H4803507,P006,911,0006,5.80
H4803507,P045,911,0006,7.80
H53A0675,P001,911,0006,1.60
H5200215,P002,911,0006,11.30
H5307960,P001,911,0006,2.20
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,1.20
H5307960,P004,911,0006,0.80
H51A1495,A001,959,0010,35.00
H4702336,P001,911,0012,10.10
H4307715,P001,911,0012,1.00
H4307715,P002,911,0012,0.80
H53A0675,P001,911,0012,1.60
H4810851,P101,911,0012,0.00
H4810851,P201,911,0012,14.10
H4810799,P001,911,0012,1.10
H4810799,P002,911,0012,4.20
H5200215,P002,911,0012,11.70
H4601227,PG01,911,0012,0.00
H4601398,P451,911,0012,13.30
H4601398,P501,911,0012,15.90
H5307960,P001,911,0012,2.00
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,1.20
H5307960,P004,911,0012,0.80
H4307715,P001,922,0015,5.00
H4307715,P001,923,0015,94.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,4.00
H4307715,P002,923,0015,111.00
H4307715,P002,924,0015,1.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,4.00
H4604568,P004,923,0015,6.00
H4702336,P001,922,0015,42.00
H4702336,P001,923,0015,92.00
H4601398,P451,922,0015,15.00
H4601398,P451,923,0015,25.00
H4601398,P501,922,0015,27.00
H4601398,P501,923,0015,83.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,29.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,19.00
H5307960,P003,923,0015,15.00
H4702336,P001,911,0018,10.30
H4307715,P001,911,0018,1.00
H4307715,P002,911,0018,0.80
H53A0675,P001,911,0018,1.60
H4810851,P101,911,0018,0.00
H4810851,P201,911,0018,13.90
H4810799,P001,911,0018,1.10
H4810799,P002,911,0018,4.20
H4601227,PG01,911,0018,0.00
H4601398,P451,911,0018,13.50
H4601398,P501,911,0018,15.60
H5307960,P001,911,0018,1.20
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,1.20
H5307960,P004,911,0018,0.80
H4307715,P001,911,0024,1.00
H4307715,P002,911,0024,0.80
H4702336,P001,911,0024,10.30
H4601398,P451,911,0024,13.30
H4601398,P501,911,0024,15.70
H5307960,P001,911,0024,0.60
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,1.20
H5307960,P004,911,0024,0.80
H4702336,P001,911,0030,10.30
