2016-02-21,1455984000,,,
H4702336,P001,911,0000,9.20
H4307715,P001,911,0000,1.10
H4307715,P001,922,0000,2.00
H4307715,P001,923,0000,103.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,0.20
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,100.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,1.30
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,6.00
H4810851,P101,911,0000,0.00
H4810851,P201,911,0000,13.10
H5200215,P002,911,0000,11.20
H4601227,PG01,911,0000,0.00
H4601398,P451,911,0000,13.10
H4601398,P451,922,0000,14.00
H4601398,P451,923,0000,35.00
H4601398,P501,911,0000,14.60
H4601398,P501,922,0000,35.00
H4601398,P501,923,0000,83.00
H5307960,P001,911,0000,1.50
H5307960,P002,911,0000,2.20
H5307960,P003,911,0000,1.10
H5307960,P004,911,0000,1.50
H5307960,P005,911,0000,3.20
H5307960,P006,911,0000,0.00
H51A1495,A001,959,0000,32.00
H4702336,P001,922,0000,19.00
H4702336,P001,923,0000,81.00
H53A0675,P001,924,0000,230.00
H4810851,P101,922,0000,0.00
H4810851,P101,923,0000,0.00
H4810851,P101,924,0000,247.00
H4810851,P201,922,0000,14.00
H4810851,P201,923,0000,36.00
H4810851,P201,924,0000,268.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,24.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,20.00
H5307960,P003,923,0000,16.00
H5307960,P004,923,0000,20.00
H51A1495,A001,959,0005,32.00
H4702336,P001,911,0006,9.10
H4307715,P001,911,0006,1.20
H4307715,P002,911,0006,0.20
H4810851,P101,911,0006,0.00
H4810851,P201,911,0006,13.10
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H4601227,PG01,911,0006,0.00
H4601398,P451,911,0006,13.10
H4601398,P501,911,0006,14.60
H4803507,P002,911,0006,2.00
H4803507,P003,911,0006,6.40
H4803507,P005,911,0006,0.50
H4803507,P006,911,0006,5.70
H4803507,P045,911,0006,6.40
H53A0675,P001,911,0006,1.30
H5307960,P001,911,0006,1.50
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,1.20
H5307960,P004,911,0006,1.60
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,9.00
H4307715,P001,911,0012,1.20
H4307715,P002,911,0012,0.20
H53A0675,P001,911,0012,1.30
H4810851,P101,911,0012,0.00
H4810851,P201,911,0012,13.10
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H4601398,P451,911,0012,13.10
H4601398,P501,911,0012,14.90
H5307960,P001,911,0012,1.50
H5307960,P002,911,0012,2.10
H5307960,P003,911,0012,1.10
H5307960,P004,911,0012,1.60
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,105.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,101.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,83.00
H4604568,P004,923,0015,6.00
H4702336,P001,922,0015,29.00
H4702336,P001,923,0015,83.00
H4601398,P451,922,0015,9.00
H4601398,P451,923,0015,34.00
H4601398,P501,922,0015,26.00
H4601398,P501,923,0015,82.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,24.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,20.00
H5307960,P003,923,0015,17.00
H4702336,P001,911,0018,9.20
H4307715,P001,911,0018,1.10
H4307715,P002,911,0018,0.20
H53A0675,P001,911,0018,1.30
H4810851,P101,911,0018,0.00
H4810851,P201,911,0018,13.10
H4810799,P001,911,0018,0.00
H4810799,P002,911,0018,0.00
H4601398,P451,911,0018,13.40
H4601398,P501,911,0018,14.70
H5307960,P001,911,0018,1.50
H5307960,P002,911,0018,2.20
H5307960,P003,911,0018,1.10
H5307960,P004,911,0018,1.60
H4307715,P001,911,0024,1.10
H4307715,P002,911,0024,0.20
H4702336,P001,911,0024,9.20
H4601398,P451,911,0024,13.10
H4601398,P501,911,0024,14.60
H5307960,P001,911,0024,1.50
H5307960,P002,911,0024,2.10
H5307960,P003,911,0024,1.10
H5307960,P004,911,0024,1.60
H4702336,P001,911,0030,9.20
H4601398,P451,911,0030,13.10
H4601398,P501,911,0030,14.70
H5307960,P001,911,0030,1.50
H5307960,P002,911,0030,2.20
H5307960,P003,911,0030,1.10
H4307715,P001,911,0030,1.20
H4307715,P001,922,0030,3.00
H4307715,P001,923,0030,104.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,0.20
H4307715,P002,922,0030,2.00
H4307715,P002,923,0030,109.00
H4307715,P002,924,0030,2.00
H4702336,P001,911,0036,9.20
H4601398,P451,911,0036,13.10
H4601398,P501,911,0036,14.90
H4307715,P001,911,0036,1.10
H4307715,P002,911,0036,0.20
H4702336,P001,911,0100,9.30
